Year,Elevation,SCA,CCA
2000.0,0,1.684960570938394,60.08999476986852
2000.0,100,2.2814657856595706,59.392681273469684
2000.0,200,2.94898548130422,58.85450151191331
2000.0,300,3.0472591156204927,60.47794550660604
2000.0,400,3.8092967560316793,62.885127334097355
2000.0,500,4.591049313721107,64.85000260215665
2000.0,600,5.808451478604391,66.62075972599439
2000.0,700,7.409901122163719,68.60117376452568
2000.0,800,8.977778730537407,70.03272507545087
2000.0,900,11.075228854336068,71.59166650925256
2000.0,1000,13.365352705328164,72.79108790345744
2000.0,1100,16.695811909434813,74.28529685677591
2000.0,1200,21.07384925983786,75.8259542793107
2000.0,1300,26.54266231593843,77.71513079341608
2000.0,1400,32.60039028154643,79.56402567566238
2000.0,1500,40.191465486623954,81.36202141856884
2000.0,1600,48.68430690287099,83.41577044818453
2000.0,1700,57.28348783449062,85.0061305829154
2000.0,1800,68.2882017751666,87.22570655626811
2000.0,1900,77.69918099159145,88.35994983188655
2000.0,2000,86.70337443001237,88.67269988660888
2000.0,2100,92.16005881929851,87.3784311743837
2000.0,2200,97.7993182915058,85.82446581423011
2000.0,2300,99.54201626436038,84.41255190536269
2000.0,2400,100.0,83.17345417083409
2001.0,0,0.8138378662361091,51.150691638387144
2001.0,100,1.0349730893379872,50.93567483462548
2001.0,200,1.4490438950152476,50.643922605203116
2001.0,300,1.5357595233850043,51.80929763811748
2001.0,400,1.9478410843763807,53.168848844292924
2001.0,500,2.3140301722658627,54.17741544090027
2001.0,600,2.8107363653763233,55.234657865987295
2001.0,700,3.719959978056367,56.44533784761747
2001.0,800,4.529315822477496,57.39811374137456
2001.0,900,5.696586931060374,58.56268353229288
2001.0,1000,7.200044354777657,59.41722106648375
2001.0,1100,9.526640078631585,60.5840358302224
2001.0,1200,13.026641099237324,62.10354629036749
2001.0,1300,17.96730575589056,64.05597630558026
2001.0,1400,24.08790067371835,66.2842897733242
2001.0,1500,32.41762339901562,69.07482986034796
2001.0,1600,43.21674431442476,72.08636231786538
2001.0,1700,55.286469088820965,74.49113459845671
2001.0,1800,70.10484854227863,77.49332135004767
2001.0,1900,81.30459633167199,79.26591747163478
2001.0,2000,88.83374533119216,80.31329438811576
2001.0,2100,93.93204612839553,79.88704132033587
2001.0,2200,97.31002654440154,78.51176773215015
2001.0,2300,99.34994191299859,77.8854405336391
2001.0,2400,100.0,78.67756460147925
2002.0,0,2.2910389633507715,59.82224336906241
2002.0,100,2.2776016520636517,59.12492830920333
2002.0,200,2.996752124305846,58.66256584833596
2002.0,300,3.428468398514112,59.63704623229218
2002.0,400,4.367083386160217,60.82340607718071
2002.0,500,5.055578136655456,61.8387008869355
2002.0,600,6.158629647723562,62.33061687585535
2002.0,700,7.839139319104191,63.743855589701134
2002.0,800,9.021639020064066,64.8115288796263
2002.0,900,10.74829449481942,65.90870215135585
2002.0,1000,12.443286059859895,66.80479084036365
2002.0,1100,15.08029577299393,67.90439448668316
2002.0,1200,19.122316157781864,69.15392443663367
2002.0,1300,24.61492516144799,70.80771246212173
2002.0,1400,31.350338088222014,72.60807895726289
2002.0,1500,39.880738846945185,74.60742656575725
2002.0,1600,49.23657079670621,76.9933625738094
2002.0,1700,59.22458019828411,78.91501908519504
2002.0,1800,71.43681417606362,81.14962571224247
2002.0,1900,81.26728312935352,82.37478923007407
2002.0,2000,87.97370001572384,83.13039514810558
2002.0,2100,93.76956580808607,82.5319588149157
2002.0,2200,98.07541023166024,83.10851598275067
2002.0,2300,100.0,83.82944357516652
2002.0,2400,100.0,84.20306524630846
2003.0,0,3.523394512406048,47.81210897423893
2003.0,100,3.5001244959417326,45.54163874085181
2003.0,200,4.308059606561192,44.30512202698577
2003.0,300,4.61392117537461,45.6383657188704
2003.0,400,5.061285823775037,47.544279605823895
2003.0,500,5.263222140946754,49.12779540899684
2003.0,600,5.754645129346795,50.16125061297908
2003.0,700,6.913734050192498,52.20613295910381
2003.0,800,7.601239363717139,53.62510498280048
2003.0,900,8.933810607529846,54.99677603610993
2003.0,1000,10.316359342097781,55.93390300301918
2003.0,1100,12.455628920448339,56.98585695241973
2003.0,1200,15.842108203276265,58.38159181558694
2003.0,1300,20.418259863242596,60.112251207225555
2003.0,1400,26.367680179360647,62.088509344237465
2003.0,1500,34.25454342537275,64.70795970779186
2003.0,1600,44.10473080573927,68.00023333800732
2003.0,1700,55.774472241704046,70.77763647238241
2003.0,1800,70.59235730755869,73.9171654570853
2003.0,1900,81.61912578795359,75.87618244620273
2003.0,2000,88.72440307567788,77.57633573934102
2003.0,2100,93.29181884295411,78.19823263948182
2003.0,2200,97.25374034749036,79.98943044323957
2003.0,2300,98.4217761714212,80.48827375887899
2003.0,2400,97.55024347056218,79.99645810001164
2004.0,0,2.7091710395214355,46.628966897231294
2004.0,100,3.0301918940867676,45.423018565587675
2004.0,200,4.011889436875321,44.295863217281635
2004.0,300,4.1806881039319475,45.74033189854571
2004.0,400,4.6478586528069945,47.29918444425449
2004.0,500,4.79980862440536,48.47424497352889
2004.0,600,5.067340416174867,49.379623613194795
2004.0,700,5.933862090630123,50.81178051735292
2004.0,800,6.389337310538462,51.92892650765619
2004.0,900,7.3849043356913056,53.13393911137114
2004.0,1000,8.582272369140354,53.9282980965853
2004.0,1100,10.337400163440025,55.02934316905028
2004.0,1200,13.523522757026202,56.49042453668758
2004.0,1300,17.914485255801907,58.16748446433999
2004.0,1400,23.71774222109238,60.20780893058792
2004.0,1500,31.95531666412472,62.915390720482385
2004.0,1600,42.30404579083951,66.24634814120463
2004.0,1700,54.6575685084617,69.06167489578105
2004.0,1800,69.95269338892571,72.18867158065264
2004.0,1900,81.18201424880476,74.17740995174715
2004.0,2000,88.10727754048881,75.70448131333085
2004.0,2100,93.02836272966302,75.82295550537016
2004.0,2200,97.14017253861005,74.91495574076477
2004.0,2300,99.12772686201109,74.957266759738
2004.0,2400,100.0,74.79307744645911
2005.0,0,3.4660247586891404,46.94359991993658
2005.0,100,3.485092049343477,45.661714524711954
2005.0,200,4.822291369057828,44.31335724045851
2005.0,300,5.050005116837983,45.98225879549193
2005.0,400,5.896230319562063,47.81914271602538
2005.0,500,6.525794985091219,49.30576950469428
2005.0,600,7.584107288215606,50.74174885179974
2005.0,700,9.219177646008255,52.423661374280364
2005.0,800,10.733083773605726,53.65039518191875
2005.0,900,12.907900282458629,54.89981778746922
2005.0,1000,15.188489008421405,55.838522243808086
2005.0,1100,18.315923672417124,56.8979239131774
2005.0,1200,22.365136307054396,58.20364593344918
2005.0,1300,27.403461827407362,59.70300413491443
2005.0,1400,33.29654007177861,61.327937276339576
2005.0,1500,40.48452861679858,63.21848682852334
2005.0,1600,49.01089055073492,65.63571993782884
2005.0,1700,58.79601567118479,67.65320518161506
2005.0,1800,71.93048359076404,70.14077736817066
2005.0,1900,82.44529941685369,71.6906811968825
2005.0,2000,89.01296311094046,73.05958956555895
2005.0,2100,94.2152658456473,72.45986406749184
2005.0,2200,98.56922659266411,72.36415109331482
2005.0,2300,99.7284755389183,72.87310104382112
2005.0,2400,100.0,71.69597156121488
2006.0,0,3.1035104878754045,41.87122417192891
2006.0,100,3.666101633777528,41.1955804784269
2006.0,200,4.457097467632662,40.79427051818051
2006.0,300,4.713087605541378,41.99328046129628
2006.0,400,5.323905665217486,44.016339686249964
2006.0,500,5.856639161835744,45.67172265074589
2006.0,600,6.816508866948501,47.076118879405534
2006.0,700,8.518280051269402,49.12753755988662
2006.0,800,9.912031170430728,50.65407592285833
2006.0,900,11.984170885849652,52.13672894473867
2006.0,1000,14.067352821240588,53.248334424744066
2006.0,1100,16.81258222197619,54.707204868428946
2006.0,1200,20.862009731178446,56.39778561035823
2006.0,1300,26.10387539714753,58.50758190443478
2006.0,1400,32.35357561062145,60.82138700817651
2006.0,1500,40.41588408907967,63.74980809014483
2006.0,1600,49.82028994515934,67.20920576007285
2006.0,1700,60.842254141867116,69.91181610524175
2006.0,1800,74.48401212925236,73.06323177854962
2006.0,1900,84.48179184565933,74.96574406875413
2006.0,2000,90.2821880308393,76.89537241720846
2006.0,2100,95.3568237578819,76.8277254207504
2006.0,2200,98.44534266409268,76.2643882953683
2006.0,2300,99.28824060926812,76.92546570560229
2006.0,2400,100.0,77.12087361993115
2007.0,0,3.649166026394452,37.62679618171249
2007.0,100,4.768043018984002,36.29432542249498
2007.0,200,6.242937763996506,35.63655809391658
2007.0,300,7.1686119442823815,37.19096585921149
2007.0,400,8.518890400794861,39.694780727864476
2007.0,500,9.620340205552525,41.65387792015035
2007.0,600,11.158316859374379,43.48040435816678
2007.0,700,13.498330861268617,45.76967979708678
2007.0,800,15.246498820735095,47.55907609332467
2007.0,900,17.573807758023847,49.472906064876845
2007.0,1000,19.799931366268133,50.84375846888406
2007.0,1100,22.69434497753806,52.39999042386333
2007.0,1200,26.78761844285186,54.39639265282986
2007.0,1300,31.88390666280588,56.710253079881205
2007.0,1400,38.152277399716496,59.16995018969219
2007.0,1500,46.14444013457155,62.00054034032731
2007.0,1600,55.473289009622505,65.33472448673768
2007.0,1700,66.13966424338217,67.81402320870365
2007.0,1800,78.45671120376517,70.78350974357541
2007.0,1900,87.28841363454846,72.33660894808784
2007.0,2000,92.53857099036728,73.81501071632373
2007.0,2100,96.42047007488273,73.90342790408249
2007.0,2200,99.60002413127414,74.87640195458988
2007.0,2300,99.95062604879307,75.38340448883599
2007.0,2400,100.0,74.27382564524855
2008.0,0,2.938255787828303,35.65822205141358
2008.0,100,3.030503509683379,33.768162578821034
2008.0,200,3.960590277427531,33.29740159073433
2008.0,300,4.050994301847021,34.34206702705612
2008.0,400,4.61662805621188,35.971071636036534
2008.0,500,4.9214619863621705,37.107737913349695
2008.0,600,5.4461784972257545,38.18083481729519
2008.0,700,6.563102125183586,39.555767613564676
2008.0,800,7.317596359352219,40.76036858473212
2008.0,900,8.571471271453904,42.12349598192517
2008.0,1000,10.053206806043528,43.139022211577725
2008.0,1100,12.1456746980977,44.40260770336533
2008.0,1200,15.52565134939001,45.890157219452725
2008.0,1300,19.965043062635434,47.7466158164627
2008.0,1400,25.611691369350705,49.78694165686284
2008.0,1500,33.01106541806689,52.389397203175
2008.0,1600,42.519550041245175,55.55374820792879
2008.0,1700,53.90154317521593,58.20283006450532
2008.0,1800,68.42817903281843,61.045075369201875
2008.0,1900,79.62773508431688,63.153540900739706
2008.0,2000,87.19459359139265,65.14216532871637
2008.0,2100,91.70157996947154,65.81941431005063
2008.0,2200,96.52989261583015,64.41225599109363
2008.0,2300,98.04943849231961,64.53242612188382
2008.0,2400,98.01394422310756,63.930955342037
2009.0,0,3.805234483963048,40.30464008890853
2009.0,100,3.7544283732513573,38.7797643054976
2009.0,200,4.615929391486858,38.35158217370667
2009.0,300,4.898447751809093,39.59030448224914
2009.0,400,5.587787830933728,41.488438817980736
2009.0,500,5.755893527939334,43.00220835165681
2009.0,600,6.238381617598372,44.46280307427829
2009.0,700,7.316143572703022,46.315784191378405
2009.0,800,7.976273337010121,47.639087247271604
2009.0,900,9.308449949998213,49.062313294657585
2009.0,1000,10.625796049474772,50.2113157537891
2009.0,1100,12.35298093102545,51.58747025705957
2009.0,1200,15.262665814925716,53.32774817943541
2009.0,1300,19.299801506825336,55.32073353034189
2009.0,1400,24.475036551498526,57.512302718598406
2009.0,1500,30.76195453039783,60.140842415781684
2009.0,1600,38.5857265181232,63.326050129498135
2009.0,1700,47.598732066388465,66.11942380634478
2009.0,1800,60.4152083135917,69.35291569862879
2009.0,1900,72.43166839867537,71.46263990433101
2009.0,2000,82.35887376368426,73.090753918235
2009.0,2100,88.86959857427138,74.12707707253877
2009.0,2200,95.61172779922781,72.57214029265432
2009.0,2300,97.8625274299729,71.74535560104165
2009.0,2400,99.03032315183708,71.70506189952597
2010.0,0,3.5964466455589355,43.12720736646737
2010.0,100,4.011941089622549,40.55693922088773
2010.0,200,5.289032142580076,39.58359852714753
2010.0,300,5.729963253718147,41.13869235597144
2010.0,400,6.568373039103857,43.32713318208713
2010.0,500,6.948342131923382,45.21205271585336
2010.0,600,7.866286851458316,46.822532795800996
2010.0,700,9.548252469648894,48.94443508001895
2010.0,800,10.68575397324501,50.47224593943051
2010.0,900,12.504754232816563,52.13038946799542
2010.0,1000,14.62868276491864,53.169194597397095
2010.0,1100,17.3864677686053,54.384630591060215
2010.0,1200,21.58948885282122,56.075042654996345
2010.0,1300,26.9309436882092,58.215429478630845
2010.0,1400,33.51949054787389,60.51559559979781
2010.0,1500,42.13025377645917,63.57425820156101
2010.0,1600,52.19445794888454,67.24977377379298
2010.0,1700,63.33073997402263,70.14359388438845
2010.0,1800,76.21249060298808,73.42682336205385
2010.0,1900,85.56707617087098,75.31881771872784
2010.0,2000,91.32401075404631,77.0764636402959
2010.0,2100,95.23586059186923,76.96953706396599
2010.0,2200,98.96826737451738,76.06004705150556
2010.0,2300,99.2744933522654,75.91702482357601
2010.0,2400,99.7912793271359,75.01285592680762
2011.0,0,3.376680684498711,41.07664059614799
2011.0,100,3.8641421127437243,38.686758306080655
2011.0,200,5.081716288365293,37.93807245272856
2011.0,300,5.574536926162446,39.37639155346469
2011.0,400,6.565867911034729,41.25817600313715
2011.0,500,7.0707876359789825,42.69807370965198
2011.0,600,7.97161021597385,44.01033850607138
2011.0,700,9.359176350174266,45.82344642713187
