Year,Elevation,SCA,CCA
2000.0,0,1.706574353718818,60.06602873769368
2000.0,100,2.295814516173452,59.398199211507595
2000.0,200,2.9658845109789693,58.83878165112472
2000.0,300,3.0072887508710484,60.48489713379942
2000.0,400,3.831641066584533,62.85169474598767
2000.0,500,4.614509281351327,64.92515476288622
2000.0,600,5.848493622204744,66.62232570272722
2000.0,700,7.403941023957382,68.53491188424499
2000.0,800,8.906995375515134,69.99011345352135
2000.0,900,11.062014535692676,71.64120016818131
2000.0,1000,13.43021215275229,72.78857407575069
2000.0,1100,16.645221890477675,74.31295795219141
2000.0,1200,21.15225907597134,75.89703409938578
2000.0,1300,26.462615957794036,77.67728979519296
2000.0,1400,32.64602463328046,79.5733026353092
2000.0,1500,40.257887555111665,81.37003637794254
2000.0,1600,48.78538801931795,83.4463211531264
2000.0,1700,57.292481948775794,85.05884395833745
2000.0,1800,68.51945713119868,87.13232006416868
2000.0,1900,77.70181239688098,88.3633018481937
2000.0,2000,86.93976964769651,88.75006652712358
2000.0,2100,92.58485915786146,87.51396087362957
2000.0,2200,97.78114682094932,86.0934056982037
2000.0,2300,99.56395656779662,84.29690419337436
2000.0,2400,100.0,83.2122164629717
2001.0,0,0.8171610561452631,51.126436569004355
2001.0,100,1.041786488098308,50.963792136294806
2001.0,200,1.4506292946774222,50.618109152666776
2001.0,300,1.5172640409531668,51.81122390253624
2001.0,400,1.952526549359221,53.15721082502816
2001.0,500,2.3377613053887316,54.2642130671529
2001.0,600,2.8388019375129994,55.22006212467745
2001.0,700,3.694580116841373,56.419336524850664
2001.0,800,4.487968078401578,57.35962112296786
2001.0,900,5.692736865940256,58.57650401390839
2001.0,1000,7.222811626306385,59.42658341442114
2001.0,1100,9.498688561806324,60.59022794577362
2001.0,1200,13.104129206097344,62.14480199214011
2001.0,1300,17.94125190015306,64.04718664225126
2001.0,1400,24.085951079418454,66.28893643624077
2001.0,1500,32.4253188862694,69.07281040189567
2001.0,1600,43.417771704017945,72.11764236386085
