Year,Elevation,SCA,CCA
2000.0,0.0,1.6291054656847554,59.464161572567846
2000.0,100.0,2.1539718796843967,59.961228804016926
2000.0,200.0,2.849314013303779,59.070431495872924
2000.0,300.0,3.0794714965060344,59.715172008381366
2000.0,400.0,3.5218763268708155,62.05182333335716
2000.0,500.0,4.3260121403753,64.98642922934205
2000.0,600.0,5.557635592611699,66.5879678129676
2000.0,700.0,7.108123174542012,68.24504186238444
2000.0,800.0,8.725972346385452,69.87993022200521
2000.0,900.0,10.609286610986654,71.47631618545905
2000.0,1000.0,12.63712786602944,72.75370259062484
2000.0,1100.0,16.454044608040004,74.41271435932184
2000.0,1200.0,21.013212977433835,76.14531013508046
2000.0,1300.0,26.73091910969913,77.52413491427477
2000.0,1400.0,33.5520496332409,80.04910964336364
2000.0,1500.0,41.77173822725573,81.91680930074631
2000.0,1600.0,50.84151281685226,83.99902970002339
2000.0,1700.0,60.7672583987635,85.63249720603717
2000.0,1800.0,72.30440949682827,87.5228729007581
2000.0,1900.0,83.0107527825568,88.82369786060772
2000.0,2000.0,92.36590947618237,88.47982250712501
2000.0,2100.0,98.06284939861088,88.28512474811615
2000.0,2200.0,99.00104665895445,85.36653997800998
2000.0,2300.0,99.66118864162941,83.37106504334106
2001.0,0.0,0.7757267939629118,50.7209554709561
2001.0,100.0,0.9443340859332907,51.30120092064869
2001.0,200.0,1.3959901795251783,50.68342056529363
2001.0,300.0,1.5589712085427487,51.43243082607489
2001.0,400.0,1.8670626357635334,52.64521157548667
2001.0,500.0,2.1495735924223918,54.31242749743082
2001.0,600.0,2.71322791049941,55.06739034575902
2001.0,700.0,3.488238187771771,56.23263518612808
2001.0,800.0,4.364186587266002,57.38048203479449
2001.0,900.0,5.322169236916098,58.354447462358806
2001.0,1000.0,6.675206959639436,59.26855463043494
2001.0,1100.0,9.258964609619449,60.7169595567611
2001.0,1200.0,12.658213731094037,62.2031612090841
2001.0,1300.0,17.530029149086218,63.691738393567746
2001.0,1400.0,24.793169067350302,66.88172983274521
2001.0,1500.0,34.008673670525425,69.84518768544721
2001.0,1600.0,46.598534339708266,73.17864186322763
2001.0,1700.0,60.47264101767743,75.2885808697156
2001.0,1800.0,75.59987792853522,78.05089716479578
2001.0,1900.0,86.03291041145228,80.10762007414587
2001.0,2000.0,94.23259592021243,80.5614591755166
2001.0,2100.0,98.0620023716754,81.58223493069414
2001.0,2200.0,98.47936980113482,77.98428474760584
2001.0,2300.0,100.0,78.256031951724
2002.0,0.0,2.2893965338244704,59.51178533604781
2002.0,100.0,2.1853657117545424,59.57131652597711
2002.0,200.0,2.886855461313625,58.65394263462495
2002.0,300.0,3.344184321982298,59.272430060927945
2002.0,400.0,4.116539639124082,60.328896880543006
2002.0,500.0,4.787911733533115,62.008755748896654
2002.0,600.0,6.04334066766344,62.064372919086225
2002.0,700.0,7.521411679614804,63.62190331807706
2002.0,800.0,8.731380728132066,64.69778323594947
2002.0,900.0,10.361496814215602,65.77688674160511
2002.0,1000.0,11.965154025956362,66.68711830644082
2002.0,1100.0,14.856611872106534,68.052579154319
2002.0,1200.0,18.696256713525838,69.29843462849756
2002.0,1300.0,24.575893150714133,70.60432179703653
2002.0,1400.0,32.31412645040484,72.98560006193188
2002.0,1500.0,41.3644289066276,75.20581674442482
2002.0,1600.0,52.36265145130757,77.80497092945686
2002.0,1700.0,63.61351702818991,79.59108595117434
2002.0,1800.0,75.42774759651867,81.623477592634
2002.0,1900.0,86.0995826791796,82.87753992958392
2002.0,2000.0,93.96164251002993,83.07476116306118
2002.0,2100.0,98.97888079507592,83.39427384617292
2002.0,2200.0,99.64352999504214,82.728944618633
2002.0,2300.0,100.0,84.23318182721735
2003.0,0.0,3.516424289655138,47.75171756230779
2003.0,100.0,3.4341116501104456,46.06400417133231
2003.0,200.0,4.070154651870731,44.13010600461152
2003.0,300.0,4.639520740663304,45.374023498254026
2003.0,400.0,5.155940883308622,46.85061379238563
2003.0,500.0,4.901138332241996,49.16545864600195
2003.0,600.0,5.728373410985825,49.90339414007675
2003.0,700.0,6.642732555155581,51.976939339828284
2003.0,800.0,7.3372148430650865,53.49988700574695
2003.0,900.0,8.549698554865255,54.93664430562087
2003.0,1000.0,9.95729381803339,55.82472987179373
2003.0,1100.0,12.224745818537983,57.226373893924006
2003.0,1200.0,15.516153863698575,58.53102617988218
2003.0,1300.0,20.032418585577297,59.83023426194395
2003.0,1400.0,27.012818150472082,62.39088249745283
2003.0,1500.0,35.87796654945932,65.58975735631729
2003.0,1600.0,46.93298702734055,68.77969711506584
2003.0,1700.0,61.18452033920168,71.96584473674024
2003.0,1800.0,75.71771069445518,74.62601931124043
2003.0,1900.0,86.04766460848586,76.59968052919719
2003.0,2000.0,93.2793976380177,78.00192832502881
2003.0,2100.0,98.19669847723378,80.88457319822531
2003.0,2200.0,97.91161240566298,79.86555661569719
2003.0,2300.0,98.32776550460693,80.49053785705567
2004.0,0.0,2.692730577255483,46.58549379009834
2004.0,100.0,2.909006216038886,45.79375883115332
2004.0,200.0,3.8322388237678555,44.315820832214406
2004.0,300.0,4.2176489081189175,45.2635088742894
2004.0,400.0,4.632279924273767,46.82993156441709
2004.0,500.0,4.59573199148168,48.397195913855676
2004.0,600.0,5.109256925718691,49.17976384139044
2004.0,700.0,5.622466033354312,50.720583002843966
2004.0,800.0,6.272262114770719,51.75774606156808
2004.0,900.0,6.958243589922794,53.02602251318007
2004.0,1000.0,8.186357152019324,53.83304236671739
2004.0,1100.0,10.222341243127195,55.14588826841492
2004.0,1200.0,13.088665396683112,56.609155638265975
2004.0,1300.0,17.444456927286385,57.98839443041936
2004.0,1400.0,24.333133361451885,60.50048458385853
2004.0,1500.0,33.60057895245087,63.73040372749051
2004.0,1600.0,45.33742146329629,67.20413888411251
2004.0,1700.0,59.896721589866836,70.21960203093444
2004.0,1800.0,75.45885285987805,72.86913336084528
2004.0,1900.0,85.62814432679431,74.98293909254366
2004.0,2000.0,93.10626801152735,75.81668057759532
2004.0,2100.0,98.22807611948724,77.88850228824967
2004.0,2200.0,98.51721478543493,73.75041496760504
2004.0,2300.0,100.0,75.7978427622178
2005.0,0.0,3.4214668820330014,46.81539234367912
2005.0,100.0,3.38065048886403,46.09986346954743
2005.0,200.0,4.579531060522849,44.35284730320393
2005.0,300.0,5.088578780347154,45.42555798435062
2005.0,400.0,5.75919829726441,47.150253774637214
2005.0,500.0,6.163268580732316,49.446068218692425
2005.0,600.0,7.478876149933733,50.5441717761138
2005.0,700.0,8.734913534781514,52.13827723039
2005.0,800.0,10.361072248814272,53.62204777337584
2005.0,900.0,12.519103980753123,54.83374678043983
2005.0,1000.0,14.47260332662206,55.74294851835687
2005.0,1100.0,18.4444207686744,56.987921505613244
2005.0,1200.0,22.221721751625335,58.43615200013635
2005.0,1300.0,27.30773695093294,59.56407872781566
2005.0,1400.0,34.06322425990376,61.55076336958251
2005.0,1500.0,42.0812523975854,63.8272566022989
2005.0,1600.0,51.1872892192304,66.42016008203626
2005.0,1700.0,63.3019023333279,68.3016198585406
2005.0,1800.0,76.29656669222035,70.76978161485874
2005.0,1900.0,87.25772068597118,72.23883576478605
2005.0,2000.0,93.96764635248907,73.43239953908406
2005.0,2100.0,98.24539311461216,73.10959666434569
2005.0,2200.0,99.46130116234232,71.32755753570902
2005.0,2300.0,100.0,73.25480252472252
2006.0,0.0,3.033391129891249,41.70575806960326
2006.0,100.0,3.520178903016299,41.47893800186835
2006.0,200.0,4.279204278240919,40.735907519323305
2006.0,300.0,4.752277008314404,41.568646883608885
2006.0,400.0,5.229245875181949,43.24932959645243
2006.0,500.0,5.459536604981604,45.86711457605527
2006.0,600.0,6.738248150638872,46.82141874354686
2006.0,700.0,7.971878057234992,48.71194478256899
2006.0,800.0,9.544993995000011,50.65189996173047
2006.0,900.0,11.63126817040248,51.97528526756729
2006.0,1000.0,13.514116903828747,53.186237790087645
2006.0,1100.0,16.786412933037855,54.77788193544518
2006.0,1200.0,20.673154548934367,56.6491391292746
2006.0,1300.0,25.846005945943677,58.354789913006975
2006.0,1400.0,32.954862120723,61.24505277335598
2006.0,1500.0,42.463923675782524,64.4823967170699
2006.0,1600.0,52.52927191314099,68.24658949215522
2006.0,1700.0,65.6792491468197,70.85977800304978
2006.0,1800.0,79.07384877169571,74.04922700310406
2006.0,1900.0,88.90512095783151,75.7719283249993
2006.0,2000.0,94.48007783805161,77.196673199392
2006.0,2100.0,99.22493270841568,77.63929081345813
2006.0,2200.0,98.78835454194899,75.41974843939732
2006.0,2300.0,100.0,78.36555671789941
2007.0,0.0,3.483458948713872,37.510760056977375
2007.0,100.0,4.573607062640501,36.68518030432756
2007.0,200.0,5.935086709446677,35.4817890877055
2007.0,300.0,7.097217116822416,36.6465480027648
2007.0,400.0,8.35173977896452,38.98969655871122
2007.0,500.0,8.960406134291349,41.775843296000986
2007.0,600.0,11.115193489204172,43.25388544680607
2007.0,700.0,13.084808794256132,45.339486838820385
2007.0,800.0,14.892109507645667,47.447790259635816
2007.0,900.0,17.200615913241815,49.29074111722791
2007.0,1000.0,19.41742620676904,50.72681681454626
2007.0,1100.0,22.71027394390817,52.535605847186226
2007.0,1200.0,26.35673625958438,54.666924632648445
2007.0,1300.0,31.478624160969577,56.599613692580725
2007.0,1400.0,39.120892034819974,59.590114346688885
2007.0,1500.0,48.03260675392805,62.829314519550984
2007.0,1600.0,58.50874069571269,66.34391274483363
2007.0,1700.0,70.82299663813342,68.77553796652685
2007.0,1800.0,82.6566928199784,71.48632991530393
2007.0,1900.0,90.61074425556892,72.94243505557398
2007.0,2000.0,96.58840481437528,74.09899967451176
2007.0,2100.0,99.49455079338192,76.20681956483494
2007.0,2200.0,100.0,74.18074108034709
2007.0,2300.0,100.0,76.39932753314606
2008.0,0.0,2.9562235567264694,35.698026255717686
2008.0,100.0,2.874373824775564,34.12790953076788
2008.0,200.0,3.7414936669301664,33.14067067339975
2008.0,300.0,4.153168926344726,33.971172292701894
2008.0,400.0,4.6022088044824905,35.59654311590969
2008.0,500.0,4.675629976147917,37.106137766292015
2008.0,600.0,5.389281540339904,38.0157158763694
2008.0,700.0,6.195934977966197,39.28362041603114
2008.0,800.0,7.153555151885705,40.612905657584704
2008.0,900.0,8.120828964086904,42.00374401453376
2008.0,1000.0,9.584329334441906,42.9803752939968
2008.0,1100.0,12.169734203767002,44.53346075303773
2008.0,1200.0,15.15546324319823,46.09091877692857
2008.0,1300.0,19.5599267107146,47.53510115078304
2008.0,1400.0,26.318385710100433,50.15209696911417
2008.0,1500.0,34.461172028581366,53.120850797468485
2008.0,1600.0,45.35131238611882,56.565488354203396
2008.0,1700.0,58.80585538706867,59.15785631151269
2008.0,1800.0,73.44178007492658,61.79666463360562
2008.0,1900.0,84.64073291969089,63.97711368682103
2008.0,2000.0,92.0036764705882,65.6207299690932
2008.0,2100.0,96.27594255275095,67.81087268662061
2008.0,2200.0,97.63972897041813,63.141124566754215
2008.0,2300.0,98.56032113799235,65.39340189220664
2009.0,0.0,3.791471547105096,40.22334389391843
2009.0,100.0,3.5973410959667613,39.14850295347056
2009.0,200.0,4.496135653961713,38.28939176264657
2009.0,300.0,4.919891499481218,39.15489423039764
2009.0,400.0,5.627312255591728,40.867978137694955
2009.0,500.0,5.379242789808692,43.12501855756483
2009.0,600.0,6.262002565927358,44.216621986868056
2009.0,700.0,6.946461286275241,46.05883943569843
2009.0,800.0,7.807087525932683,47.4619571144997
2009.0,900.0,8.96320103829487,48.912992303489524
2009.0,1000.0,10.212502927633071,50.0244561826188
2009.0,1100.0,12.33060371768979,51.753606545110664
2009.0,1200.0,15.040037702843698,53.601823676813616
2009.0,1300.0,19.00006562494051,55.19580348471571
2009.0,1400.0,25.166817077567238,57.832189220935064
2009.0,1500.0,32.09044299723346,60.90496142046125
2009.0,1600.0,40.50141699938746,64.18436983359784
2009.0,1700.0,51.305534366049216,67.19629347710836
2009.0,1800.0,64.7253570622233,70.20421620267113
2009.0,1900.0,78.78340949103917,72.15333993446826
2009.0,2000.0,89.32226507317621,73.89539718359097
2009.0,2100.0,95.83059461290868,76.88690901824287
2009.0,2200.0,96.88035035531317,71.08426628832139
2009.0,2300.0,98.13858505307397,72.85795388377771
2010.0,0.0,3.494353644823526,43.11077962415292
2010.0,100.0,3.8891377727278504,41.073613821931836
2010.0,200.0,5.052970821681476,39.561878065397075
2010.0,300.0,5.754775375523236,40.538032154901686
2010.0,400.0,6.467520721713076,42.613330379934794
2010.0,500.0,6.47984036999239,45.28518888265267
2010.0,600.0,7.9094372914776,46.54551927575585
2010.0,700.0,9.014851440586899,48.73006247408011
2010.0,800.0,10.463720908635086,50.32267573245439
2010.0,900.0,12.022555068420436,52.00568429963689
2010.0,1000.0,14.055616849041124,53.0559661173012
2010.0,1100.0,17.21506106422507,54.53016974229031
2010.0,1200.0,21.470686212579775,56.319645462692776
2010.0,1300.0,26.492162478170606,57.941172999469565
2010.0,1400.0,34.46167302476715,61.0387101937426
2010.0,1500.0,44.20238795938965,64.38122470526208
2010.0,1600.0,55.07033051038687,68.24628923595718
2010.0,1700.0,68.1913584955693,71.30901147549844
2010.0,1800.0,80.85476365714366,74.125990903247
2010.0,1900.0,89.1584903720275,76.27769980666453
2010.0,2000.0,95.99333220319825,76.81767250440384
2010.0,2100.0,98.77120861332281,78.9443896096062
2010.0,2200.0,99.40954663141079,75.06851604480777
2010.0,2300.0,99.30799073225927,76.53454205788167
2011.0,0.0,3.3401266310898756,41.11402787298401
2011.0,100.0,3.6392147765130143,39.09241740998742
2011.0,200.0,4.831855680395605,37.83709242288387
2011.0,300.0,5.6849306958369565,38.97327771684749
2011.0,400.0,6.353673631105349,40.58890802557261
2011.0,500.0,6.73411634231375,42.825778477466955
2011.0,600.0,7.9784347843119345,43.700495820482374
2011.0,700.0,9.057207987915953,45.55509895766361
2011.0,800.0,10.105769296967505,47.20354862108115
2011.0,900.0,11.579008823098356,48.50676794903889
2011.0,1000.0,13.07059581422474,49.52126587295715
2011.0,1100.0,15.561029313332046,51.23693778343831
2011.0,1200.0,18.40283286989843,52.72329898921447
2011.0,1300.0,22.44061233200659,54.18468607233802
2011.0,1400.0,29.085261224069832,56.7621577262315
2011.0,1500.0,38.01417206512577,59.67156412516201
2011.0,1600.0,48.71807867716014,62.58071235327672
2011.0,1700.0,62.25874021725899,65.31563526167334
2011.0,1800.0,76.63231870729248,67.97512558362455
2011.0,1900.0,86.79082922449554,69.4160469659391
2011.0,2000.0,94.02743402836636,70.26390080669943
2011.0,2100.0,98.32928642686393,72.31683391894644
2011.0,2200.0,98.85815016801631,69.96793933521607
2011.0,2300.0,99.35319790937011,72.98180969028438
2012.0,0.0,3.1677740595025927,44.941804817722044
2012.0,100.0,3.5471057821775602,43.323528247457226
2012.0,200.0,4.603662890653684,41.73903368664867
2012.0,300.0,5.233433305492514,43.07723610605826
2012.0,400.0,6.022351214602162,44.77280129491576
2012.0,500.0,6.001255134686589,47.02988820071242
2012.0,600.0,7.094448978525865,48.23632986243431
2012.0,700.0,7.895065548697435,49.991553434535355
2012.0,800.0,9.115925429896919,51.54905746848771
2012.0,900.0,10.455699958467655,53.0154636022286
2012.0,1000.0,12.063491467929508,54.292120602729334
2012.0,1100.0,14.744778890779745,55.84693355996935
2012.0,1200.0,18.344001137431917,57.71285581644546
2012.0,1300.0,22.628876513171363,59.2797279446802
2012.0,1400.0,29.09602184767418,61.763479699375175
2012.0,1500.0,35.46945841058181,64.41315996029239
2012.0,1600.0,43.647068756168935,67.28730907687219
2012.0,1700.0,53.26785821314344,69.85101321454303
2012.0,1800.0,65.16688393771678,72.65998734789588
2012.0,1900.0,78.5016577467686,74.3630815731516
2012.0,2000.0,88.22754209753063,75.45217637187424
2012.0,2100.0,93.99275321399665,76.7375452592471
2012.0,2200.0,98.1045832644742,73.39565806507306
2012.0,2300.0,99.66118864162941,76.97186089140182
2013.0,0.0,3.17320711571806,39.093670814603506
2013.0,100.0,3.3213040383229497,36.898093565284796
2013.0,200.0,3.898724502708915,36.063145454604964
2013.0,300.0,4.233810074630643,37.223747567887166
2013.0,400.0,4.8203199625128414,38.944617039100656
2013.0,500.0,4.657091029218308,41.050071225552784
2013.0,600.0,5.542519636199816,41.70817228046291
2013.0,700.0,6.164218141390631,43.517983809324534
2013.0,800.0,7.232547964195875,44.89792038405558
2013.0,900.0,8.555663795846295,46.079688296138684
2013.0,1000.0,9.897647740957837,47.078491925550416
2013.0,1100.0,12.020657269873926,48.39014404887635
2013.0,1200.0,14.863019529716034,49.9322400669611
2013.0,1300.0,18.875752138110474,51.3756264990598
2013.0,1400.0,25.15235422513253,53.77733223686814
2013.0,1500.0,33.34328074824873,56.78911719681719
2013.0,1600.0,44.00640174872243,60.03410517926625
2013.0,1700.0,56.84498226438328,62.83864864058624
2013.0,1800.0,70.82793854843375,65.66735756306609
2013.0,1900.0,82.83413378342462,67.07834989161051
2013.0,2000.0,90.84467353223707,68.68140006007529
2013.0,2100.0,95.64193348015135,69.15635791949357
2013.0,2200.0,98.09486035366056,67.53155192512398
2013.0,2300.0,99.40196131257072,69.65170104740908
2014.0,0.0,3.1545953656688464,41.01370174368818
2014.0,100.0,3.463901114428113,40.43731425339501
2014.0,200.0,4.176748539303408,39.413367344194754
2014.0,300.0,4.797191224482838,40.45030147742494
2014.0,400.0,5.2881943549501385,42.03687881704526
2014.0,500.0,5.223727217132598,44.33135272867632
2014.0,600.0,5.996716853507097,45.4286183147351
2014.0,700.0,6.632618086750266,47.26652259602482
2014.0,800.0,7.523162278844397,48.68048285873555
2014.0,900.0,8.755519643582975,50.17530770660429
2014.0,1000.0,10.14620119161806,51.25097101277613
2014.0,1100.0,12.543580070170169,53.09442012663325
2014.0,1200.0,15.592465306838886,55.10778736685023
2014.0,1300.0,19.916262710950047,57.08793368144795
2014.0,1400.0,27.030530192533817,60.55015651869748
2014.0,1500.0,35.703896588043186,64.07257012010324
2014.0,1600.0,46.15071709594179,67.87701338635831
2014.0,1700.0,59.056006589331,70.84277961009438
2014.0,1800.0,73.8236290558148,74.00946141338561
2014.0,1900.0,84.86036806492554,75.6814000370949
2014.0,2000.0,92.54227411425663,76.93000337781929
2014.0,2100.0,97.35168558360155,79.23694648221016
2014.0,2200.0,98.3223434143117,77.0662180639905
2014.0,2300.0,98.95479282288916,81.29802007420079
2015.0,0.0,3.0668963248400276,39.71625405482007
2015.0,100.0,3.5051152514430264,37.64434179988679
