Year,Elevation,SCA,CCA
2000.0,400,3.65583284968079,70.6235871786315
2000.0,500,9.17896114251175,64.68954400057143
2000.0,600,16.563036454458498,72.11926461814497
2000.0,700,18.829267900905947,74.13606759260105
2000.0,800,21.673866292449688,76.06584121801231
2000.0,900,24.784437620855336,78.81479798803329
2000.0,1000,28.303085950000167,81.11551221498996
2000.0,1100,30.480130999902066,84.30079116778747
2000.0,1200,35.532484394772396,86.15999415909026
2000.0,1300,42.8820790699727,88.04338340588423
2000.0,1400,46.02679964584272,89.42803948849534
2000.0,1500,53.93636734910716,90.58548121218597
2000.0,1600,67.65179582558379,91.47974599802507
2000.0,1700,77.11411706837185,92.62477242393695
2000.0,1800,77.80245013946546,91.68523668376162
2000.0,1900,80.39984623892315,92.1724551336037
2000.0,2000,83.72131147540983,92.61040258728943
2000.0,2100,79.98,93.14117085896844
2001.0,400,1.2796176726639588,66.35122726554118
2001.0,500,6.713580080205593,62.0686294402245
2001.0,600,13.769197576788185,65.14297174504455
2001.0,700,15.795919116634694,67.91888983967249
2001.0,800,19.515988435884772,70.82697535739511
2001.0,900,23.753045469288764,74.98969376112312
2001.0,1000,28.170760196887468,78.01178015619679
2001.0,1100,32.1349249484212,82.73866824288226
2001.0,1200,41.606842905603,85.47675973301538
2001.0,1300,50.70321125884459,87.65243941133524
2001.0,1400,56.32240020024083,88.97732901014274
2001.0,1500,65.2751499133391,89.81194160920057
2001.0,1600,77.8761948060894,91.45518020359442
2001.0,1700,87.85454946651284,93.30133038227572
2001.0,1800,92.588648953027,92.43056177825171
2001.0,1900,97.25875021917697,93.68151540626418
2001.0,2000,98.34426229508196,93.84104090771567
2001.0,2100,99.42,95.27609669406112
2002.0,400,5.375598520023215,51.390918318026195
2002.0,500,7.838082010326845,54.46909380917351
2002.0,600,15.941706876394939,60.518489721167036
2002.0,700,21.11347260594602,62.77511452182435
2002.0,800,28.202963951605373,65.91724589068522
2002.0,900,33.32613503699542,70.40215813643135
2002.0,1000,38.2607492624635,73.0502835191276
2002.0,1100,40.32949725612678,77.2146615735474
2002.0,1200,45.076904263124845,80.18279736989739
2002.0,1300,50.20941900612999,82.77117061799672
2002.0,1400,55.53403160268633,84.13502936155203
2002.0,1500,62.734012564165575,85.37233867154609
2002.0,1600,75.27251911551973,87.33347198615347
2002.0,1700,87.76597358537407,89.70765231039681
2002.0,1800,91.30628052852825,89.07909460083039
2002.0,1900,91.88110492170324,90.99159665271047
2002.0,2000,91.64754098360656,91.36833431935173
2002.0,2100,92.36,91.98462734556189
2003.0,400,6.360871300058038,49.56098404459228
2003.0,500,8.50472081294435,48.60407548534103
2003.0,600,16.603404187480074,52.91422141564423
2003.0,700,20.450770787630695,54.56469824347139
2003.0,800,26.02147621400139,56.00155684370677
2003.0,900,30.292118679217356,60.6285107401146
2003.0,1000,35.0566701682454,63.36198629576635
2003.0,1100,37.30891524719612,67.68554269025336
2003.0,1200,41.53558417252416,71.19715751532591
2003.0,1300,47.14497002250678,74.10498750635334
2003.0,1400,52.4770364356135,75.66814028504017
2003.0,1500,58.817841181509685,76.86741849172003
2003.0,1600,71.20360405042365,78.63845066650472
2003.0,1700,85.4095002551361,81.08721011479679
2003.0,1800,89.8077930411325,80.35548260448091
2003.0,1900,94.32430099405188,81.66601453121679
2003.0,2000,96.09016393442623,78.52087058161881
2003.0,2100,97.16,77.56941884280596
2004.0,400,6.925393572257693,44.87211972368153
2004.0,500,8.348952204582133,41.97746344104798
2004.0,600,14.944939951110639,45.41879239516943
2004.0,700,16.91060676292143,46.71516354217398
2004.0,800,20.767865804046995,47.970107828833946
2004.0,900,25.02943812377166,52.08085520888024
2004.0,1000,30.124823177812726,54.24380102016317
2004.0,1100,34.39267898674178,59.36752400878696
2004.0,1200,40.76657556971042,63.01627375910403
2004.0,1300,48.32690703299521,66.22552777097789
2004.0,1400,54.862650725437206,67.80389207453904
2004.0,1500,62.44093945692528,69.13659010362501
2004.0,1600,74.44914789557072,72.21152402886503
