Year,Elevation,SCA,CCA
2000.0,400.0,3.3131979640341642,71.37132545255788
2000.0,500.0,8.920577778223457,63.97022606969422
2000.0,600.0,14.640582814852038,71.3316426271399
2000.0,700.0,19.276842291727306,74.35549596489247
2000.0,800.0,21.19971144434857,75.77778733086588
2000.0,900.0,23.92556545864884,78.92785065938692
2000.0,1000.0,25.87649423640596,80.07925337683137
2000.0,1100.0,32.19177648715922,84.43269258266874
2000.0,1200.0,34.847398828283225,85.99039764580611
2000.0,1300.0,42.313003212007395,88.1994540048179
2000.0,1400.0,44.38667342657884,89.34028394943492
2000.0,1500.0,60.37405739361396,91.42494042252389
2000.0,1600.0,70.20479425176926,93.28575319435576
2000.0,1700.0,82.15809689304163,90.83101845530933
2000.0,1800.0,77.4222015595613,93.86419548456175
2000.0,1900.0,81.9706310323192,91.83225845332525
2000.0,2000.0,80.0,94.55508391826513
2001.0,400.0,1.2434368318808808,66.00789804590843
2001.0,500.0,6.5197463640952105,61.89969095269663
2001.0,600.0,11.373132420453617,63.95636287714969
2001.0,700.0,16.349616142823248,67.90893389631856
2001.0,800.0,19.354697943391614,70.65697802474443
2001.0,900.0,22.003127637967527,75.26342200038323
2001.0,1000.0,26.098522540223595,76.2045075306886
2001.0,1100.0,32.38803712350706,82.26203794332629
2001.0,1200.0,42.316344793335794,85.95354197857309
2001.0,1300.0,48.04915335620475,88.01598966767068
2001.0,1400.0,56.16936805141661,88.98994840774189
2001.0,1500.0,73.63335354235232,90.83198059329516
2001.0,1600.0,79.79114288033992,93.41364206531252
2001.0,1700.0,90.56358724551808,91.42855092197416
2001.0,1800.0,97.22681262018979,94.86571442365121
2001.0,1900.0,97.96234097371479,93.72017498021519
2001.0,2000.0,100.0,97.29285167619425
2002.0,400.0,5.221026013913158,51.27837637493305
2002.0,500.0,7.5824756798554205,54.028003713906344
2002.0,600.0,12.70269257640574,58.8265308939144
2002.0,700.0,21.26195312912747,63.249686685163695
2002.0,800.0,28.796790231611947,66.25250198543678
2002.0,900.0,32.33731129666708,70.51809040374566
2002.0,1000.0,37.28933700992703,71.73461833693982
2002.0,1100.0,40.40885542284911,76.65857694805662
2002.0,1200.0,46.23862979725572,80.43429672100847
2002.0,1300.0,48.41208036877939,82.75339100102373
2002.0,1400.0,54.77266054146383,83.99710328956358
2002.0,1500.0,67.51457936370458,86.64969918601614
2002.0,1600.0,80.71326842667895,89.17765144535721
2002.0,1700.0,92.25138635673046,87.72556342547075
2002.0,1800.0,92.03657995393169,92.64719239504622
2002.0,1900.0,93.32961326409377,90.42176917802189
2002.0,2000.0,89.0,95.08756325110699
2003.0,400.0,6.405174565620829,49.63650129291298
2003.0,500.0,7.857444008793246,48.565866916996875
2003.0,600.0,14.238359240868448,51.90536212945506
2003.0,700.0,20.965155029404368,54.75896627337938
2003.0,800.0,26.366100850436297,55.88167619716328
2003.0,900.0,28.08801157029198,60.63038583592816
2003.0,1000.0,33.54773307731143,62.34535168557629
2003.0,1100.0,38.54310301580258,67.3336302360444
2003.0,1200.0,42.19459827522123,71.56122874714188
2003.0,1300.0,46.01142941785222,73.65947270405543
2003.0,1400.0,50.950936454245486,75.74702174141486
2003.0,1500.0,63.90477510248858,77.58820565209119
2003.0,1600.0,76.53265179090951,80.63209963408998
2003.0,1700.0,88.34616188088731,78.93997643074913
2003.0,1800.0,94.0103195903158,84.23868461788432
2003.0,1900.0,95.82373279579222,78.86346694443283
2003.0,2000.0,99.0,81.06918842805933
2004.0,400.0,7.1247951553563516,44.472844754332804
2004.0,500.0,7.975406319950709,42.09764268814281
2004.0,600.0,12.919910342958019,44.36082310326436
2004.0,700.0,17.33182331899976,46.97400156211077
2004.0,800.0,20.782060197620474,47.69353611643604
2004.0,900.0,23.061599761924334,52.33434955290008
2004.0,1000.0,28.691381960130514,52.78042451495892
2004.0,1100.0,34.729078472610794,58.947135204232474
2004.0,1200.0,41.25398372256944,63.51656595174752
2004.0,1300.0,46.7719991689142,65.72931696541833
2004.0,1400.0,54.1312326003215,67.43259762471402
2004.0,1500.0,68.39431837865929,70.59988422266339
2004.0,1600.0,79.17250104870031,74.73963491232607
2004.0,1700.0,90.65325414007897,73.50803094824747
2004.0,1800.0,93.85253199777411,81.68986926100311
2004.0,1900.0,96.4468354937324,75.20629457962276
2004.0,2000.0,96.0,80.6012853788159
2005.0,400.0,9.401148215274086,45.3398477337805
2005.0,500.0,10.561214564343231,45.51638121370436
2005.0,600.0,16.846347709756266,47.30809194997077
2005.0,700.0,22.662117631946693,49.40888292153177
2005.0,800.0,26.74494820992777,51.10767555223524
2005.0,900.0,28.310665581276318,55.66712672676783
2005.0,1000.0,32.17514429141843,56.772748927916126
2005.0,1100.0,35.61022632990527,62.34034740339705
2005.0,1200.0,39.24191360280529,66.7410482586219
2005.0,1300.0,44.96920310205752,68.53675477017032
2005.0,1400.0,51.13325928391375,70.09441260127502
2005.0,1500.0,64.81105144638833,73.25605404506084
2005.0,1600.0,77.28947510859122,77.00540752985519
2005.0,1700.0,87.80983173807357,77.4643081016197
2005.0,1800.0,92.95982756070245,84.11741206941905
2005.0,1900.0,95.53586351439748,77.13614385146785
2005.0,2000.0,96.0,81.71722990271391
2006.0,400.0,8.357129678868715,53.30515891673286
2006.0,500.0,9.929053478134431,50.430861813017316
2006.0,600.0,16.843634636534144,52.916902360052646
2006.0,700.0,22.963931617379703,55.96096394708648
2006.0,800.0,27.851494196418557,58.697650225094414
2006.0,900.0,30.045313116973222,63.040623760854004
2006.0,1000.0,35.95433531675885,64.01437744306631
2006.0,1100.0,40.53193798599187,68.65503973850788
2006.0,1200.0,46.15953526967498,73.0593032874638
2006.0,1300.0,51.33692376974945,74.64216251618593
2006.0,1400.0,60.43773398455542,76.60303423620537
2006.0,1500.0,72.68215110572206,78.77148498309839
2006.0,1600.0,82.06533741086045,81.97901609235574
2006.0,1700.0,89.03055682163476,81.27829852031186
2006.0,1800.0,94.17725041031821,86.73332983888093
2006.0,1900.0,92.61689516613492,80.94437284878488
2006.0,2000.0,95.5,85.84421402969777
2007.0,400.0,9.313751451548137,45.72940481784921
2007.0,500.0,13.676605307813755,45.81226217393556
2007.0,600.0,20.289186937577277,48.257610331774316
2007.0,700.0,28.622686679104515,51.495883445528634
2007.0,800.0,35.19134640019741,53.28329464285655
2007.0,900.0,37.231278463995125,58.18417993844865
2007.0,1000.0,42.94349283845686,59.58997780581016
2007.0,1100.0,45.98942539602912,65.58574117084254
2007.0,1200.0,49.50018272285162,70.52077837261227
2007.0,1300.0,53.47298722652951,72.27032851853988
2007.0,1400.0,59.43132496858706,73.84814805778423
2007.0,1500.0,71.8374097811652,77.19106601839765
2007.0,1600.0,80.6123800760477,81.71208567340062
2007.0,1700.0,89.66376101488913,80.19761732086008
2007.0,1800.0,91.54405725435504,86.97321459747712
2007.0,1900.0,93.85562482478741,79.60382271845
2007.0,2000.0,92.5,84.97823860727075
2008.0,400.0,11.488903117979659,46.839769510754046
2008.0,500.0,12.804723528618716,46.055343066426296
2008.0,600.0,20.24948923255952,50.158848358893025
2008.0,700.0,26.82508108600865,52.54535013067125
2008.0,800.0,31.16571288240412,54.3301642099225
2008.0,900.0,32.52106958039166,58.34635378938187
2008.0,1000.0,35.80766974165848,59.889192007691676
2008.0,1100.0,38.31729889825768,64.48645682086277
2008.0,1200.0,40.774644939826395,68.7036508883041
2008.0,1300.0,47.448921527010775,70.73433736138969
2008.0,1400.0,53.397632482668065,72.0816583972155
2008.0,1500.0,65.74791847104336,74.09748093786109
2008.0,1600.0,73.90737270131663,78.08570414916285
2008.0,1700.0,87.0131608933455,75.96276050266246
2008.0,1800.0,88.73412790656722,82.90947815582534
2008.0,1900.0,90.39044707578529,78.02827766375245
2008.0,2000.0,93.0,82.09244839945615
2009.0,400.0,7.147455585340179,53.35241246243172
2009.0,500.0,10.643612807476712,49.223938491620814
2009.0,600.0,18.57374225583994,52.144417096790654
2009.0,700.0,25.260740076222405,55.64315801799545
2009.0,800.0,30.362783168846388,57.47514952172431
2009.0,900.0,32.538338171657635,61.48094519083722
2009.0,1000.0,38.133313734756825,63.16915620395949
2009.0,1100.0,41.19225693171514,68.06821450299303
2009.0,1200.0,44.10160223473691,71.65104977473429
2009.0,1300.0,48.077568338414935,72.9303612805332
2009.0,1400.0,53.422494510796525,74.12204909589697
2009.0,1500.0,64.52687943876666,76.65199245816102
2009.0,1600.0,75.37086439966986,80.31488036370726
2009.0,1700.0,84.23710973108477,81.04281367109873
2009.0,1800.0,88.68572797137286,86.20617204733207
2009.0,1900.0,94.43240465097652,80.99582556652756
2009.0,2000.0,97.5,86.26728110599068
2010.0,400.0,7.2505236425990045,50.800962950634045
2010.0,500.0,10.307298995996689,48.13661417580399
2010.0,600.0,17.4396071223131,51.479595239663276
2010.0,700.0,23.681881796229906,53.96831483338678
2010.0,800.0,28.91186773666817,55.84852925468518
2010.0,900.0,29.733452525558985,61.173960692922144
2010.0,1000.0,36.580566895027275,62.41255255693031
2010.0,1100.0,41.47448241264209,67.90295923180493
2010.0,1200.0,46.48571690347754,72.46834683970312
2010.0,1300.0,52.355045615276836,74.77717215796247
2010.0,1400.0,59.38585939898705,77.19418533204835
2010.0,1500.0,73.2921516831226,79.32500810648204
2010.0,1600.0,83.86823926604508,82.82551926167105
2010.0,1700.0,92.26934252506832,81.21174273840798
2010.0,1800.0,94.32545099779523,87.18426421744289
2010.0,1900.0,97.23755489994527,80.8882299377999
2010.0,2000.0,96.5,83.39157706093201
2011.0,400.0,8.298156126889726,45.32144028544992
2011.0,500.0,11.976861461804756,47.78507156779672
2011.0,600.0,18.16121848063492,49.627640343147604
2011.0,700.0,24.190894748237138,52.05266655741869
2011.0,800.0,27.105525887952094,54.29868764111961
2011.0,900.0,27.556785561683707,59.326202279687855
2011.0,1000.0,31.11469880833214,60.42425098308766
2011.0,1100.0,34.69811488220426,66.20330038436956
2011.0,1200.0,40.634199262653425,71.40004852825864
2011.0,1300.0,46.99044350753992,73.46067457730673
2011.0,1400.0,56.40706668833967,75.74568637782893
2011.0,1500.0,71.21164761244879,78.39884617676998
2011.0,1600.0,79.22208089200414,82.49063169823242
2011.0,1700.0,89.70646744910364,80.46690957227644
2011.0,1800.0,93.2689926248389,87.15380975439255
2011.0,1900.0,94.25309375375456,81.25520094266662
2011.0,2000.0,96.0,85.09472606246798
2012.0,400.0,7.889063737885681,51.88614409430113
2012.0,500.0,10.029823722823332,48.399272589118155
2012.0,600.0,18.391961942040293,52.20750309044703
2012.0,700.0,24.31240100566333,54.96608494789272
2012.0,800.0,29.074114173112143,56.37373743909756
2012.0,900.0,31.005612610599247,60.379534105106664
2012.0,1000.0,35.00465280129397,61.18705028904741
2012.0,1100.0,38.37098713026029,66.04091901967635
2012.0,1200.0,42.199304299661335,70.33706918517773
2012.0,1300.0,46.80460139196927,72.4882725237162
2012.0,1400.0,54.49508229290029,73.46131765564384
2012.0,1500.0,68.38392083838562,76.5344625605738
2012.0,1600.0,78.03407261065482,80.25065868334084
2012.0,1700.0,88.47669781221514,79.93370694470424
2012.0,1800.0,92.72553411804489,86.27081762152626
2012.0,1900.0,95.35204047577727,80.45791717664389
2012.0,2000.0,99.0,85.09485848473605
2013.0,400.0,8.960007813941376,43.35398588112537
2013.0,500.0,10.215091358618931,37.91845656451969
2013.0,600.0,16.978674495128146,39.783913585115556
2013.0,700.0,21.94345681749201,42.26785429986675
2013.0,800.0,25.85447420650148,45.315178028856934
2013.0,900.0,27.813617788976504,50.35247321235791
2013.0,1000.0,32.64513924292436,51.20118070549951
2013.0,1100.0,35.70104964593745,56.92855207988846
2013.0,1200.0,39.23930967202548,62.36711645393673
2013.0,1300.0,43.98143079968148,64.39525101515608
2013.0,1400.0,49.77813555429992,65.8757835057601
2013.0,1500.0,60.856261908886204,69.42334446618136
2013.0,1600.0,73.26067306261082,74.13004195059237
2013.0,1700.0,84.59494169705256,74.0466441721006
2013.0,1800.0,90.6158506089615,81.06535730524477
2013.0,1900.0,92.79117329025885,74.55841748168716
2013.0,2000.0,97.5,78.95769329237075
2014.0,400.0,7.9468651986586085,45.73794457844181
2014.0,500.0,10.424525936845063,46.9123665761193
2014.0,600.0,15.006797008787183,48.191978778993196
2014.0,700.0,21.491655211206908,51.50671479551315
2014.0,800.0,27.12788068625241,53.42630076484712
2014.0,900.0,30.013463549295913,59.1020769883356
2014.0,1000.0,36.35872341322852,59.91453752141721
2014.0,1100.0,42.00671368205764,65.39528353312024
2014.0,1200.0,47.232105914702274,70.349297403297
2014.0,1300.0,51.86426957400886,72.21176096646806
2014.0,1400.0,56.70228134135236,74.3441119889902
2014.0,1500.0,70.17324758935278,76.85925714962607
2014.0,1600.0,79.64974763535,80.38385341223614
2014.0,1700.0,88.4304210346399,79.59565357488283
2014.0,1800.0,92.14846121876829,86.7108689650526
2014.0,1900.0,94.46711343096291,79.68660337745048
2014.0,2000.0,96.5,83.61399129544307
2015.0,400.0,7.438514048815428,37.518537202790476
2015.0,500.0,9.373691792933089,41.32306267261695
2015.0,600.0,13.104151376702834,43.670131118431115
2015.0,700.0,19.633130743484365,47.261071621223834
2015.0,800.0,24.457300493401846,49.61912498933031
2015.0,900.0,27.08602451855104,55.03082994126309
2015.0,1000.0,32.13578464389509,57.088509997398795
2015.0,1100.0,36.366697860188694,63.193662565010655
2015.0,1200.0,41.442530799992916,68.49570512723311
2015.0,1300.0,46.985342668799376,70.22842117228528
2015.0,1400.0,54.33355393352068,72.08873587890538
2015.0,1500.0,68.26535885443731,75.55286005144094
2015.0,1600.0,79.50281119335324,79.89489122570498
2015.0,1700.0,87.726237275904,79.19624959309458
2015.0,1800.0,91.1272725991984,86.24611834360161
2015.0,1900.0,93.3369421564832,80.59795136344225
2015.0,2000.0,98.0,84.48412698412683
2016.0,400.0,3.0476324842907236,35.737899260668776
2016.0,500.0,4.386444896808605,34.1019123590317
2016.0,600.0,8.781959054854326,35.68576476947371
2016.0,700.0,12.023781430863757,37.813714011781755
2016.0,800.0,15.66772061106736,38.92228908898079
2016.0,900.0,16.088664657227785,42.46619181296384
2016.0,1000.0,21.63677387584177,42.98407265189384
2016.0,1100.0,27.178698361857727,48.14552316207814
2016.0,1200.0,33.56369843545511,52.41452785823635
2016.0,1300.0,38.47194339868357,54.005079096642945
