Year,Elevation,SCA,CCA
2000.0,400,3.6270318653777305,70.6589260920316
2000.0,500,9.248315641458081,64.56952314868214
2000.0,600,16.643062020525694,71.95651118349349
2000.0,700,18.696934588075976,74.31559499371143
2000.0,800,21.828509006445103,76.0202108903167
2000.0,900,24.828474669046038,78.64236251172694
2000.0,1000,28.1144830062284,81.23801228374579
2000.0,1100,30.63910082620123,84.4089308737526
2000.0,1200,35.34731833680814,86.09457900769239
2000.0,1300,43.01835535200641,88.10195627137426
2000.0,1400,45.27032881553907,89.40077058785656
2000.0,1500,54.46470726966649,90.64818124777959
2000.0,1600,68.20052662840126,91.50403765220898
2000.0,1700,76.87997842097856,92.89459687206917
2000.0,1800,78.96253923591989,91.79714067871161
2000.0,1900,79.87894736842102,92.31773690605264
2000.0,2000,83.15126050420169,92.6753732694974
2000.0,2100,80.23404255319149,93.07381238285556
2001.0,400,1.2723684210526316,66.39483388505704
2001.0,500,6.722166029011511,61.96603176160024
2001.0,600,13.888981584183657,64.91778632819369
2001.0,700,15.607040085276138,68.14125559398688
2001.0,800,19.606656662699574,70.66236754963744
2001.0,900,23.790391181532673,74.83066378077854
2001.0,1000,27.980635730516973,78.15441139656161
2001.0,1100,32.542789898084756,82.81766578118999
2001.0,1200,41.182976968890145,85.35120729717542
2001.0,1300,50.76142480646041,87.80506173539831
2001.0,1400,56.007846562817825,89.10832364235964
2001.0,1500,66.0259557753145,89.87367757329338
2001.0,1600,77.78669360026056,91.49684530934358
2001.0,1700,87.64608528404563,93.50958832450374
2001.0,1800,93.22464513474597,92.61337459564912
2001.0,1900,97.29799814397454,93.68558428482955
2001.0,2000,98.50420168067227,94.0364666017002
2001.0,2100,99.38297872340425,95.4517595068858
2002.0,400,5.389652703186537,51.400995943557554
2002.0,500,7.796766290399803,54.410809052805995
2002.0,600,15.966299993574532,60.44001793515629
2002.0,700,21.09589105332504,62.97949681417187
2002.0,800,28.241151951061042,65.72953175859321
2002.0,900,33.460737772309,70.31524779845856
2002.0,1000,38.091174968612656,73.12574715501086
2002.0,1100,40.58499058682199,77.24024012407311
2002.0,1200,45.04578769914665,80.06186780816195
2002.0,1300,50.12041089781658,82.94632794394231
2002.0,1400,55.05301779259098,84.12122908316488
2002.0,1500,63.26488943828632,85.43280925811499
2002.0,1600,75.50006979742325,87.2953000001547
2002.0,1700,87.69865365670594,89.90063145692815
2002.0,1800,91.59784592311424,89.37847521310096
2002.0,1900,91.75381148084315,91.01432112582708
2002.0,2000,91.92436974789916,91.37805273209156
2002.0,2100,91.95744680851064,92.35393741878664
2003.0,400,6.377398854278554,49.591668073702586
2003.0,500,8.435141412790772,48.59796640639298
2003.0,600,16.54752898571334,52.89804665763068
2003.0,700,20.40531214544524,54.65516417067075
2003.0,800,26.026654247948883,55.97914548707349
2003.0,900,30.325420179987347,60.62469820005852
2003.0,1000,34.98918223397684,63.38577751370467
2003.0,1100,37.49459137432397,67.7249563207637
2003.0,1200,41.461401242020095,71.07306305728869
2003.0,1300,47.21255539892511,74.17731940307945
2003.0,1400,51.89297383975594,75.6807259061786
2003.0,1500,59.71991737351887,76.85113873022412
