Elevation,Tendencia
3400,0.11500331423967491
3500,0.47853558266497287
3600,0.0014048546143811812
3700,0.0018437196205289802
3800,0.0
3900,0.0
4000,0.0
4100,0.0
4200,0.024695373776136755
4300,0.0359436071112498
4400,0.0016898227444385315
4500,0.003887894278948562
4600,0.006462964068209004
4700,0.0019211351674961808
4800,0.002442942384262321
4900,0.004930139440777185
5000,0.02419159022968908
5100,0.036285381760688636
5200,0.04044067900183761
5300,0.02057022579410639
5400,0.005241259429128482
5500,0.001226209138383712
5600,0.0
5700,0.0
5800,0.0
5900,0.0
6000,0.0
6100,0.0
6200,0.0
