Elevation,Tendencia
3400,0.11432624022949811
3500,0.48081887847696164
3600,0.0012364175891311621
3700,0.0019832975237947096
3800,0.0
3900,0.0
4000,0.0
4100,0.0
4200,0.02495153479854557
4300,0.03595331649413358
4400,0.0015535271327406014
4500,0.0038660888923996634
4600,0.006560617368049228
4700,0.0019180964925860724
4800,0.002361984462156069
4900,0.005572225019800217
5000,0.023266206426228113
5100,0.037541323224754265
5200,0.03920636038239313
5300,0.020628118203914542
5400,0.005482304595000506
5500,0.0
5600,0.0
5700,0.0
5800,0.0
5900,0.0
6000,0.0
6100,0.0
6200,0.0
