Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,-0.0022304901811963465
1400.0,-0.011854505393877432
1500.0,-0.04266743736785264
1600.0,-0.09739180915788549
1700.0,-0.18511313174032568
1800.0,-0.25705658753193
1900.0,-0.36726859022954733
2000.0,-0.66053869707692
2100.0,-1.3090581409328785
2200.0,-2.092987582536407
2300.0,-2.810992631408451
2400.0,-3.590876907877991
2500.0,-4.072348993620005
2600.0,-4.719406415872953
2700.0,-5.088358801917893
2800.0,-5.362311578408467
2900.0,-5.630674166802148
3000.0,-5.792500476982202
3100.0,-6.003049840068555
3200.0,-6.228498896118788
3300.0,-6.535576055662496
3400.0,-6.827605122325181
3500.0,-7.08903376232712
3600.0,-7.413898378706336
3700.0,-7.740055662076928
3800.0,-8.275513539247964
3900.0,-8.595620636140085
4000.0,-8.964294135386739
4100.0,-9.650155845286998
4200.0,-9.805326491040102
4300.0,-9.0239633426356
4400.0,-9.282978781047392
4500.0,-8.527254558219871
4600.0,-7.309013095951387
4700.0,-7.5944507244887465
4800.0,-7.044107943773022
4900.0,-5.180183243106591
5000.0,-3.7335263997313857
5100.0,-1.883088396578197
5200.0,-2.106313850858294
5300.0,-1.6370076352710934
5400.0,-0.672693152691322
5500.0,-0.5388002201430929
5600.0,-0.08733857009719077
5700.0,-0.261386394469927
5800.0,-1.3096289030570543
