Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,-7.029810287555726E-4
1300,-0.007850960615776363
1400,-0.035303586229047806
1500,-0.11141981486978068
1600,-0.2742995081477574
1700,-0.4913311424201998
1800,-0.6860059961454844
1900,-0.9562274010171026
2000,-1.3748100513627806
2100,-2.1086374684710605
2200,-2.8794889176855323
2300,-3.5880134811284408
2400,-4.227554578733392
2500,-4.765403223241628
2600,-5.279048712425964
2700,-5.634046378508934
2800,-5.8931348062928555
2900,-6.066917424598896
3000,-6.224091994683321
3100,-6.391439016628302
3200,-6.560372657558337
3300,-6.802143391423143
3400,-7.086767743906365
3500,-7.445467262122752
3600,-7.684209156971106
3700,-8.08571758709574
3800,-8.534749901437308
3900,-8.85784190454726
4000,-9.405493744144763
4100,-9.870143578846669
4200,-9.991848815502282
4300,-9.67961807417211
4400,-9.204937124157183
4500,-8.94075804202938
4600,-8.15756995590922
4700,-7.83067800862049
4800,-7.057548349040036
4900,-5.752087064911123
5000,-4.411163612615729
5100,-2.5057305402132988
5200,-2.335488066849293
5300,-1.8915147923149112
5400,-1.633090273592865
5500,-0.8869227756613379
5600,-0.45203343313373257
5700,-0.528611846308296
5800,-0.8730310613867215
