Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,-0.0011989742811504703
1300,-0.008663087327132906
1400,-0.0366226504889707
1500,-0.11473312437633788
1600,-0.27810326061928886
1700,-0.49127540388029556
1800,-0.6927255473448793
1900,-0.9687573586878364
2000,-1.3865274464229318
2100,-2.1082554159164113
2200,-2.8936610231927715
2300,-3.6087316912180554
2400,-4.227770435127027
2500,-4.759594727841739
2600,-5.275596499752541
2700,-5.636556893094699
2800,-5.8805921964491015
2900,-6.077917987768608
3000,-6.224912904818022
3100,-6.396512389814328
3200,-6.567526675824336
3300,-6.7930369845103025
3400,-7.096951866710162
3500,-7.4466440395564595
3600,-7.68991662914741
3700,-8.088513098308374
3800,-8.531087173112935
3900,-8.866086997930037
4000,-9.417980940136296
4100,-9.857158550723707
4200,-10.027080641131139
4300,-9.69671350796684
4400,-9.140716786896535
4500,-9.063248760745164
4600,-8.078469236301313
4700,-7.755610753810141
4800,-6.93424318500238
4900,-5.664091707115564
5000,-4.221178523116602
5100,-2.4257739649384553
5200,-2.2415277692355002
5300,-1.8256719665685814
5400,-1.7373135188065199
5500,-0.8812785388127853
5600,-0.41156612358725964
5700,-0.5269565217391304
5800,-0.914135816153107
