Elevation,Tendencia
0,0.8011253576317472
100,0.3838386061781824
200,0.6728915298416656
300,0.3776575463464473
400,0.06768249553660634
500,-0.05260320307322743
600,-0.029891431889425994
700,-0.1837746842030002
800,-0.28712687177925283
900,-0.24485615141618022
1000,-0.36307140922757386
1100,-0.5378195277685572
1200,-0.5712205531119724
1300,-0.5781151877495413
1400,-0.6974662777723748
1500,-0.4971195719919695
1600,-0.4097086796022461
1700,-0.47082792457205375
1800,-0.3886490484898905
1900,-0.18505436948176288
2000,-0.08624279460475223
2100,-0.05375502871390711
2200,-0.043194800368423096
2300,-0.02182731679878732
2400,-0.008656482569526048
2500,-0.003787380490640821
2600,-0.005173935538850169
2700,-0.016266660662824207
2800,-0.005537555484134361
2900,-0.0036809815950920245
3000,-0.014446227929373997
3100,-0.029177718832891247
3200,-0.023668639053254437
3300,0.0
3400,0.0
3500,0.0
