Elevation,Tendencia
-100.0,1.2505135051864023
0.0,1.1256869995495375
100.0,0.8870629103334191
200.0,0.5938225409378193
300.0,0.6082812282710449
400.0,0.31937712248954325
500.0,0.30617061749317026
600.0,0.43813979348550774
700.0,0.3547962866463849
800.0,0.35300351446058054
900.0,0.3813908267148317
1000.0,0.2971138564268576
1100.0,-0.010732201559167308
1200.0,-0.2723004374034721
1300.0,-0.3332570540171105
1400.0,-0.467552032038771
1500.0,-0.35815476978952665
1600.0,-0.31855355871886126
1700.0,-0.36882622395176706
1800.0,-0.24546397886216756
1900.0,-0.10959451188698102
2000.0,-0.0367874180215423
2100.0,-0.03377675175506652
2200.0,-0.02319920841573204
2300.0,-0.008766630324829576
2400.0,0.0
2500.0,0.0
2600.0,0.0
2700.0,0.0
2800.0,0.0
2900.0,0.0
3000.0,0.0
3100.0,-0.255
3200.0,0.0
3300.0,0.0
3400.0,0.0
