Elevation,Tendencia
0,0.7864314981993911
100,0.3977921052985588
200,0.6792178746194443
300,0.37299919248327595
400,0.06156813619193696
500,-0.053337171768052555
600,-0.030225940401985556
700,-0.18538705252474327
800,-0.28294251980162366
900,-0.24110504546282588
1000,-0.3660136144510212
1100,-0.5279406343598801
1200,-0.5805328539846021
1300,-0.573676946064264
1400,-0.7011199189666258
1500,-0.5007515787743807
1600,-0.41298851108651985
1700,-0.47488341907612763
1800,-0.3790357474864988
1900,-0.18093660009284251
2000,-0.08493563370693859
2100,-0.05102418940681328
2200,-0.04214972378210581
2300,-0.020520549973518806
2400,-0.008656900777293067
2500,-0.002178854008236923
2600,-0.005880318228986509
2700,-0.01662952037164197
2800,-0.004254183280225555
2900,-0.0038510911424903724
3000,-0.011382113821138212
3100,-0.03684210526315789
3200,-0.016042780748663103
3300,0.0
3400,0.0
3500,0.0
