Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0018409348455780525
700,0.001907365610198047
800,0.0029021910850595754
900,0.001914563091306124
1000,-5.504546227515007E-4
1100,-0.010286056662349247
1200,-0.08465095917855277
1300,-0.24122210965876797
1400,-0.5178441704782147
1500,-0.9024253135425852
1600,-1.5803349529984319
1700,-2.4589651888121264
1800,-3.1231010115080466
1900,-3.5187242553016835
2000,-3.6187491332055592
2100,-3.591492317553496
2200,-3.60945510350655
2300,-3.854777982768067
2400,-4.18408949144546
2500,-4.68663540577901
2600,-5.203736376585363
2700,-5.82681439675291
2800,-6.357628854031826
2900,-7.14632035198989
3000,-7.974093072856106
3100,-8.653352740174538
3200,-8.909652467967133
3300,-8.809333535292335
3400,-9.515140954935756
3500,-8.364661002254207
3600,-6.849193909538736
3700,-6.7007605885862
3800,-7.504700663383663
3900,-5.618659000278215
4000,-6.134628265237778
