Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0018410381731870772
700,0.001993513186268868
800,0.002825257804774685
900,0.0019160124399925334
1000,-6.105142037925142E-4
1100,-0.009484700332241627
1200,-0.08554962311029067
1300,-0.2500007325492126
1400,-0.5119492967125793
1500,-0.8994160603720416
1600,-1.5917872070840406
1700,-2.4376950751261064
1800,-3.143408300543856
1900,-3.5296182584940876
2000,-3.614428424656236
2100,-3.5872707534827035
2200,-3.6114345832614054
2300,-3.851403874683744
2400,-4.171113458551895
2500,-4.681970366483233
2600,-5.203815431720404
2700,-5.821465853936563
2800,-6.380417421639109
2900,-7.135138553025859
3000,-7.938528538555437
3100,-8.723898207983183
3200,-8.94724611198284
3300,-8.813891751867901
3400,-9.473131257714995
3500,-8.235357790877874
3600,-6.644852824333293
3700,-6.641620043784968
3800,-7.651017471736896
3900,-6.0636036755892935
4000,-6.546477364050363
