Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0016014100782074253
700.0,0.009778209142504707
800.0,0.0033757803107162063
900.0,5.9964825338924724E-5
1000.0,0.0
1100.0,0.0
1200.0,-0.013779157887850038
1300.0,-0.06028730663803703
1400.0,-0.11079826640756775
1500.0,-0.22584514472041714
1600.0,-0.4975079307435558
1700.0,-1.2331452393692448
1800.0,-1.8243346119127075
1900.0,-2.4800132364630554
2000.0,-2.6209953820238794
2100.0,-2.7917304180326528
2200.0,-2.767226040813419
2300.0,-2.943538042275419
2400.0,-3.355341316302925
2500.0,-3.926427089651103
2600.0,-4.5488328675956025
2700.0,-5.111592401198199
2800.0,-5.623737598193317
2900.0,-6.329854357019815
3000.0,-7.064133323222328
3100.0,-7.69127486351818
3200.0,-8.004115747606457
3300.0,-7.821169132468716
3400.0,-8.571567459930112
3500.0,-6.6432458455480985
3600.0,-6.005978658459674
3700.0,-7.174888050491872
3800.0,-5.258404452690167
3900.0,-3.548807685709384
