Elevation,Tendencia
0.0,-0.010039421813403419
100.0,0.2861093499568664
200.0,0.717924533900902
300.0,0.42499448027541104
400.0,0.3012295892796571
500.0,0.48244967351728707
600.0,0.4749601832066511
700.0,-0.0067239336738343924
800.0,-0.8023095238223528
900.0,-0.7133746460278586
1000.0,-0.6717203616801015
1100.0,-0.4707737388888004
1200.0,-0.2432869714197342
1300.0,-0.24641839382954495
1400.0,-0.22586954057730094
1500.0,-0.24215824003712064
1600.0,-0.21020089076066653
1700.0,-0.1787080451730955
1800.0,-0.10530967982615104
1900.0,-0.08706670881323782
2000.0,-0.025174866070882145
2100.0,-0.03571290895400927
2200.0,-0.03987927413098189
2300.0,-0.07029465249758479
2400.0,-0.037506223707630335
2500.0,-0.028465778273913347
2600.0,-0.017757369205813438
2700.0,-0.024892550642743788
2800.0,0.0
2900.0,-0.050374492727447186
3000.0,-0.1477168311293996
3100.0,0.0
3200.0,0.0
3300.0,0.0
3400.0,0.0
