Elevation,Tendencia
0,-0.03172976001448379
100,0.23605724728560984
200,0.6043714907769305
300,0.3043360802516921
400,0.19078749457566463
500,0.2829153956765324
600,0.2874215473824326
700,-0.4174928091481341
800,-1.0399382534936392
900,-0.8812569781368631
1000,-0.6490672763266512
1100,-0.5134023635410334
1200,-0.3311955821368568
1300,-0.30352564855594755
1400,-0.29007557485639457
1500,-0.31841493398917
1600,-0.32148671875615953
1700,-0.2350178883245267
1800,-0.14488861054973315
1900,-0.10395026739912645
2000,-0.03184149806281186
2100,-0.03697852892487379
2200,-0.026760306477909935
2300,-0.04398704419600877
2400,-0.03838408954170134
2500,-0.02067046386183162
2600,-0.012923135082716282
2700,-0.01156570250005371
2800,-0.014491929984087291
2900,-0.005623645776476621
3000,-0.01360570143679256
3100,-0.015288686372084656
3200,-0.009089126909162195
3300,0.0
3400,0.0
