Elevation,Tendencia
0,-0.03220362509954048
100,0.23635480293294525
200,0.6038639931260598
300,0.30384086753751205
400,0.19026402920098526
500,0.2835255612522363
600,0.29664320508658715
700,-0.4149603203301056
800,-1.04420960330948
900,-0.8748109031925527
1000,-0.6559063345353245
1100,-0.5075945684199985
1200,-0.33895081475038336
1300,-0.3048561570089495
1400,-0.28456682116189413
1500,-0.3151035882143485
1600,-0.3234380855769761
1700,-0.23424892300450206
1800,-0.14379235703494558
1900,-0.09715457178871965
2000,-0.03125697611201724
2100,-0.03617567872921593
2200,-0.027764941166252242
2300,-0.039063379404432615
2400,-0.040299127920112074
2500,-0.019512366621547983
2600,-0.01046447209132133
2700,-0.012759265657203447
2800,-0.014318602953562805
2900,-0.005641748942172073
3000,-0.011704406364749084
3100,-0.021559793702366138
3200,-0.004669816503680913
3300,0.0
3400,0.0
