Year,Elevation,SCA,CCA
2000.0,0,1.7987365835398654,56.5667160706262
2000.0,100,1.7963213077963702,62.280377416704624
2000.0,200,2.98597622457737,66.30378032459102
2000.0,300,9.757301028560743,74.33361898828636
2000.0,400,11.70632700882306,77.38324859809578
2000.0,500,13.111204111530858,83.70663638078082
2000.0,600,15.546720071944453,86.30392084420771
2000.0,700,48.960534855645356,81.00994653406764
2000.0,800,64.64765123718288,78.72206084747776
2000.0,900,74.68166732883445,77.13971144876605
2000.0,1000,83.63353497262935,78.41817849002864
2000.0,1100,89.14156667135101,74.98410592041958
2000.0,1200,93.15703330689857,68.60545141345993
2000.0,1300,94.61520711578146,74.4875027212976
2000.0,1400,93.79440451111687,77.79260459017257
2000.0,1500,93.81625532834595,70.76282672159977
2000.0,1600,93.04193703531406,76.48507739974902
2000.0,1700,95.41216330229653,79.95472756477886
2000.0,1800,94.13200151202311,79.54565228516392
2000.0,1900,96.0482705821441,78.54682522444082
2000.0,2000,96.83044792053421,75.94719805769819
2000.0,2100,96.98228967533497,76.44918290402317
2000.0,2200,95.41279904480234,76.56123984254444
2000.0,2300,94.13322238309175,74.986416620976
2000.0,2400,98.01363924691032,73.07015933916429
2000.0,2500,98.41810361191861,76.1392905838965
2000.0,2600,98.41367044430383,75.22818844837349
2000.0,2700,99.13479474160383,71.07071673817947
2000.0,2800,99.24000209837901,67.47084202812994
2000.0,2900,99.17425031839758,64.08246942774366
2000.0,3000,99.24984183848471,62.26156651540418
2000.0,3100,99.29060495233527,61.97812463027914
2000.0,3200,99.47202865748245,60.50304905199914
2000.0,3300,99.13606783671858,57.25684362890172
2000.0,3400,99.41772151898734,54.44794580367152
2001.0,0,0.5400983037826652,52.092808717293394
2001.0,100,0.7698946865309635,54.30958589737312
2001.0,200,0.7996001761198608,56.68105517401401
2001.0,300,4.544284316274396,61.96816447374204
2001.0,400,7.896973465680126,63.64479433034914
2001.0,500,8.055506238440584,71.68693951642288
2001.0,600,12.66964341160798,75.77340217551816
2001.0,700,46.2689804784319,74.63506646077732
2001.0,800,65.09215300694169,73.73482181921723
2001.0,900,75.12469209197654,74.1654146656383
2001.0,1000,84.07335335700367,76.55095480663012
2001.0,1100,90.38410293182253,74.96638674913757
2001.0,1200,94.52249967891714,69.44445866884692
2001.0,1300,95.63947664532765,73.7984908227268
2001.0,1400,95.69047624635336,76.99275033652299
2001.0,1500,97.02339582923918,70.02788256531146
2001.0,1600,97.01015705691725,76.57361115183738
2001.0,1700,97.54172558343238,79.9436652624627
2001.0,1800,98.292532108308,79.6045509346598
2001.0,1900,98.06986767837097,78.88085730012835
2001.0,2000,98.03803292493178,76.51558934655131
2001.0,2100,96.9928457655522,77.88170002776533
2001.0,2200,96.34287747709645,78.38867980558311
2001.0,2300,99.03731435735924,77.17980067132004
2001.0,2400,98.18958008724401,75.38663558211849
2001.0,2500,98.90768218892467,78.7218830510689
2001.0,2600,98.69041455390189,77.9072736057992
2001.0,2700,99.30436297924857,73.96661718436638
2001.0,2800,99.45896357563781,71.41692906556159
2001.0,2900,99.51943741488721,68.96418307868277
