Year,Elevation,SCA,CCA
2000.0,0,1.8181703061341272,56.5520222795039
2000.0,100,1.7914870169193078,62.27989187504142
2000.0,200,2.994591773452889,66.3021481554758
2000.0,300,9.783778235863865,74.33679992431836
2000.0,400,11.69640385438671,77.38702163078267
2000.0,500,13.0849045948324,83.67133110570732
2000.0,600,15.413800075105033,86.27250518311617
2000.0,700,48.725079640579025,81.13673020194125
2000.0,800,64.54062757060971,78.78009460905616
2000.0,900,74.63529242395731,77.06426172214113
2000.0,1000,83.77211288800972,78.38441433339823
2000.0,1100,89.22539758559661,75.01799877527992
2000.0,1200,93.28976279624516,68.62963403122075
2000.0,1300,94.5505065855822,74.45981390063785
2000.0,1400,93.75578358170638,77.77873808122243
2000.0,1500,93.79859816409403,70.69192003396854
2000.0,1600,93.08314008985396,76.5442794604423
2000.0,1700,95.37401450226447,80.01059579854564
2000.0,1800,94.0809740198628,79.65867117609952
2000.0,1900,96.08000071969171,78.37591258604073
2000.0,2000,96.91068512909288,75.92433131231714
2000.0,2100,97.00502955822074,76.40340325773491
2000.0,2200,95.19187251333184,76.58934900241685
2000.0,2300,94.16256159114137,75.19100541822252
2000.0,2400,97.8696986128056,73.16465162327434
2000.0,2500,98.56923271004752,76.14345996038091
2000.0,2600,98.41369546334357,75.30456728299288
2000.0,2700,99.13214358045724,71.03842613968675
2000.0,2800,99.27790183874185,67.4341802442834
2000.0,2900,99.11228186620204,64.06331140827962
2000.0,3000,99.21953794369648,62.25609775101605
2000.0,3100,99.285446837293,62.07281562342305
2000.0,3200,99.46203713877593,61.16369695073909
2000.0,3300,99.16088492405866,57.34835442696418
2000.0,3400,99.45205479452055,54.47611823120374
2001.0,0,0.5531089502407238,52.13293404808516
2001.0,100,0.7656778676943377,54.31046568410205
2001.0,200,0.8074969047021612,56.68048158458585
2001.0,300,4.566078537058373,61.97355978077632
2001.0,400,7.891523182505519,63.6574625044363
2001.0,500,8.031711959230703,71.63099799975312
2001.0,600,12.534517136459195,75.71825328872963
2001.0,700,46.111259073428926,74.75148256321108
2001.0,800,64.9566555865928,73.84271894896366
2001.0,900,75.09576530112248,74.0623947187062
2001.0,1000,84.25053446449579,76.51466213080758
2001.0,1100,90.49649497233867,75.00816638956766
2001.0,1200,94.5960519012326,69.45328698649013
2001.0,1300,95.58566020375874,73.77305314079783
2001.0,1400,95.67147971300219,76.97193112124982
2001.0,1500,96.97600313379515,69.97484927669059
2001.0,1600,97.02648316955137,76.65951631859514
2001.0,1700,97.50980621977384,79.98207892278032
2001.0,1800,98.30167531020133,79.72815693789215
2001.0,1900,98.08762775850951,78.74225435702073
2001.0,2000,97.97403410666945,76.49881306014835
2001.0,2100,97.03033657453967,77.84390769646004
2001.0,2200,96.60445593120123,78.3790571993467
2001.0,2300,98.90621562114934,77.3665154387173
2001.0,2400,98.09754100582896,75.44928028468787
