Year,Elevation,SCA,CCA
2000.0,0.0,1.729582785808148,55.99585311669056
2000.0,100.0,1.7930171260984453,62.24939195181316
2000.0,200.0,2.942360493859489,66.26789938626085
2000.0,300.0,9.68323150961839,74.26464849196249
2000.0,400.0,11.719781309922544,77.27375151797858
2000.0,500.0,13.042061369823843,83.71739773776156
2000.0,600.0,14.76483342735775,86.4246274848291
2000.0,700.0,49.594864973037154,81.09172855690896
2000.0,800.0,64.13738929625369,78.57328621721557
2000.0,900.0,73.83834385284328,76.75902459600368
2000.0,1000.0,84.01643859754599,78.43116857774775
2000.0,1100.0,88.90761867983757,75.14827616281674
2000.0,1200.0,93.12703855479626,68.50793800342036
2000.0,1300.0,94.26695956367853,74.45424674959757
2000.0,1400.0,93.88064200166232,78.1141699940021
2000.0,1500.0,93.90145288640433,70.6745270756213
2000.0,1600.0,93.00862031543619,76.31226065531858
2000.0,1700.0,96.04162333718311,80.11484188733836
2000.0,1800.0,93.96242207202357,80.3577606253453
2000.0,1900.0,96.46856210418727,77.61227866091463
2000.0,2000.0,96.60966343296485,76.03898797458082
2000.0,2100.0,97.02899649130744,76.79382009195777
2000.0,2200.0,95.39523196263579,75.64484090640248
2000.0,2300.0,93.69108015570836,76.0671516808906
2000.0,2400.0,98.56876985747833,70.66942528667751
2000.0,2500.0,98.94886326260081,77.47380023063555
2000.0,2600.0,98.61540173572995,74.39287564605964
2000.0,2700.0,99.63842628876476,69.75716868021516
2000.0,2800.0,98.78242086826516,63.84210439924746
2000.0,2900.0,99.45595547854359,64.11684817357843
2000.0,3000.0,99.35128440733493,62.28031000078404
2000.0,3100.0,99.18970448045756,61.99316243422668
2000.0,3200.0,99.43636363636364,62.75838799612704
2000.0,3300.0,99.17187382368441,56.395773355967485
2000.0,3400.0,99.48611111111111,53.898509455841605
2001.0,0.0,0.45203022339027604,51.668983709402646
2001.0,100.0,0.7717086768534511,54.29721720525003
2001.0,200.0,0.763895514988338,56.6569193027927
2001.0,300.0,4.482803274851053,61.95293090631606
2001.0,400.0,7.971286974835702,63.42042220555155
2001.0,500.0,7.858890865532099,71.65314653945296
2001.0,600.0,11.963974507612837,75.93676263240643
2001.0,700.0,47.036076060028435,74.85070664898528
2001.0,800.0,64.31314322937857,73.37888950661443
2001.0,900.0,74.05718981995253,73.88281502487877
2001.0,1000.0,84.23086504344391,76.5387270306787
2001.0,1100.0,90.4238624056237,75.1170828619648
2001.0,1200.0,94.42809743734601,69.39931180001099
2001.0,1300.0,95.38781277721453,73.76994224135593
2001.0,1400.0,95.73689067931078,77.31074993915227
2001.0,1500.0,97.26928042535906,69.81959283284873
2001.0,1600.0,96.8955562202891,76.60746171732727
2001.0,1700.0,97.84002716336825,80.04057474238357
2001.0,1800.0,98.37006064392656,80.35910322556741
2001.0,1900.0,98.24930021720165,77.95940933972146
2001.0,2000.0,98.22788531850361,76.59652104359785
2001.0,2100.0,96.80475740650289,78.43579498580374
2001.0,2200.0,96.62512758807617,77.21866717520592
2001.0,2300.0,97.73286000454623,78.43046097047014
2001.0,2400.0,99.07395404444101,73.20135585623358
2001.0,2500.0,98.66957570441839,79.92886020354047
2001.0,2600.0,99.05961587826953,77.24936002908208
2001.0,2700.0,99.45849428656696,72.43176876528882
2001.0,2800.0,99.36810218565698,68.67886780367701
2001.0,2900.0,99.5469399965006,69.5719358493829
2001.0,3000.0,99.15990172186493,67.98722018831842
2001.0,3100.0,99.15256593581186,65.8491269507501
2001.0,3200.0,100.0,67.57543440163005
2001.0,3300.0,99.5144922080855,62.806867352981634
2001.0,3400.0,99.0,63.163542614089515
2002.0,0.0,0.5224310118265441,45.75239534419081
2002.0,100.0,3.495785430786193,56.47499762829484
2002.0,200.0,2.3765555193178587,61.74773227713389
2002.0,300.0,8.306591556151062,61.87110951871007
2002.0,400.0,12.779988786383425,60.48754112342675
2002.0,500.0,15.876616636209214,68.2009324327877
2002.0,600.0,19.836223389501384,72.52477617389347
2002.0,700.0,51.122773178622744,70.25255586804298
2002.0,800.0,66.96967618497531,68.66057890891761
2002.0,900.0,75.96921428947267,68.26232788827728
2002.0,1000.0,85.57955591061854,70.20132605531226
2002.0,1100.0,91.32482664916813,66.95469193594522
2002.0,1200.0,94.75731797216406,60.65669148881218
2002.0,1300.0,95.87990168803431,67.58528896294585
2002.0,1400.0,96.83252370787356,72.10551462501773
2002.0,1500.0,97.1907001355141,62.45890532595164
2002.0,1600.0,97.51721833423171,68.89244425186365
2002.0,1700.0,98.47301876895175,72.56947921186949
2002.0,1800.0,98.82674550326573,73.35094952040433
2002.0,1900.0,99.23412935833532,68.77613690308839
2002.0,2000.0,99.34016499904125,67.41842374362885
2002.0,2100.0,98.5562998200915,69.98926593926704
2002.0,2200.0,99.33285934200725,68.8543944457865
2002.0,2300.0,99.35437858725919,69.91040335202598
2002.0,2400.0,98.30205827079811,64.76637274416474
2002.0,2500.0,94.75209855378698,72.79077980464263
2002.0,2600.0,99.51998984122824,69.46548774392454
2002.0,2700.0,99.60607015655114,64.15024523532163
2002.0,2800.0,99.28790348166595,59.76054131941625
2002.0,2900.0,99.49512623255237,60.658023734238874
2002.0,3000.0,99.4857177100396,60.459452218013396
2002.0,3100.0,99.66912932952016,58.571481646222146
2002.0,3200.0,100.0,61.4066407273239
2002.0,3300.0,99.78498833094933,57.04206925379542
2002.0,3400.0,99.51388888888889,56.37980386300276
2003.0,0.0,0.5673094612352171,30.73757905262851
2003.0,100.0,1.778675206477648,30.729188499663085
2003.0,200.0,2.4552082647710667,34.29863971784795
2003.0,300.0,7.275039179221588,41.25645673958082
2003.0,400.0,10.269529406077234,44.33267529483439
2003.0,500.0,14.272323165883664,52.78093226687609
2003.0,600.0,19.6675703213129,59.96809714413302
2003.0,700.0,53.03899290427919,58.952844897100206
2003.0,800.0,67.94847968740825,57.41432737291326
2003.0,900.0,75.69490531245218,55.137155328914176
2003.0,1000.0,86.8619334014753,58.25581276410303
2003.0,1100.0,91.38095961456727,58.3924951880949
2003.0,1200.0,94.86669440665511,53.503141713023226
2003.0,1300.0,96.0083354428943,59.58492830345232
2003.0,1400.0,96.2391614402296,64.51012840393415
2003.0,1500.0,97.08819941426292,55.47526701713582
2003.0,1600.0,97.04261657591466,62.36593019044568
2003.0,1700.0,97.89822997142556,68.359291401845
2003.0,1800.0,98.53542642582987,71.07185655679409
2003.0,1900.0,98.86642368829384,67.98349297178868
2003.0,2000.0,99.10512478063832,67.39829053315131
2003.0,2100.0,98.67922713275695,69.26920282860237
2003.0,2200.0,98.595374104379,68.67418591516318
2003.0,2300.0,98.28795888503718,69.11456318861146
2003.0,2400.0,98.59750773429212,65.04818112394642
2003.0,2500.0,99.02251746718365,73.26312605097966
2003.0,2600.0,98.67777031344727,69.81549645653477
2003.0,2700.0,98.46651010623613,65.80435260251036
2003.0,2800.0,99.11990473334463,60.42529410818394
2003.0,2900.0,99.24788201362512,62.6050289399102
2003.0,3000.0,99.22430186568657,61.67307719559345
2003.0,3100.0,99.42604067365744,63.82609119967458
2003.0,3200.0,98.77575757575758,64.74883628915889
2003.0,3300.0,99.30241662275088,62.66459282408595
2003.0,3400.0,99.51388888888889,62.88537577516076
2004.0,0.0,1.063968462549277,27.138580905464167
2004.0,100.0,1.1481545887825826,31.382130987406686
2004.0,200.0,1.4439495271815612,35.33864861156231
2004.0,300.0,5.3643823381800715,40.02686520434601
2004.0,400.0,8.397060726656685,43.14519390525197
2004.0,500.0,12.748627748718274,52.006290315031215
2004.0,600.0,15.83156502349244,56.85603643963157
2004.0,700.0,48.92524260769189,51.95192710463937
2004.0,800.0,63.45516191828842,49.46284621233199
2004.0,900.0,72.26499568297491,47.424651725251415
2004.0,1000.0,83.52849847037817,52.01146230663509
2004.0,1100.0,88.78878038980541,52.41103136267209
2004.0,1200.0,93.24694951466256,47.885530912616254
2004.0,1300.0,95.02146517896577,56.50316140440758
2004.0,1400.0,95.6904545111077,61.212193055217035
2004.0,1500.0,96.0382410938223,50.31003930916609
2004.0,1600.0,95.97804905576679,57.07982820336324
2004.0,1700.0,97.05765026128056,63.06662222982552
2004.0,1800.0,97.7895988235169,66.26232259360896
2004.0,1900.0,98.29564350780365,62.84110443757971
2004.0,2000.0,98.53773929190407,62.428544324234046
2004.0,2100.0,97.64962269442536,65.2079299092109
2004.0,2200.0,98.32962748177593,64.3285646075752
2004.0,2300.0,98.57311473546623,64.5362013633233
2004.0,2400.0,98.80642753716086,60.30765218547499
2004.0,2500.0,98.80816298053446,68.79548504947954
2004.0,2600.0,98.69107229659244,64.99113110846181
2004.0,2700.0,98.57366382087406,59.541182984047445
2004.0,2800.0,99.31769169589423,51.72010980038771
2004.0,2900.0,99.45914445203276,53.15167038596907
2004.0,3000.0,99.39221365506774,51.515784476810055
2004.0,3100.0,99.45579122974259,49.49999128861758
2004.0,3200.0,99.43636363636364,51.754122612854594
2004.0,3300.0,99.5930136264398,49.90611208684668
2004.0,3400.0,99.48611111111111,50.36011377525105
2005.0,0.0,0.663002628120894,29.19621830830035
2005.0,100.0,2.394668412590627,31.659181167003997
2005.0,200.0,3.180972308896082,35.355575979015704
2005.0,300.0,9.224434978108183,42.662566119538305
2005.0,400.0,13.481893801037247,45.631546138809654
2005.0,500.0,17.919103262565294,54.61893910540569
2005.0,600.0,21.404790450042416,59.72688714750457
2005.0,700.0,51.59255028034575,55.07143164322134
2005.0,800.0,65.36166645204362,51.27760431262709
2005.0,900.0,74.18725933481939,48.934261676606745
2005.0,1000.0,84.22452411270126,51.62735693221555
