Year,Snowline_elev
2000.0,805.8669795707402
2001.0,840.3683337594873
2002.0,791.2187676097503
2003.0,817.1052454018397
2004.0,816.820433494572
2005.0,785.652462055949
2006.0,802.2366852721581
2007.0,752.0815562754464
2008.0,811.6837972361252
2009.0,808.7844245681559
2010.0,794.2170879556494
2011.0,805.5196365215542
2012.0,787.9810621090869
2013.0,822.5334458489899
2014.0,772.8539908217157
2015.0,762.2843375288487
2016.0,832.7740477143782
2017.0,786.834991206141
2018.0,764.0712237774989
2019.0,811.5496142906394
2020.0,792.5936755523812
2021.0,823.5284810109616
2022.0,826.0365560407994
2023.0,817.2874790131564
