Year,Snowline_elev
2000.0,808.271720081497
2001.0,842.001831291733
2002.0,794.8085924369053
2003.0,819.7382921530331
2004.0,818.3490256588661
2005.0,789.180688324242
2006.0,804.8542356387991
2007.0,756.1201690396099
2008.0,815.2144391216096
2009.0,812.1843441272196
2010.0,796.2787378194652
2011.0,810.1446871828788
2012.0,790.2871121506781
2013.0,824.8086030569099
2014.0,774.5053254736803
2015.0,766.9086222515284
2016.0,835.6774891142346
2017.0,789.1841582979783
2018.0,769.1621868283925
2019.0,812.8290212933694
2020.0,795.1832048754252
2021.0,826.5712284401596
2022.0,829.8287570242027
2023.0,820.2478312631155
