Year,Snowline_elev
2000.0,823.5465279061781
2001.0,853.8483620406314
2002.0,806.209693885413
2003.0,827.3493799449642
2004.0,829.2905113218043
2005.0,799.867575034711
2006.0,818.9913047156516
2007.0,765.7795250216024
2008.0,827.9993206965468
2009.0,821.9882909380682
2010.0,806.5820009086877
2011.0,823.007691205885
2012.0,802.5065656127508
2013.0,835.6955886120204
2014.0,787.8415646449367
2015.0,777.2256346736843
2016.0,849.5149528981915
2017.0,803.1812684762166
2018.0,783.0813128762164
2019.0,823.6105543621759
2020.0,806.4318537892467
2021.0,838.0282193751948
2022.0,841.2168733793463
2023.0,827.7572579139868
2024.0,850.0972159416075
