Year,Snowline_elev
2000.0,4613.757691955365
2001.0,4586.435541110911
2002.0,4549.161710540545
2003.0,4553.3161245280935
2004.0,4601.012476551221
2005.0,4546.050432648242
2006.0,4641.575613369294
2007.0,4678.7463116620775
2008.0,4622.57779322406
2009.0,4657.291563919361
2010.0,4565.584225678718
2011.0,4463.501583800592
2012.0,4602.597423267388
2013.0,4489.763679888161
2014.0,4631.757614459734
2015.0,4655.190552508336
2016.0,4514.774345645026
2017.0,4564.087020590142
2018.0,4384.242319263336
2019.0,4577.9647776298325
2020.0,4650.520097916491
2021.0,4668.832270891122
2022.0,4650.712906539165
2023.0,4671.262132794656
