Year,Snowline_elev
2000.0,4614.3725852281195
2001.0,4587.657571450942
2002.0,4549.714032763283
2003.0,4553.759644936
2004.0,4602.145372857609
2005.0,4547.18241388563
2006.0,4642.740086531797
2007.0,4678.898375150995
2008.0,4622.696453517673
2009.0,4656.950193272511
2010.0,4568.138837216496
2011.0,4463.801832349309
2012.0,4603.6569584558365
2013.0,4490.351999006415
2014.0,4632.308598181496
2015.0,4655.538750296115
2016.0,4515.381901824503
2017.0,4565.086388758854
2018.0,4385.102771242827
2019.0,4578.815864955896
2020.0,4651.598001383183
2021.0,4668.987126299316
2022.0,4650.757249745429
2023.0,4672.056739702654
2024.0,4718.431292298678
