Year,Snowline_elev
2000.0,4614.531267363023
2001.0,4586.499770685049
2002.0,4549.728091380623
2003.0,4553.311606010316
2004.0,4600.755610205527
2005.0,4546.773905427241
2006.0,4641.502086610225
2007.0,4679.019553141771
2008.0,4622.429747401233
2009.0,4658.39994629167
2010.0,4565.897957431954
2011.0,4463.711527818651
2012.0,4602.587232339374
2013.0,4490.46948997987
2014.0,4631.434833080295
2015.0,4655.499271097177
2016.0,4515.509448832158
2017.0,4565.23189957311
2018.0,4384.632167454344
2019.0,4578.369266496111
2020.0,4651.306662407756
2021.0,4669.635824198367
2022.0,4651.114839509453
2023.0,4671.842655434589
