Elevation,Tendencia
0,0.0
100,0.0
200,-8.12781224914172E-5
300,0.0010726059468777404
400,-0.004301253595564088
500,0.001803225484693612
600,0.0023484163558402955
700,0.007121859163222259
800,0.004237637382971919
900,0.002192740818035308
1000,-0.0037222935086920505
1100,-0.03827095439893326
1200,-0.08211980285778737
1300,-0.17710478649696873
1400,-0.27768360664164915
1500,-0.4428992937014469
1600,-0.709449217761071
1700,-1.1304263961218173
1800,-1.4567786131490204
1900,-1.7322165601631545
2000,-1.998223908592042
2100,-1.9360458652683983
2200,-2.2745658729263214
2300,-2.5804378469735276
2400,-2.922486103419122
2500,-3.3787303829927655
2600,-3.8956425899065805
2700,-4.4237565035756665
2800,-4.885360962902513
2900,-5.487969056716554
3000,-6.182296234400098
3100,-6.887810379251459
3200,-7.074688159052132
3300,-7.556074013740676
3400,-7.668272591977297
3500,-8.299225762247344
3600,-8.137992027244648
3700,-8.355259992439082
3800,-8.916561459887525
3900,-9.5
