Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,-8.055431652837755E-5
300.0,0.0016916332638247553
400.0,-6.209572892888136E-4
500.0,0.0032458395142224003
600.0,0.005338324485588208
700.0,0.015826078877213632
800.0,0.011099687740024141
900.0,0.006192656338481305
1000.0,0.0023882090373615206
1100.0,-0.0031038163364667986
1200.0,-0.01288135661601454
1300.0,-0.06656755513899507
1400.0,-0.10890102940473956
1500.0,-0.1716334468461209
1600.0,-0.3320789365553876
1700.0,-0.6534845308549982
1800.0,-0.9102040404905841
1900.0,-1.192097534895434
2000.0,-1.486526416613454
2100.0,-1.5741094253158736
2200.0,-1.878740726633425
2300.0,-2.112115140388131
2400.0,-2.4282909325080717
2500.0,-2.8672828672957604
2600.0,-3.306899544562062
2700.0,-3.7491747214104576
2800.0,-4.282256395343688
2900.0,-4.900224885165535
3000.0,-5.531388692541976
3100.0,-6.1493199952695345
3200.0,-6.163561303830275
3300.0,-6.782899442414919
3400.0,-6.8119380141572625
3500.0,-7.749049429657795
3600.0,-7.047484720263281
3700.0,-7.694209161624891
3800.0,-8.13953488372093
