Elevation,Tendencia
0,0.0
100,0.0
200,-8.133969949848214E-5
300,0.0010377576129799062
400,-0.004218281526229985
500,0.0017530394543925165
600,0.0023983407244290047
700,0.006706196456125824
800,0.004650843898275191
900,0.002336777440475675
1000,-0.003934642232762385
1100,-0.03825829085156625
1200,-0.08276433840897797
1300,-0.18230867736434217
1400,-0.27688976783964225
1500,-0.44316095963338875
1600,-0.7154917718431246
1700,-1.1276825482215325
1800,-1.4457364882184873
1900,-1.740490946665259
2000,-1.9970009678955132
2100,-1.9378454267455247
2200,-2.275219132754366
2300,-2.5807394517015783
2400,-2.9296321647367995
2500,-3.372913871488731
2600,-3.9042655867334415
2700,-4.419034801160619
2800,-4.882189796680401
2900,-5.464293907494116
3000,-6.177659494424162
3100,-6.882165625249176
3200,-7.026187862631331
3300,-7.547167525264311
3400,-7.685751816896784
3500,-8.45295979527241
3600,-8.139654067905191
3700,-8.286700382722799
3800,-8.798298482587548
3900,-9.533333333333333
