Year,Elevation,SCA,CCA
2000.0,0,8.138337881249518,48.994978163776395
2000.0,100,16.275860617122497,65.07783737649457
2000.0,200,24.964080682443846,71.39352267030816
2000.0,300,32.53593060914909,76.11344593348005
2000.0,400,38.52553081549326,79.13854129123813
2000.0,500,45.173763045942614,82.07635403412228
2000.0,600,50.017312901212115,82.96009951424159
2000.0,700,54.21092370382193,82.82613843282073
2000.0,800,56.37548429088645,82.84307739143563
2000.0,900,61.7072501922147,83.34259524727759
2000.0,1000,62.51425377524809,83.59745144789085
2000.0,1100,64.9077631389987,84.38610775708692
2000.0,1200,72.80662766465869,84.75515959216024
2000.0,1300,80.0770562230589,85.08390617051876
2000.0,1400,85.24821877095418,85.90481783916363
2000.0,1500,88.92444742667736,87.21812341939926
2000.0,1600,91.78627957520999,87.55387002770047
2000.0,1700,93.03559477387648,88.83426870779337
2000.0,1800,96.13664920065443,90.67912087064137
2000.0,1900,97.4380662339473,91.63523467733143
2000.0,2000,97.46859972626473,92.85515157964068
2000.0,2100,97.04112213167456,92.79281052492207
2000.0,2200,96.53361290298326,91.09668777591183
2000.0,2300,97.07328079186506,88.02120884823945
2000.0,2400,97.7003721261459,80.27063172456745
2000.0,2500,96.55295369877594,75.87759862088
2000.0,2600,99.20941375422771,74.3189273710989
2000.0,2700,99.5738161559889,72.39923603577434
2001.0,0,7.954669364977117,42.35151105186208
2001.0,100,14.000246646659066,57.220022175362686
2001.0,200,20.271449917093786,63.62680333901358
2001.0,300,26.685980182106867,68.0968877068025
2001.0,400,32.12138896144518,71.04610997762414
2001.0,500,38.64383766253421,75.21123146571878
2001.0,600,45.01707162300771,76.50036529211575
2001.0,700,50.75708133722053,76.8200992584533
2001.0,800,54.28491561100795,76.77888530093068
2001.0,900,61.125326641847906,77.76129440213212
2001.0,1000,62.60950425554506,78.62142650533643
2001.0,1100,64.21980750921503,80.02456583223014
2001.0,1200,72.82429942955518,81.61970803973486
2001.0,1300,80.35641057765598,83.17856448821718
2001.0,1400,85.05070516934514,84.36794218556042
2001.0,1500,87.44981636504906,85.79251252513507
2001.0,1600,91.165026258051,86.72770730251591
2001.0,1700,92.39850499757301,87.64300115866203
2001.0,1800,96.23755667002293,89.64461573912115
