Year,Elevation,SCA,CCA
2000.0,-100.0,1.7807241399159555,11.675862521405794
2000.0,0.0,7.112730094621427,46.906381554240205
2000.0,100.0,15.399227026671017,64.16462609893442
2000.0,200.0,24.70246635223139,71.3114266919052
2000.0,300.0,33.0880268446871,76.77040078755
2000.0,400.0,39.00962496456503,79.67724382204415
2000.0,500.0,45.6945786606177,82.41585011242634
2000.0,600.0,50.76553246544133,83.0790781756847
2000.0,700.0,54.27002916456305,82.95762158131247
2000.0,800.0,56.29778798498653,82.8918907232052
2000.0,900.0,62.024069002005355,83.28684884935412
2000.0,1000.0,62.45587159474045,83.44476786465815
2000.0,1100.0,65.55780247118716,84.45469861731223
2000.0,1200.0,73.30862382528133,84.62964696500207
2000.0,1300.0,80.56489612437717,85.09516845488963
2000.0,1400.0,85.47707039985606,85.7330892829342
2000.0,1500.0,88.86868392312158,87.41820974376115
2000.0,1600.0,91.24927275127644,87.6778509927919
2000.0,1700.0,93.84577844955272,88.64458702254178
2000.0,1800.0,97.33677150190292,90.9446869613586
2000.0,1900.0,97.44730966422235,91.69736075722932
2000.0,2000.0,97.71266097519532,93.11009493438486
2000.0,2100.0,97.38429714018721,92.08471394036347
2000.0,2200.0,96.99972767602235,91.78944814139847
2000.0,2300.0,97.91261803261365,86.94258586648213
2000.0,2400.0,98.16434818751826,77.87555280038693
2000.0,2500.0,100.0,79.75731001085585
2000.0,2600.0,99.39689192674749,71.98360289954803
2001.0,-100.0,2.6936124489130098,11.823315482368551
2001.0,0.0,7.15889900509643,40.241163625458285
2001.0,100.0,13.31467922584675,56.63008584606957
2001.0,200.0,19.9309255377784,63.608606202693885
2001.0,300.0,26.94320622030379,68.85588534390935
2001.0,400.0,32.29061394561142,71.69096208682797
2001.0,500.0,38.970865560545704,75.4528076595081
2001.0,600.0,46.24208687931652,76.70860100213794
2001.0,700.0,50.87705228458237,76.83067761643245
2001.0,800.0,54.47417743993807,76.75227148463482
2001.0,900.0,61.58117565820028,77.78527158225805
2001.0,1000.0,62.43551795268924,78.38726743015114
2001.0,1100.0,65.08156831124607,80.22348511580905
2001.0,1200.0,73.26319853816192,81.36228132707717
2001.0,1300.0,80.66753928059862,83.32359980410303
2001.0,1400.0,85.29391152489261,84.23839004088826
2001.0,1500.0,87.62454968692579,85.8782408400105
2001.0,1600.0,90.40034300299413,86.85380026665146
2001.0,1700.0,93.23389350126632,87.50903683015851
2001.0,1800.0,97.52741686789949,90.03483429602059
2001.0,1900.0,96.40539687274179,91.02806573644759
2001.0,2000.0,93.6094516649677,92.56865777201197
2001.0,2100.0,93.63093160361156,91.24861040046186
2001.0,2200.0,93.63747278328918,91.21085350408062
2001.0,2300.0,94.75002641189417,86.74842001297073
2001.0,2400.0,97.7235865825942,75.43348694957338
2001.0,2500.0,99.463169757197,78.7834056108063
2001.0,2600.0,98.60310807325253,70.25899602456597
2002.0,-100.0,2.6087648943722748,6.977787854367772
2002.0,0.0,7.291689362131674,36.397514625114745
2002.0,100.0,13.24949880157628,51.405145821775825
2002.0,200.0,19.618641503286725,57.86443473074737
2002.0,300.0,26.808080693328574,63.68975076043545
2002.0,400.0,33.339755049428426,66.86144779805691
2002.0,500.0,42.23058661240899,70.66673236265287
2002.0,600.0,49.98697545355185,71.7541634687094
2002.0,700.0,54.30005443108768,71.94319294922967
2002.0,800.0,57.114793542856056,71.78292351195645
2002.0,900.0,62.48184796699851,73.12143792437865
2002.0,1000.0,62.93442677517305,73.84877719267726
2002.0,1100.0,65.38872337601158,75.61161428595378
2002.0,1200.0,73.27804392115421,76.32217813353552
2002.0,1300.0,80.82136238779499,77.97072741762798
