Year,Elevation,SCA,CCA
2000.0,0,8.079122439521749,48.71769448770626
2000.0,100,16.284709222715044,65.10637579643063
2000.0,200,24.895438872764128,71.36193148245104
2000.0,300,32.55140711643856,76.09863820470113
2000.0,400,38.50163806120504,79.16673958615354
2000.0,500,45.127248084354775,82.1082051834348
2000.0,600,50.08735122881758,82.92234646663857
2000.0,700,54.172297056625254,82.85186954859518
2000.0,800,56.260371887871784,82.86963709340725
2000.0,900,61.759346423317105,83.29870508863158
2000.0,1000,62.51578891589995,83.58795748698259
2000.0,1100,65.02306245796481,84.42308876405882
2000.0,1200,72.7415098501974,84.75796129371467
2000.0,1300,80.17416101605232,85.09556405623368
2000.0,1400,85.32143325149744,85.8290500654927
2000.0,1500,89.07025061794418,87.1724547846914
2000.0,1600,91.83417934907959,87.65553826397479
2000.0,1700,93.25967774067959,88.85733175620484
2000.0,1800,96.00442902293958,90.60637275702912
2000.0,1900,97.44568890071727,91.65472337725348
2000.0,2000,97.3822558886306,92.72688231443023
2000.0,2100,97.11891185382156,92.57641844880516
2000.0,2200,96.5202399812093,91.01847582143043
2000.0,2300,97.26853784551791,87.9636343219729
2000.0,2400,97.62294415389577,80.5806555468482
2000.0,2500,96.23789431953331,75.08627912703128
2000.0,2600,99.36067335243551,73.83487142668737
2000.0,2700,99.52553235476536,72.30883619316039
2001.0,0,7.912689480095561,42.115083898689655
2001.0,100,14.018340291977605,57.25280396171384
2001.0,200,20.222714890421145,63.6117220792812
2001.0,300,26.68238661233808,68.0923206197287
2001.0,400,32.08569904796347,71.06842358932339
2001.0,500,38.587347670578,75.23400245296641
2001.0,600,45.07755256191393,76.44942142010682
2001.0,700,50.720791138361676,76.85995919569676
2001.0,800,54.13523275552668,76.78387876234021
2001.0,900,61.158268828633645,77.7277137939949
2001.0,1000,62.60259917572983,78.60711609203568
2001.0,1100,64.42622310644454,80.07303891527401
2001.0,1200,72.69798470479284,81.59633753992385
2001.0,1300,80.39150299233793,83.16770397635922
2001.0,1400,85.14725263802478,84.29591495053549
2001.0,1500,87.58415258484568,85.73238954085711
2001.0,1600,91.10511437439048,86.81450283731903
2001.0,1700,92.6040345891491,87.70494909117862
2001.0,1800,96.23010122620751,89.54180582195495
2001.0,1900,96.58971833527914,91.11164514527532
2001.0,2000,93.50599429557049,91.91578395433545
2001.0,2100,93.09700072029216,92.10329838096581
2001.0,2200,93.06433690323291,90.08047282042496
2001.0,2300,96.0751537070524,87.33431041742715
2001.0,2400,96.5245089104191,79.51159984502137
2001.0,2500,95.84969134054482,68.78611653523528
2001.0,2600,98.4006088825215,73.06526291696333
2001.0,2700,98.41678726483359,70.90704180475068
2002.0,0,8.017965659055111,37.97254474948374
2002.0,100,13.893241947923713,52.4515310999244
2002.0,200,20.114987611029207,57.97421744117338
2002.0,300,26.6904563450349,62.94517823161522
2002.0,400,33.12633806667743,66.19463397567006
2002.0,500,41.46551102145131,70.28956663459914
2002.0,600,48.74330607182077,71.49826855418524
2002.0,700,54.00741236908842,71.88472316378194
2002.0,800,56.77394454555581,71.88236464172383
2002.0,900,62.29631823794645,73.03313580056457
2002.0,1000,63.057927695594806,74.01586296880329
2002.0,1100,65.0231458036865,75.5505422157388
2002.0,1200,72.73498461612716,76.53111143348114
2002.0,1300,80.36366793183566,77.81894327633746
2002.0,1400,85.63816595661649,78.87830881602848
2002.0,1500,89.19128457689403,80.64161508944593
2002.0,1600,92.4102921979387,81.70507010249545
2002.0,1700,94.406377864676,83.29897866064516
2002.0,1800,96.88211774998584,85.88705083805307
2002.0,1900,98.34559441610894,87.89873289067407
2002.0,2000,98.47524864514516,89.78550300714487
2002.0,2100,98.66155681347206,89.78699631055856
2002.0,2200,98.27961409102498,87.34103868419288
2002.0,2300,98.29247739602164,81.60057497750714
2002.0,2400,97.8152437570982,72.71784673611477
2002.0,2500,95.72342413773572,65.45277572918403
2002.0,2600,98.66789040114612,62.1492611017863
2002.0,2700,99.05768038040108,60.034402838918346
2003.0,0,7.794800432842477,29.5759266837799
2003.0,100,12.584648515440334,41.694192586517225
2003.0,200,17.993178914884105,48.46352815269539
2003.0,300,24.016906004417276,54.234280628464475
2003.0,400,29.563397544294624,58.03738495928058
2003.0,500,36.82844072671712,63.070752184303096
2003.0,600,44.134447980491764,64.44127026121008
2003.0,700,49.721051576305264,64.73805719251793
2003.0,800,53.34228442282596,64.76660885960126
2003.0,900,60.001745309337906,65.96564095065666
2003.0,1000,61.82274673036084,66.91907187140676
2003.0,1100,64.56315964854382,68.54301783292557
2003.0,1200,72.55555465925205,70.25841488242648
2003.0,1300,80.29867022998909,72.00081194557656
2003.0,1400,85.44537034621358,73.30835963089226
2003.0,1500,88.90599856237353,75.9196501524272
2003.0,1600,92.18477932399128,76.95289013405575
2003.0,1700,94.23970285686467,78.59155107409843
2003.0,1800,96.50152028567351,81.3297188257913
2003.0,1900,97.62095300314098,83.9615150265069
2003.0,2000,97.41427036293427,86.26813382264085
2003.0,2100,97.32341807317367,86.54035791230756
2003.0,2200,97.25790858525033,82.54383820152407
2003.0,2300,96.87545078791004,70.68012920659513
2003.0,2400,95.82601898459079,63.32679435929445
2003.0,2500,91.96545279492551,60.65545425240797
2003.0,2600,96.77220630372493,57.384785921427884
2003.0,2700,98.47446764523465,54.48410290154373
2004.0,0,6.839876754367447,27.7113100171424
2004.0,100,10.958740286503017,39.28391988126009
2004.0,200,16.03870800648132,45.793989148697094
2004.0,300,21.333744042262204,51.42890221084217
2004.0,400,26.044593297270076,55.04903864851893
2004.0,500,32.02134549028674,59.858552411979595
2004.0,600,38.28823934351917,60.94767620896906
2004.0,700,43.70341823375514,60.846101727854354
2004.0,800,47.393929738457956,60.346839059578585
2004.0,900,54.69119807726208,61.176127859152736
2004.0,1000,56.93957248624738,61.79124792755855
2004.0,1100,60.543354056295875,63.2398858721433
2004.0,1200,69.00185377599277,65.3884707420106
2004.0,1300,77.63378680401885,67.82883422588978
2004.0,1400,83.47721442754764,69.95589547192337
2004.0,1500,87.5307984720114,73.24305485442447
2004.0,1600,91.04901706410062,74.73973461576868
2004.0,1700,92.87423511864107,76.9286503040187
2004.0,1800,95.31626458347314,81.03846479851526
2004.0,1900,96.66104832074365,84.11335490868409
2004.0,2000,96.85429341710521,86.96598496980837
