Year,Elevation,SCA,CCA
2000.0,0.0,7.112730094621427,46.906381554240205
2000.0,100.0,15.399227026671019,64.16462609893442
2000.0,200.0,24.70246635223139,71.3114266919052
2000.0,300.0,33.08802684468709,76.77040078755
2000.0,400.0,39.009624964565035,79.67724382204415
2000.0,500.0,45.6945786606177,82.41585011242634
2000.0,600.0,50.76553246544133,83.0790781756847
2000.0,700.0,54.27002916456305,82.95762158131247
2000.0,800.0,56.297787984986535,82.89189072320518
2000.0,900.0,62.02406900200536,83.28684884935412
2000.0,1000.0,62.45587159474045,83.44476786465816
2000.0,1100.0,65.55780247118716,84.45469861731223
2000.0,1200.0,73.30862382528133,84.62964696500205
2000.0,1300.0,80.56489612437717,85.09516845488963
2000.0,1400.0,85.47707039985606,85.7330892829342
2000.0,1500.0,88.86868392312158,87.41820974376114
2000.0,1600.0,91.24927275127644,87.6778509927919
2000.0,1700.0,93.84577844955272,88.64458702254178
2000.0,1800.0,97.33677150190292,90.9446869613586
2000.0,1900.0,97.44730966422235,91.69736075722932
2000.0,2000.0,97.71266097519532,93.11009493438486
2000.0,2100.0,97.38429714018721,92.08471394036347
2000.0,2200.0,96.99972767602235,91.78944814139847
2000.0,2300.0,97.91261803261365,86.94258586648213
2000.0,2400.0,98.16434818751826,77.87555280038693
2000.0,2500.0,100.0,79.75731001085585
2000.0,2600.0,99.39689192674749,71.98360289954803
2001.0,0.0,7.158899005096429,40.241163625458285
2001.0,100.0,13.31467922584675,56.63008584606957
2001.0,200.0,19.9309255377784,63.60860620269388
2001.0,300.0,26.94320622030379,68.85588534390935
2001.0,400.0,32.29061394561142,71.69096208682797
2001.0,500.0,38.970865560545704,75.4528076595081
2001.0,600.0,46.24208687931652,76.70860100213794
2001.0,700.0,50.87705228458237,76.83067761643245
2001.0,800.0,54.47417743993807,76.75227148463483
2001.0,900.0,61.58117565820028,77.78527158225806
2001.0,1000.0,62.43551795268924,78.38726743015114
2001.0,1100.0,65.08156831124607,80.22348511580904
2001.0,1200.0,73.26319853816192,81.36228132707716
2001.0,1300.0,80.66753928059862,83.32359980410304
2001.0,1400.0,85.29391152489261,84.23839004088826
2001.0,1500.0,87.62454968692579,85.8782408400105
2001.0,1600.0,90.40034300299413,86.85380026665146
2001.0,1700.0,93.23389350126632,87.50903683015852
2001.0,1800.0,97.52741686789949,90.03483429602062
2001.0,1900.0,96.40539687274179,91.0280657364476
2001.0,2000.0,93.6094516649677,92.56865777201197
2001.0,2100.0,93.63093160361156,91.24861040046186
2001.0,2200.0,93.63747278328918,91.21085350408062
2001.0,2300.0,94.75002641189417,86.74842001297073
2001.0,2400.0,97.7235865825942,75.43348694957338
2001.0,2500.0,99.463169757197,78.7834056108063
2001.0,2600.0,98.60310807325253,70.25899602456597
2002.0,0.0,7.291689362131674,36.397514625114745
2002.0,100.0,13.24949880157628,51.405145821775825
2002.0,200.0,19.618641503286725,57.86443473074736
2002.0,300.0,26.808080693328577,63.68975076043546
2002.0,400.0,33.33975504942844,66.86144779805691
2002.0,500.0,42.23058661240899,70.66673236265287
2002.0,600.0,49.98697545355185,71.7541634687094
2002.0,700.0,54.30005443108769,71.94319294922964
2002.0,800.0,57.114793542856056,71.78292351195647
2002.0,900.0,62.48184796699851,73.12143792437865
2002.0,1000.0,62.93442677517305,73.84877719267728
2002.0,1100.0,65.38872337601158,75.61161428595376
2002.0,1200.0,73.27804392115421,76.32217813353552
2002.0,1300.0,80.82136238779499,77.97072741762797
2002.0,1400.0,85.95018116432846,78.8337110060815
2002.0,1500.0,88.58227852668838,80.69020755112842
2002.0,1600.0,91.88559655224199,81.88359807373061
2002.0,1700.0,95.21796368770408,83.00808652548281
2002.0,1800.0,98.34041818473882,86.49531288658721
2002.0,1900.0,98.2380895796865,87.93940376801842
2002.0,2000.0,99.00068000339783,90.35740418757884
2002.0,2100.0,98.48545013536356,89.12555959851186
2002.0,2200.0,98.70413694005742,88.23312162710326
2002.0,2300.0,98.79139172122743,80.7232641949847
2002.0,2400.0,98.0674407704485,68.97155250550173
2002.0,2500.0,98.463169757197,71.13254288295663
2002.0,2600.0,99.0,59.847226134479236
2003.0,0.0,7.191373590521716,28.093119342522254
2003.0,100.0,11.953184952011682,40.65798649173069
2003.0,200.0,17.55823902191468,48.29425233934817
2003.0,300.0,24.131958363168387,55.13304757600777
2003.0,400.0,29.653346517019926,58.9027645404721
2003.0,500.0,37.38637303804613,63.41181142197192
2003.0,600.0,45.27366622460097,64.75947265746666
2003.0,700.0,50.00411589197346,64.71477696170857
2003.0,800.0,53.61055965761624,64.55598983097822
2003.0,900.0,60.38251939420117,66.16549054503135
2003.0,1000.0,61.98238935949082,66.76603425608799
2003.0,1100.0,64.93259777310301,68.58627514981525
2003.0,1200.0,73.17178268681128,70.05938828421374
2003.0,1300.0,80.72836245540492,72.13461632143284
2003.0,1400.0,85.67386677099326,73.29771424095964
2003.0,1500.0,88.41218727998873,75.86485944234572
2003.0,1600.0,91.66889514729537,77.19710804297415
2003.0,1700.0,95.17592922224915,78.10517469268248
2003.0,1800.0,97.8422484766323,82.17426181496147
2003.0,1900.0,97.62034638351426,84.1579666052008
2003.0,2000.0,97.72300501189257,86.81360987653655
2003.0,2100.0,97.2490105404923,85.75572401139387
2003.0,2200.0,97.8465611254385,83.40522083351745
2003.0,2300.0,96.90864339945345,68.60273452445843
2003.0,2400.0,95.58126763179077,60.992376762729705
2003.0,2500.0,98.76375371375885,73.19244642291262
2003.0,2600.0,98.70550683518185,54.088272544464814
2004.0,0.0,6.314457389689027,26.238177361934532
2004.0,100.0,10.442155283856355,38.345328166294145
2004.0,200.0,15.700601718513928,45.677816703149915
2004.0,300.0,21.457493779681553,52.30062221101621
2004.0,400.0,26.082791206107252,55.89671936009274
2004.0,500.0,32.39565457809426,60.27205128105204
2004.0,600.0,39.06578593115976,61.25376301121438
2004.0,700.0,43.8255031067339,60.75447069119903
2004.0,800.0,47.68271443950389,60.168090717452394
2004.0,900.0,55.15562085507319,61.33939428927308
2004.0,1000.0,57.26530752910224,61.52636119395012
2004.0,1100.0,60.68971315449052,63.27348133899579
