Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,-3.153248625121771E-5
1300,-0.004662138103590281
1400,-0.007469330784746353
1500,-0.017448380055853745
1600,-0.05012074175469408
1700,-0.10670679351060008
1800,-0.20385130646749486
1900,-0.37692916407613203
2000,-0.5481910351169554
2100,-0.7708652879230748
2200,-1.030591930970762
2300,-1.4623267090784755
2400,-2.1781692351489363
2500,-2.956217152512897
2600,-3.7920904612649253
2700,-4.4541481096241355
2800,-4.8745142384790245
2900,-5.301437007761843
3000,-5.672060033421992
3100,-6.016872973232144
3200,-6.402809010030365
3300,-6.760804948260584
3400,-7.134191178621521
3500,-7.486619124312852
3600,-7.787614270183077
3700,-8.065635792785876
3800,-8.277880883636605
3900,-8.569888619849968
4000,-8.7379738202961
4100,-8.974929154285817
4200,-9.083252210953585
4300,-9.346282902312666
4400,-9.631225071225074
4500,-9.931866160016893
4600,-10.2294976992152
4700,-10.03367836557323
4800,-10.3156330749354
4900,-8.852811563546627
5000,-5.822454308093995
