Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,-3.151486778771437E-5
1300,-0.004865518042831283
1400,-0.007524531039580864
1500,-0.018207676261108148
1600,-0.04932619769166291
1700,-0.10571829281558147
1800,-0.20141673576326963
1900,-0.3737637473382171
2000,-0.5492000038323169
2100,-0.7670001084328062
2200,-1.0375279294434783
2300,-1.4515304649361918
2400,-2.1650263197121085
2500,-2.9460165219434225
2600,-3.7835580518335328
2700,-4.455079543653476
2800,-4.874859122719433
2900,-5.276557580437547
3000,-5.680350246380801
3100,-6.048062694971691
3200,-6.411679017340418
3300,-6.755694507540259
3400,-7.127464561613413
3500,-7.493109785159114
3600,-7.786846317455249
3700,-8.060268169448403
3800,-8.27959573269654
3900,-8.582164248583501
4000,-8.752433833714948
4100,-8.964693079433466
4200,-9.098919976935033
4300,-9.363948088647904
4400,-9.633402783873311
4500,-9.941200413542708
4600,-10.281361049089591
4700,-10.107500335435397
4800,-10.038208537438768
4900,-8.6755
5000,0.0
