Elevation,Tendencia
0,0.4787378623910184
100,0.31060475924375625
200,0.0947313521785433
300,-0.11447221929698305
400,-0.22079659277106106
500,-0.332220404792108
600,-0.20873632064139985
700,-0.18989146734762066
800,-0.10525780570321082
900,-0.35490627641985606
1000,-0.6507253415469166
1100,-1.1161405006513998
1200,-1.5540352086171085
1300,-2.1296175706607903
1400,-2.905890466236152
1500,-3.195110185314261
1600,-3.349686438203704
1700,-3.0262298723873986
1800,-2.4784513642869848
1900,-2.663197793842278
2000,-2.8951814586483655
2100,-4.789886660854402
2200,-5.6
