Elevation,Tendencia
-100.0,0.27408900346836645
0.0,0.3668793324604166
100.0,0.24927973699297734
200.0,0.021778561279046815
300.0,-0.14722900829212163
400.0,-0.2042966772394684
500.0,-0.2473417000915529
600.0,-0.16979968931034792
700.0,-0.1438386132026847
800.0,-0.026825990891720167
900.0,-0.2789778417119538
1000.0,-0.5478393750121356
1100.0,-1.0126328514041594
1200.0,-1.4020100008446514
1300.0,-1.9271377743923852
1400.0,-2.69163806599179
1500.0,-2.905567835403896
1600.0,-3.0611517927164575
1700.0,-2.178999536154036
1800.0,-1.6171158157548828
1900.0,-1.457572222995074
2000.0,-5.12426614481409
2100.0,-5.062546723149763
