Year,Elevation,SCA,CCA
2000.0,0,0.0,32.508410703003726
2000.0,100,0.0,28.828156830426494
2000.0,200,0.0,24.462538216940967
2000.0,300,0.0,22.38824108113941
2000.0,400,0.0,22.084507149477126
2000.0,500,0.0,21.368337360629017
2000.0,600,0.0,21.18108416551739
2000.0,700,0.0,20.8671130309634
2000.0,800,0.0,20.81443419358982
2000.0,900,6.017441478274677E-4,20.551092960634612
2000.0,1000,0.004638867375219689,20.221153306524805
2000.0,1100,0.009102855373635898,19.8767836802675
2000.0,1200,0.024491952765301507,20.003937549232294
2000.0,1300,0.09916164056612899,20.204147543080264
2000.0,1400,0.3056101296256026,20.552752576339323
2000.0,1500,0.7246772629435397,21.08735138693096
2000.0,1600,1.4583969794042353,21.706558427520534
2000.0,1700,2.632128663173673,22.372883368575295
2000.0,1800,4.207082031944507,22.958230496870847
2000.0,1900,6.253667901102586,23.131481765806853
2000.0,2000,8.586944802881668,22.973464461414178
2000.0,2100,11.012013383097196,22.735029729264408
2000.0,2200,14.288034438343937,22.10095396868457
2000.0,2300,17.185204270864443,21.573392249475173
2000.0,2400,20.268489143643734,21.653560308300907
2000.0,2500,23.308956960826855,21.69411024146228
2000.0,2600,27.187402154618905,21.698878942592113
2000.0,2700,30.078681927413587,22.006948085594225
2000.0,2800,33.08765842275563,23.031655310896635
2000.0,2900,36.26179215730843,23.479927474234536
2000.0,3000,39.16050054558024,23.053328735430153
2000.0,3100,41.84220965756236,23.15348000828656
2000.0,3200,44.551488909980364,23.15023858119791
2000.0,3300,46.28557767893091,23.19129012714275
2000.0,3400,47.95701040455537,23.342764350901167
2000.0,3500,49.254424092661054,23.376871209941807
2000.0,3600,51.421837129203496,24.07638620495434
2000.0,3700,51.97906951326146,24.183302563655694
2000.0,3800,53.77772519324816,24.35121193591325
2000.0,3900,53.271681997371886,25.205784157214353
2001.0,0,0.0,35.506652905081246
2001.0,100,0.0,32.82385401852828
2001.0,200,0.0,29.00389978341427
2001.0,300,0.0,25.92724418163417
2001.0,400,0.0,24.633727818577043
2001.0,500,0.0,23.368054952823254
2001.0,600,0.0,22.531692887162187
2001.0,700,0.0,21.57781884346525
2001.0,800,0.0,20.6925148756005
2001.0,900,0.0,19.653256021650648
2001.0,1000,0.0,18.629612798879432
2001.0,1100,0.0,17.99259757931703
2001.0,1200,0.0,17.592238537301427
2001.0,1300,6.542238303137633E-4,17.398523285926586
2001.0,1400,0.013186790828504314,17.368800309118996
2001.0,1500,0.040914168542761344,17.65463266225462
2001.0,1600,0.055014520656241385,17.879487768144443
2001.0,1700,0.10398989690627133,18.013970382082405
2001.0,1800,0.38604610432516623,18.22848199837959
2001.0,1900,0.9560253904554622,18.312549940050943
2001.0,2000,1.785929442947035,18.342707045790736
2001.0,2100,3.01892234663188,18.79361143896339
2001.0,2200,5.169133724385203,19.359407035958544
2001.0,2300,7.765453656263024,19.620143179481495
2001.0,2400,10.612173386243946,19.75846119792274
2001.0,2500,13.307303378174021,19.802001339906415
2001.0,2600,15.89568746950518,19.725974036377135
2001.0,2700,17.986768188744875,20.230138839588996
2001.0,2800,20.617829228727327,20.51468121254015
2001.0,2900,23.41316770258733,20.927097305235215
2001.0,3000,26.530800989540968,21.123282539501346
2001.0,3100,29.476636952259362,21.102621734772804
2001.0,3200,33.053304781402545,21.012524177866002
2001.0,3300,35.68894635427651,20.990044603281195
2001.0,3400,38.383903429248235,20.96886303385087
2001.0,3500,39.65241768357216,20.975520043729407
2001.0,3600,41.14651306557812,21.18370465316417
2001.0,3700,41.53661468959487,20.975550535137902
2001.0,3800,45.460430141452385,19.832827646579172
2001.0,3900,45.79270696452037,18.909738208689614
2002.0,0,0.0,20.977669166540725
2002.0,100,0.0,19.288583404997595
2002.0,200,0.0,17.198798899095117
2002.0,300,0.0,16.00590861805723
2002.0,400,0.0,14.981496669196556
2002.0,500,0.0,14.236407216705445
2002.0,600,0.0,13.723308712678898
2002.0,700,0.0,13.14333477501422
2002.0,800,6.769510126390738E-4,12.638642464375668
2002.0,900,0.008510381519274185,12.100102559801924
2002.0,1000,0.04028942220329693,11.842856036575807
2002.0,1100,0.1652934332202796,11.72180263281368
2002.0,1200,0.4087429127249553,11.82012008464638
2002.0,1300,0.7503679779975544,12.056912158542026
2002.0,1400,1.336510285993559,12.521360968715541
2002.0,1500,2.0970098196022717,13.115570739013883
2002.0,1600,3.1417300841312743,13.988116965429999
2002.0,1700,4.586276631018577,14.835217366565338
2002.0,1800,6.156447944889223,15.883320851084582
2002.0,1900,8.062609018235113,16.67452245955729
2002.0,2000,10.318250073486553,17.006359812080888
2002.0,2100,12.730287108502132,16.719880587703454
2002.0,2200,15.707969269350953,15.800506001406477
2002.0,2300,18.773636306942944,15.148166787027554
2002.0,2400,22.008581844773985,14.83374661646094
2002.0,2500,25.57621931174141,14.641460325121816
2002.0,2600,28.436028951756064,14.69523940891298
2002.0,2700,30.829875223064207,14.786686734775177
2002.0,2800,33.76963097582345,14.877844162213261
2002.0,2900,37.52999798935232,14.948733066356198
2002.0,3000,40.681172900349004,15.311797633292214
2002.0,3100,43.11757329807123,15.617256267886631
2002.0,3200,45.51170184672424,15.901481958443402
2002.0,3300,47.240478267538386,16.075235686644767
2002.0,3400,49.32782615530136,16.363637984671644
2002.0,3500,50.71332371805913,16.493223702217158
2002.0,3600,52.166678114788674,16.827118911098193
2002.0,3700,52.61325051005539,17.038865573377475
2002.0,3800,53.731713729820704,17.093950366612162
2002.0,3900,52.91130091984231,17.266660072814968
2003.0,0,4.2285056507606917E-4,15.28200551728479
2003.0,100,0.0,13.87361591324588
2003.0,200,0.0,11.732136201019637
2003.0,300,0.0,10.250375646979625
2003.0,400,0.0,9.975759892478738
2003.0,500,0.0,9.5314454225718
2003.0,600,0.0,9.338894488150714
2003.0,700,0.0,8.966648556379766
2003.0,800,0.0,8.70595955589041
2003.0,900,0.0,8.373953957154667
2003.0,1000,2.577148541788716E-4,8.081156381179055
2003.0,1100,0.002343309304104291,8.083338460118176
2003.0,1200,0.005971536186592946,8.06656251851055
2003.0,1300,0.015234069191591917,8.036046108049222
2003.0,1400,0.06787954623197302,8.068774243453403
2003.0,1500,0.14294226808493035,8.245517173318694
2003.0,1600,0.3715623328316464,8.597022471605602
2003.0,1700,0.7749998854004796,8.840878035895388
2003.0,1800,1.2716379940965374,9.267920474032477
2003.0,1900,1.8767053444405155,9.705825882608709
2003.0,2000,2.668027122764888,10.142329560354066
2003.0,2100,3.7662318367938545,10.533872679960295
2003.0,2200,5.167830060193176,10.971559455047403
2003.0,2300,6.632000630192109,11.14665437022662
2003.0,2400,8.597809371202425,10.957460327794168
2003.0,2500,10.855789840493374,10.782917411407455
2003.0,2600,13.9543048974326,10.629165253270706
2003.0,2700,16.93545169737294,10.330547222090058
2003.0,2800,20.980193360340753,9.924385206889715
2003.0,2900,25.183429349045532,9.823359806391272
2003.0,3000,28.76476467860742,9.455846711809642
2003.0,3100,31.480353153070997,9.179555739253217
2003.0,3200,34.04808856327835,9.146238294739641
2003.0,3300,36.240835362463336,9.035734309006191
2003.0,3400,38.71246947608634,8.65260709064722
2003.0,3500,40.18394872728886,9.02410714447968
2003.0,3600,41.942782286157254,9.36039298325436
2003.0,3700,42.65480180705335,9.453820760063476
2003.0,3800,44.023189777567445,9.095434418892884
2003.0,3900,43.22273324572932,8.539750328515112
2004.0,0,0.0,11.428654649930818
2004.0,100,0.0,10.504736984994175
2004.0,200,0.0,8.791109706205575
2004.0,300,0.0,7.918029392460985
2004.0,400,0.0,7.636411049592771
2004.0,500,0.0,7.658005111749704
2004.0,600,0.0,7.696335072505433
2004.0,700,1.6631788827155597E-4,7.573780524579336
2004.0,800,0.0023693285442367585,7.454730030946636
2004.0,900,0.005415697330447208,7.287724108371728
2004.0,1000,0.009020019896260507,7.1930230362690954
2004.0,1100,0.03145442104355375,7.248879371868635
2004.0,1200,0.10714147534785606,7.244666082485695
2004.0,1300,0.304465874805382,7.416338770494601
2004.0,1400,0.6500142634365594,7.881082912597936
2004.0,1500,0.9857100618884196,8.32998668943276
2004.0,1600,1.4557297674076415,8.673939020640534
2004.0,1700,2.1478891532317834,9.104347851315378
2004.0,1800,2.987625196479859,9.538093911411519
2004.0,1900,3.825946362799894,10.126573795757754
2004.0,2000,4.77642252524699,10.504868246261799
2004.0,2100,5.904403860322982,10.573242381851163
2004.0,2200,7.1435523356487485,10.290712967033478
2004.0,2300,8.444298566641175,10.110697738709396
2004.0,2400,9.869142998483657,10.017901601178323
2004.0,2500,11.49923895748681,9.905861279289029
2004.0,2600,13.141651674933325,10.056389294199178
2004.0,2700,14.594998844497105,10.0441139625847
2004.0,2800,16.518655065624536,10.0157749412565
2004.0,2900,18.879279547050615,10.14187215645868
2004.0,3000,21.987050451596062,9.83194307821737
2004.0,3100,24.50938454698828,9.866189610408894
2004.0,3200,28.086790548578804,9.597485981633458
2004.0,3300,31.12255306095059,9.496969486358582
2004.0,3400,34.66073398324541,9.082415229904788
2004.0,3500,35.907215885876866,9.551557810093701
2004.0,3600,37.30212248182202,9.72476472526564
2004.0,3700,37.44607986009911,9.644673662495343
2004.0,3800,39.871378240521636,9.368115361034262
2004.0,3900,37.12812089356112,9.559925159783155
