Year,Elevation,SCA,CCA
2000.0,0,0.0,32.50774390308048
2000.0,100,0.0,28.8492956061058
2000.0,200,0.0,24.453401438721713
2000.0,300,0.0,22.421836201772123
2000.0,400,0.0,22.068972180729112
2000.0,500,0.0,21.37836448583991
2000.0,600,0.0,21.18156939482964
2000.0,700,0.0,20.873760356609676
2000.0,800,0.0,20.832316549864785
2000.0,900,5.165728732390943E-4,20.53854491560685
2000.0,1000,0.004639390956118841,20.244105744857773
2000.0,1100,0.00894423326361945,19.852259351572048
2000.0,1200,0.023621073839354235,20.007632857620354
2000.0,1300,0.09574499436248406,20.204545149029826
2000.0,1400,0.2933529504717079,20.54521061956674
2000.0,1500,0.7116597782247998,21.091250649152215
2000.0,1600,1.4255253806266928,21.678039659299245
2000.0,1700,2.5912293969877886,22.357435073462085
2000.0,1800,4.157844660245973,22.982278692604783
2000.0,1900,6.139413138509089,23.14127469901929
2000.0,2000,8.533185610636034,22.98131464673377
2000.0,2100,10.91614709734467,22.744469012662908
2000.0,2200,14.29100557276255,22.104227276469885
2000.0,2300,17.007291890519078,21.535301096755862
2000.0,2400,19.950289913159647,21.662738137813335
2000.0,2500,23.163909396364264,21.684067482954276
2000.0,2600,27.261339204727896,21.740322329766606
2000.0,2700,30.08399000808527,21.975102586302683
2000.0,2800,32.98456403020564,23.03585541034252
2000.0,2900,36.19952262373341,23.432794251743157
2000.0,3000,39.20083431297578,23.07555050254088
2000.0,3100,41.683059219603734,23.09737684844738
2000.0,3200,44.44805658722112,23.205718697504015
2000.0,3300,46.37560667213142,23.19925891546696
2000.0,3400,47.9313274423118,23.293454950620955
2000.0,3500,49.061795946163244,23.366963564893776
2000.0,3600,51.30866709540026,24.08111381757719
2000.0,3700,52.15066051249405,24.18911816910567
2000.0,3800,54.02843285574441,24.37145174191335
2000.0,3900,53.11506919528447,25.241978960284055
2001.0,0,0.0,35.50485958065385
2001.0,100,0.0,32.848973449234826
2001.0,200,0.0,28.97764564944415
2001.0,300,0.0,25.9756733124899
2001.0,400,0.0,24.61606093749235
2001.0,500,0.0,23.391925674065078
2001.0,600,0.0,22.537019710091208
2001.0,700,0.0,21.604228383003328
2001.0,800,0.0,20.69394957275963
2001.0,900,0.0,19.65705148438562
2001.0,1000,0.0,18.63813906181855
2001.0,1100,0.0,17.974936982211933
2001.0,1200,0.0,17.60006865344598
2001.0,1300,6.49433101295919E-4,17.387882926903373
2001.0,1400,0.012524076549547498,17.373566674574008
2001.0,1500,0.0393505154845115,17.666960766428186
2001.0,1600,0.05434857920799187,17.85138893035985
2001.0,1700,0.09988940785698269,18.00175368181586
2001.0,1800,0.37207860977260215,18.233143726935477
2001.0,1900,0.8930812525150814,18.265493875244214
2001.0,2000,1.7402677007255476,18.373997227373142
2001.0,2100,2.937330788374642,18.73379156225235
2001.0,2200,5.123791032918447,19.473210911352993
2001.0,2300,7.609360449593321,19.615614911991045
2001.0,2400,10.433726118904467,19.77379940304325
2001.0,2500,13.171666716617212,19.76408649773515
2001.0,2600,15.941840936700519,19.80140444897619
2001.0,2700,18.035218224038864,20.22416837848895
2001.0,2800,20.485920583906005,20.484790384068198
2001.0,2900,23.35397278037249,20.953682349390792
2001.0,3000,26.453465080977438,21.113518410542575
2001.0,3100,29.315541696561628,21.10541148298623
2001.0,3200,32.94560860680497,21.014674299427426
2001.0,3300,35.74096331962336,21.021847617176753
2001.0,3400,38.33861744520099,20.933694281482474
2001.0,3500,39.38183245528579,20.99326332433332
2001.0,3600,41.05662446100809,21.23140240349278
2001.0,3700,41.92172529046637,20.9785889799194
2001.0,3800,45.24624009967073,20.278549096780257
2001.0,3900,45.31957970271655,18.980222252262234
2002.0,0,0.0,20.974428181290815
2002.0,100,0.0,19.304076915744048
2002.0,200,0.0,17.185732076719493
2002.0,300,0.0,16.02506585169856
2002.0,400,0.0,14.980334659707337
2002.0,500,0.0,14.248806451171177
2002.0,600,0.0,13.728404214821541
2002.0,700,0.0,13.15582515782414
2002.0,800,6.736670803334784E-4,12.632262679949172
2002.0,900,0.007490306661966867,12.103724130205753
2002.0,1000,0.04098128677904976,11.849423212228386
2002.0,1100,0.16162861927894137,11.706307847715273
2002.0,1200,0.39927277334088035,11.817271020465945
2002.0,1300,0.7413706349272761,12.06432357773175
2002.0,1400,1.3200389495577594,12.50831042338471
2002.0,1500,2.0759253451379056,13.11331822138736
2002.0,1600,3.0987491487357612,14.01485889228215
2002.0,1700,4.563325213108399,14.828370694976995
2002.0,1800,6.096546039322671,15.917106551813125
2002.0,1900,7.951760970348227,16.643490542984775
2002.0,2000,10.270794502795798,16.952209478999986
2002.0,2100,12.596040893651313,16.783182497655627
2002.0,2200,15.725285258661385,15.745091584492236
2002.0,2300,18.64283249002025,15.147013082947222
2002.0,2400,21.739715876196826,14.830549605782672
2002.0,2500,25.50158343240191,14.63817185979911
2002.0,2600,28.507570814078917,14.715562232519938
2002.0,2700,30.85438284066208,14.760827578070064
2002.0,2800,33.6365873202512,14.874961160936573
2002.0,2900,37.454393927223066,14.92332550652028
2002.0,3000,40.62535809260759,15.312260579995383
2002.0,3100,43.02736078150009,15.582148112162116
2002.0,3200,45.42228450155232,15.923590307871697
2002.0,3300,47.24347414296669,16.079074910712166
2002.0,3400,49.30190031780991,16.329524533975174
2002.0,3500,50.57150491359821,16.49677044708671
2002.0,3600,52.01128061315932,16.862449335393
2002.0,3700,52.751233487187676,17.02225924537796
