Year,Elevation,SP,CP
2000.0,0.0,0.012516204490702187,34.567448865319335
2000.0,100.0,0.0,30.43469160016135
2000.0,200.0,0.0,25.93349269997809
2000.0,300.0,0.0,23.96441803018977
2000.0,400.0,0.0,23.465974638007307
2000.0,500.0,0.0,22.78180332387793
2000.0,600.0,0.0,22.50263539187832
2000.0,700.0,0.0,22.077553304946345
2000.0,800.0,0.0,21.93666095409249
2000.0,900.0,9.2091857514836E-4,21.68036105132942
2000.0,1000.0,0.0038132813740907826,21.433127358982173
2000.0,1100.0,0.009478232588393812,21.088605380897224
2000.0,1200.0,0.02850873414328138,21.137159553697828
2000.0,1300.0,0.10446991192836341,21.327794380937636
2000.0,1400.0,0.3521269067364428,21.730234970901403
2000.0,1500.0,0.7934864738722456,22.249075973779743
2000.0,1600.0,1.658377871250589,22.944446054400665
2000.0,1700.0,2.992344888991841,23.7875459092785
2000.0,1800.0,4.901282599356549,24.49255763190631
2000.0,1900.0,7.232475690371525,24.620367244984788
2000.0,2000.0,9.907434384307118,24.46498409963
2000.0,2100.0,12.416574626897823,24.13281583961361
2000.0,2200.0,16.04014200625904,23.27623154178665
2000.0,2300.0,18.972348229896404,22.59833265938737
2000.0,2400.0,22.183884952063355,22.538715140632686
2000.0,2500.0,25.081552496151982,22.43042953408474
2000.0,2600.0,28.84483218991539,22.440841468248202
2000.0,2700.0,31.597512193012975,22.80820867522519
2000.0,2800.0,34.89485161974696,23.783065649829837
2000.0,2900.0,38.522803240028665,24.264434086027304
2000.0,3000.0,41.86683524631729,23.795062810057132
2000.0,3100.0,44.34805504797481,23.85758024804051
2000.0,3200.0,47.67555232859664,23.810024639814063
2000.0,3300.0,49.583241771781225,23.973546464204432
2000.0,3400.0,51.41878362776217,24.200969882465678
2000.0,3500.0,53.176941903317946,24.270979527278342
2000.0,3600.0,55.877285680360956,24.988234278189076
2000.0,3700.0,56.45287366411373,25.19387720182127
2000.0,3800.0,58.57182337407112,25.343283505170128
2000.0,3900.0,59.208427729950145,26.117946394339686
2001.0,0.0,0.0,36.07726796149131
2001.0,100.0,0.0,33.12075377614189
2001.0,200.0,0.0,28.882930666858176
2001.0,300.0,0.0,25.57634382138523
2001.0,400.0,0.0,24.201029863007754
2001.0,500.0,0.0,22.969777617740434
2001.0,600.0,0.0,22.075183684261408
2001.0,700.0,0.0,21.11615935075159
2001.0,800.0,0.0,20.117605355820086
2001.0,900.0,0.0,19.01485280719527
2001.0,1000.0,0.0,17.888291269436763
2001.0,1100.0,0.0,17.13604209647112
2001.0,1200.0,0.0,16.685025429393267
2001.0,1300.0,0.0012160518848804206,16.441353921046485
2001.0,1400.0,0.012843791789543138,16.406904619700594
2001.0,1500.0,0.04230980878520893,16.628866986126837
2001.0,1600.0,0.05312610233197867,16.841642602091444
2001.0,1700.0,0.0931779026081669,16.97642179872058
2001.0,1800.0,0.3541028789424097,17.22045058821098
2001.0,1900.0,0.927962376259332,17.319299301615523
2001.0,2000.0,1.7317219946087203,17.432635381317166
2001.0,2100.0,2.902622163942336,17.700188220921866
2001.0,2200.0,5.0809284248073485,18.004115053756557
2001.0,2300.0,7.592812451461045,18.14453308941511
2001.0,2400.0,10.801665277198833,18.328091081471882
2001.0,2500.0,13.477444456536942,18.32670215311733
2001.0,2600.0,16.31382105716616,18.32549717549806
