Year,Elevation,SCA,CCA
2000.0,0,0.37913099213034357,61.96902265967045
2000.0,100,0.28106072003834887,64.30230571767129
2000.0,200,0.42540644292232405,63.3196292334487
2000.0,300,0.7046277934500137,62.96976613477415
2000.0,400,1.0497717888691067,63.29517698278601
2000.0,500,1.3741386404880032,63.86429606090777
2000.0,600,1.3594526019538544,64.23317800340904
2000.0,700,1.4555789463144215,64.41366918355465
2000.0,800,1.862654006372254,64.69009529516512
2000.0,900,2.8470472993252978,65.48543018684589
2000.0,1000,4.76067752761252,66.92374296003811
2000.0,1100,7.198468325093052,68.51149611288272
2000.0,1200,11.08685317183682,70.88511474201259
2000.0,1300,16.173035199506575,73.0488850285521
2000.0,1400,22.876836235902633,76.20485277956651
2000.0,1500,28.686784384811173,79.0827527408136
2000.0,1600,38.08791269203931,80.2576769908071
2000.0,1700,49.05462731634818,80.51206141793091
2000.0,1800,63.006139225830765,83.2906454963898
2000.0,1900,75.20911011741572,89.54917096585159
2000.0,2000,76.93950741476986,90.5995327953906
2000.0,2100,73.88339393535043,89.7283962343609
2000.0,2200,91.05766312594841,91.3739937119812
2000.0,2300,93.34304635761589,95.96352770243554
2001.0,0,0.173615373067404,54.80410796787648
2001.0,100,0.21200065571007298,57.010995572801946
2001.0,200,0.21308023432278334,56.326868572389145
2001.0,300,0.36607740797040594,54.3951998523169
2001.0,400,0.495372798307623,53.410587455756335
2001.0,500,0.6422374521141414,53.15755710042076
2001.0,600,0.7092613655807506,53.30552929633229
2001.0,700,0.8308314535430346,53.2326592174157
2001.0,800,1.0306997127932245,53.2003860286555
2001.0,900,1.5809326582630978,53.536544738688455
2001.0,1000,2.55924726587243,54.2501120263429
2001.0,1100,3.5128604634278187,55.30409504534962
2001.0,1200,5.274587144337616,56.99045053976983
2001.0,1300,7.977352349003339,58.69904926846807
2001.0,1400,12.228298487077385,61.71002547394897
2001.0,1500,19.888051810451024,64.82300482610435
2001.0,1600,28.92602985612251,66.32732660116905
2001.0,1700,38.920190015366664,66.91291025125038
2001.0,1800,54.60150826775647,70.49111401108388
2001.0,1900,72.341025544064,77.56595425340105
2001.0,2000,75.58089824365499,77.84648449611501
2001.0,2100,71.90254194882743,75.19255494616914
2001.0,2200,81.61987860394537,79.55528309350206
2001.0,2300,100.0,90.63987226308309
2002.0,0,0.5073980446426368,53.18976996820496
2002.0,100,0.4702360074945214,56.58961464756921
2002.0,200,0.5651003982987085,56.982828679354746
2002.0,300,0.9112040912837778,56.725944057173145
2002.0,400,1.4344141394411472,57.52911922349262
2002.0,500,2.0924414830602363,58.18669461176591
2002.0,600,2.39663483134341,58.56799224285296
2002.0,700,2.9157402505508436,58.62259019528058
2002.0,800,3.605839362408309,58.85489540528665
2002.0,900,4.877294400250739,59.35917361324726
2002.0,1000,6.608166354922413,59.905061905497284
2002.0,1100,8.482103086366159,60.96416199854979
2002.0,1200,11.52792184697771,62.806427893158606
2002.0,1300,15.9129120263204,64.06351268810764
2002.0,1400,21.12304058139186,67.1257456094737
2002.0,1500,24.291230781887045,69.73438539657208
2002.0,1600,30.547610029568773,70.6508878812828
2002.0,1700,41.149350867695354,70.30125554757532
2002.0,1800,55.393086170166505,72.74287394862797
2002.0,1900,70.65921552685815,79.66879163863844
2002.0,2000,74.1365318803818,81.08961379127949
2002.0,2100,69.64232578310038,78.34312775694698
