Year,Elevation,SCA,CCA
2000.0,0,0.3805727158908138,61.966443324852854
2000.0,100,0.2810897694870333,64.30357821984956
2000.0,200,0.4269615797633925,63.31850985503255
2000.0,300,0.6969615908278461,62.9518382952954
2000.0,400,1.0575364809912116,63.32051926548536
2000.0,500,1.3788331995296024,63.84676900748906
2000.0,600,1.3389178024643726,64.25049747078508
2000.0,700,1.458724073858362,64.42655831737896
2000.0,800,1.8685140384857004,64.69319388105164
2000.0,900,2.8347236928261728,65.45908637241658
2000.0,1000,4.7396121288481226,66.94700223232314
2000.0,1100,7.1976047676550055,68.50460586265186
2000.0,1200,11.046559846799207,70.8848717102397
2000.0,1300,16.202406637715683,73.03570175511078
2000.0,1400,22.879201525277793,76.16831097438381
2000.0,1500,28.721772721774673,79.18946675261327
2000.0,1600,38.08357738508885,80.23232652146031
2000.0,1700,49.15024493661333,80.57513615843133
2000.0,1800,63.29369592089,83.44426178623307
2000.0,1900,75.34198934596589,89.44396246084955
2000.0,2000,76.61772870540835,90.75217617718573
2000.0,2100,74.11437256230428,90.01908961604146
2000.0,2200,91.00036357025995,91.8667969781793
2000.0,2300,92.67146596858638,93.90420087806363
2001.0,0,0.1738520063675944,54.80274729724363
2001.0,100,0.21207502803425834,57.01455320222075
2001.0,200,0.21275903918728736,56.319936038272395
2001.0,300,0.36543082597466414,54.3805893902102
2001.0,400,0.501076499982002,53.41091719723046
2001.0,500,0.6460649474232023,53.14712030391176
2001.0,600,0.7041195486864528,53.33505474606408
2001.0,700,0.8327853344465216,53.24499924948568
2001.0,800,1.0303830042718294,53.19690083023994
2001.0,900,1.5741890001297814,53.533515644020525
2001.0,1000,2.5541805171849408,54.25835334937734
2001.0,1100,3.4981046082382434,55.310326500602294
2001.0,1200,5.250214399250239,56.99684082603368
2001.0,1300,7.996977970070067,58.69244134408861
2001.0,1400,12.186424640224216,61.675334987988315
2001.0,1500,19.88673280412489,64.89669882114974
2001.0,1600,29.031141920735386,66.29862594802232
2001.0,1700,38.90139878244282,66.96701513820831
2001.0,1800,55.05891260088709,70.5480388943679
2001.0,1900,72.55074241204336,77.43538016770856
2001.0,2000,75.51675229163253,77.767435152358
2001.0,2100,71.87874237790919,75.71469086352117
2001.0,2200,81.87511361570623,80.72928843033995
2001.0,2300,91.65575916230367,86.2037178550855
2002.0,0,0.5075352300900656,53.18833247597115
2002.0,100,0.4710996706019699,56.589947594100074
2002.0,200,0.5656102613903394,56.97979754901349
2002.0,300,0.905515089099325,56.71410878906958
2002.0,400,1.440604789229386,57.548430558629796
2002.0,500,2.0912001438222005,58.17650505991003
2002.0,600,2.3797701435315965,58.580618408269345
2002.0,700,2.921000219627178,58.63403402288124
2002.0,800,3.599307093002058,58.849632651734986
2002.0,900,4.862846727111115,59.36228928979012
2002.0,1000,6.604021178004747,59.91311124896293
2002.0,1100,8.476615731009232,60.96423123335029
2002.0,1200,11.497207492065375,62.812353721381385
2002.0,1300,15.965652147503464,64.04356835187227
2002.0,1400,21.14308730120604,67.07882612565245
2002.0,1500,24.250350013248532,69.82171434352776
2002.0,1600,30.609780695517326,70.6259542903367
2002.0,1700,40.98429015606962,70.32100758993833
2002.0,1800,55.810770377372215,72.86010778309164
2002.0,1900,70.68323206695753,79.55898897896753
2002.0,2000,74.0711490452736,81.13831841567246
2002.0,2100,69.92734064565747,78.92290866333188
2002.0,2200,84.40601708780223,81.75930228995578
2002.0,2300,95.08507853403141,85.14653080224465
2003.0,0,0.5675048006360949,35.858082012862326
