Year,Elevation,SCA,CCA
2000.0,0.0,4.592451120500708,37.296031714551354
2000.0,100.0,11.866940512684081,64.89608024741258
2000.0,200.0,16.842310015501457,74.57874768980741
2000.0,300.0,20.882092256406235,79.52862444620821
2000.0,400.0,25.31378814683892,83.92540801008445
2000.0,500.0,27.854540604397698,87.83125980748045
2000.0,600.0,30.253785571549173,90.41060613445308
2000.0,700.0,31.095967877886928,92.44842655369409
2000.0,800.0,33.27302655823895,93.7316021554453
2000.0,900.0,40.4906073888541,94.9216063694051
2000.0,1000.0,55.60598359708906,95.83169472953952
2000.0,1100.0,64.2915498598318,96.53638680198688
2000.0,1200.0,80.49032258064516,97.81756844721056
2000.0,1300.0,97.08333333333333,95.79950044702554
2001.0,0.0,6.353524627385214,36.19916014313846
2001.0,100.0,14.474272419703585,63.47014592524552
2001.0,200.0,19.608067721012326,72.89701154900122
2001.0,300.0,22.684301474527587,77.62247568704134
2001.0,400.0,26.327244383529738,82.17272094474808
2001.0,500.0,28.30206928089631,86.30693814824158
2001.0,600.0,30.981170989217667,89.3940451826385
2001.0,700.0,35.672204257406015,91.74898886602733
2001.0,800.0,41.71441908458836,93.28961105983676
2001.0,900.0,54.24286608820109,94.53847357838914
2001.0,1000.0,68.37484116899618,95.3315921285098
2001.0,1100.0,76.69603524229075,96.46439485377073
2001.0,1200.0,84.05806451612904,97.07578887855338
2001.0,1300.0,98.05555555555556,94.34769705603051
2002.0,0.0,5.179052241115285,29.53750377570849
2002.0,100.0,11.731870917219469,54.98604742635069
2002.0,200.0,15.887959835423516,65.16586893514152
2002.0,300.0,19.04504409650745,70.47085130237278
2002.0,400.0,23.57453079984679,75.32114703579964
2002.0,500.0,27.135055828665067,79.60252267950871
2002.0,600.0,32.2819863430898,82.93823772429167
2002.0,700.0,40.044152580037085,85.8293638080763
2002.0,800.0,47.93197061641648,88.2372682871632
2002.0,900.0,59.215940602916184,90.31969097275069
2002.0,1000.0,72.15236225020215,91.76231981446706
2002.0,1100.0,81.94833800560673,93.05612659143732
2002.0,1200.0,77.50967741935484,93.16577459848078
2002.0,1300.0,96.97222222222223,90.86294174410868
2003.0,0.0,5.770745198828362,24.406846972676902
2003.0,100.0,12.306081348671698,49.391920798383545
2003.0,200.0,16.10647884800373,60.893741713194345
2003.0,300.0,18.261404293928305,67.07897149478816
2003.0,400.0,21.040322349723116,72.60514186866209
2003.0,500.0,23.507816013109256,77.38966612364842
2003.0,600.0,27.555573365819253,81.09439884606293
2003.0,700.0,31.15638074512268,84.04296753660634
2003.0,800.0,33.50303417438518,86.29648238720075
2003.0,900.0,37.390419536631185,88.56612594742
2003.0,1000.0,46.05579299988449,90.47289674569672
2003.0,1100.0,53.403283940728876,91.8152515225132
2003.0,1200.0,52.86774193548387,92.47400194902787
2003.0,1300.0,64.88888888888889,93.29153510269089
2004.0,0.0,5.746373394377718,22.655569891563076
2004.0,100.0,11.865767614954022,46.31643006906877
2004.0,200.0,15.452756298074004,57.32868824772867
2004.0,300.0,17.500140082087153,63.120879859368266
2004.0,400.0,19.66618201399506,68.25417521276255
2004.0,500.0,20.673777676155634,72.39676686578805
2004.0,600.0,21.957255367122965,75.85712416405448
2004.0,700.0,24.93402399963219,78.71891698451758
2004.0,800.0,27.676731444856646,81.44250660875484
2004.0,900.0,34.534797387959564,84.13977361392094
2004.0,1000.0,45.60090100496708,86.50167412421638
2004.0,1100.0,51.51341609931918,88.1119678306834
2004.0,1200.0,59.306451612903224,89.37552876354064
2004.0,1300.0,65.0,85.49940177014236
2005.0,0.0,7.077003968061367,22.141195494534717
2005.0,100.0,14.567174371365216,46.067442726945465
2005.0,200.0,19.349436627998834,57.24411491130726
2005.0,300.0,22.198206080310978,63.48736203937809
2005.0,400.0,25.393359561727053,69.48135944196356
2005.0,500.0,26.98523684310811,74.86313037803029
2005.0,600.0,29.62453114480813,79.22451465622677
2005.0,700.0,33.1268333052367,82.75762578139849
2005.0,800.0,35.26260963565339,85.4937125469168
2005.0,900.0,41.15081849897128,88.08174859786628
2005.0,1000.0,49.554926648954606,90.09298537580648
2005.0,1100.0,53.897076491790145,91.65600435832698
2005.0,1200.0,51.3741935483871,92.9519453115969
2005.0,1300.0,67.91666666666667,89.98726140695234
2006.0,0.0,6.979962138018902,23.516914300197374
2006.0,100.0,15.090874392931067,48.21970500085199
2006.0,200.0,20.172073246645486,59.575010907054676
2006.0,300.0,23.50954480574948,65.93178558679828
2006.0,400.0,26.91422273599603,71.43506595953743
2006.0,500.0,28.98034373690027,76.13031077409774
2006.0,600.0,31.466055418416524,79.84822865464328
2006.0,700.0,35.35525892323489,82.87408955789225
2006.0,800.0,38.87843647888362,85.24236388659183
2006.0,900.0,44.341801592271224,87.4947566051144
2006.0,1000.0,56.434330599514844,89.62746754755092
2006.0,1100.0,63.622346816179416,91.0098798025121
2006.0,1200.0,67.37096774193549,92.70338643608682
2006.0,1300.0,82.94444444444444,89.06395787108148
2007.0,0.0,6.745579258467868,23.46318383467734
2007.0,100.0,13.981204064888148,48.425888166782975
2007.0,200.0,18.317125339062507,60.066402836563704
2007.0,300.0,20.991253089334094,66.54925630564699
2007.0,400.0,24.774597613291427,72.65050729913435
2007.0,500.0,28.01634846232994,78.12737994698865
2007.0,600.0,32.40294296797359,82.37323300639693
2007.0,700.0,37.361465724663226,85.68901184039277
2007.0,800.0,41.08589047490357,88.15726248786669
2007.0,900.0,47.44391269344306,90.56149112104752
2007.0,1000.0,57.40302645258173,92.33475402169317
2007.0,1100.0,66.77773327993593,93.59863377271365
2007.0,1200.0,68.80645161290323,94.30099681218319
2007.0,1300.0,78.80555555555556,94.52623634579273
2008.0,0.0,7.630532895104483,23.624210986794818
2008.0,100.0,16.35029525439869,48.37386205032195
2008.0,200.0,21.547899063143905,59.80117325223415
2008.0,300.0,24.730090015376597,66.06550594629444
2008.0,400.0,28.172637826759154,71.91351116215202
2008.0,500.0,30.525612590983574,77.09336779584287
2008.0,600.0,33.648617745434336,80.97251400644437
2008.0,700.0,36.635269957548545,84.12510034338801
2008.0,800.0,38.640124806525314,86.76730734318845
2008.0,900.0,43.27752929600143,89.00204215535574
2008.0,1000.0,48.983481575603555,91.08883483127194
2008.0,1100.0,51.8690428514217,92.2436115032517
2008.0,1200.0,53.31935483870968,93.51545424824843
2008.0,1300.0,65.26388888888889,93.23663381123056
2009.0,0.0,6.568801745346932,24.85814925152939
2009.0,100.0,15.278439945442132,51.24223546452522
2009.0,200.0,21.10655820501824,63.63660184429471
2009.0,300.0,25.211162830999594,70.24648349298091
2009.0,400.0,30.659275350186608,76.15638307618349
2009.0,500.0,34.677054990282386,81.2586492873697
2009.0,600.0,39.79549899015805,85.34408439778946
2009.0,700.0,45.50440606274233,88.38363228801107
2009.0,800.0,48.20801906493379,90.55066141140979
2009.0,900.0,53.96269791573486,92.33021495001874
2009.0,1000.0,61.305764121520156,93.96912830398428
2009.0,1100.0,67.81617941529836,94.69533768222746
2009.0,1200.0,64.80645161290323,95.55419701699597
2009.0,1300.0,79.0,93.46792861409801
2010.0,0.0,6.441826084224951,24.28826687149819
2010.0,100.0,14.29442924726485,49.995623891705286
2010.0,200.0,19.314669175906023,61.978789826750535
2010.0,300.0,22.477784743753723,68.4078030537363
2010.0,400.0,25.931460224709106,74.2679944132488
2010.0,500.0,28.98992416447544,79.32015127981985
2010.0,600.0,32.13721027153528,83.35604424429727
2010.0,700.0,36.790792478276195,86.50895848810218
2010.0,800.0,40.65491487113972,89.11527532268776
2010.0,900.0,50.07062349047321,91.54411680003773
2010.0,1000.0,60.82395749104771,93.44944727727663
2010.0,1100.0,68.54225070084101,94.78697965464373
2010.0,1200.0,78.25483870967741,96.29408024049022
2010.0,1300.0,85.0,94.56405209933433
