Year,Elevation,SCA,CCA
2000.0,0,5.250748293981305,39.734316274962616
2000.0,100,13.37058745652332,67.84308568183249
2000.0,200,17.159078704118098,74.70780407530697
2000.0,300,20.333825593165397,79.11819753190747
2000.0,400,24.19871004451885,82.85065194117101
2000.0,500,27.096213374019904,86.53178151397296
2000.0,600,29.242977452878776,89.11386660550346
2000.0,700,31.257797249815642,91.46637963427983
2000.0,800,32.36235738937372,93.15925995379587
2000.0,900,37.71023239409021,94.42006973266571
2000.0,1000,48.35097323600973,95.41048124731714
2000.0,1100,57.715870967741935,96.11124696488082
2000.0,1200,69.23690476190477,96.9088266887673
2000.0,1300,81.70247933884298,96.53105160579038
2000.0,1400,97.6,95.95546277971195
2001.0,0,6.999726793448339,38.596553151100316
2001.0,100,16.006952651856942,66.38018348472653
2001.0,200,19.822078018264804,73.04177528357184
2001.0,300,22.33762268254523,77.33754244063074
2001.0,400,25.756766197141012,81.12002309060546
2001.0,500,28.035600092360983,84.96411921870065
2001.0,600,30.011453204451936,87.88346375096157
2001.0,700,34.17326739831403,90.62544586071948
2001.0,800,38.96008001582731,92.59541206644488
2001.0,900,48.75898420660736,93.97517370717398
2001.0,1000,60.64728884254432,95.0113766459526
2001.0,1100,72.18683870967742,95.76154068588208
2001.0,1200,82.68333333333334,96.41884653284201
2001.0,1300,85.83471074380165,95.79876571951108
2001.0,1400,98.4,94.57905982905983
2002.0,0,5.707051210176477,31.64618622560452
2002.0,100,12.987124395292307,58.27523348174171
2002.0,200,16.284799697575583,65.35297543292005
2002.0,300,19.122938791765428,70.15357852922436
2002.0,400,23.25768041757109,74.23563514946393
2002.0,500,26.584095119466443,78.17457538906923
2002.0,600,30.29056390918456,81.27865755248992
2002.0,700,36.93964632224295,84.47468371397066
2002.0,800,44.5731903013783,87.24894951386479
2002.0,900,54.28917976251127,89.4553037979095
2002.0,1000,65.19855752519986,91.16052482725475
2002.0,1100,75.27974193548387,92.22390086683855
2002.0,1200,83.37857142857143,92.63535992698722
2002.0,1300,89.71900826446281,91.76718418912661
2002.0,1400,96.8,91.20607899901067
2003.0,0,6.257588147518163,26.368034685276246
2003.0,100,13.544226758647346,53.17599014799228
2003.0,200,16.27870111367229,61.142770505532184
2003.0,300,18.311373128230553,66.69750599662498
2003.0,400,20.65980930340091,71.34713588627109
2003.0,500,23.004055745391373,75.74982341778923
2003.0,600,25.862836365263945,79.31382714167697
2003.0,700,29.735001952023598,82.61843770190653
2003.0,800,32.52280670901936,85.29230935693843
2003.0,900,35.70262961946937,87.70978035465855
2003.0,1000,41.2958811261731,89.61977734805892
2003.0,1100,47.918451612903226,90.9366907817591
2003.0,1200,55.31190476190476,91.7436719759588
2003.0,1300,58.925619834710744,92.29178039295344
2003.0,1400,64.2,93.36175115207375
2004.0,0,6.221606861113168,24.46165948841996
2004.0,100,12.964798705569134,49.97008045400884
2004.0,200,15.590453464876747,57.52795497190458
2004.0,300,17.331541854762342,62.7965983299908
2004.0,400,19.278034824988847,67.10387743923256
2004.0,500,20.551295181268504,70.94288448587896
2004.0,600,21.373894294376203,74.13336443401971
2004.0,700,23.647406700501744,77.38262535192287
2004.0,800,26.645973928909015,80.28244875974292
2004.0,900,31.76811537406435,83.06624093465416
2004.0,1000,40.09454292665971,85.40751897826975
2004.0,1100,46.75845161290322,86.8471005218855
2004.0,1200,54.5452380952381,88.17871746090594
2004.0,1300,61.00826446280992,87.38127048623564
2004.0,1400,65.0,85.49703374119392
2005.0,0,7.66945847839425,23.993692477468876
2005.0,100,15.981016158928382,49.79115495615358
2005.0,200,19.552265075157212,57.53982515722575
2005.0,300,22.109132101377618,63.214212962227265
2005.0,400,24.679432247902863,68.17911007371445
2005.0,500,26.615546971052648,73.09357578529033
2005.0,600,28.71915330604609,77.17250171656885
2005.0,700,31.624112552234706,81.08892030354788
2005.0,800,34.30067485876327,84.31481477072832
2005.0,900,38.64451150213583,87.08834490147804
2005.0,1000,45.188825165102536,89.15835659015613
2005.0,1100,49.85470967741936,90.55374362023602
2005.0,1200,54.92619047619048,91.44353390997998
2005.0,1300,58.611570247933884,91.42613821499451
2005.0,1400,67.4,89.98169482846902
2006.0,0,7.622732949338747,25.445101157946006
2006.0,100,16.61250796116218,51.97312714200158
2006.0,200,20.431961824848717,59.8407494489564
2006.0,300,23.267871607625896,65.53587112176419
2006.0,400,26.317029245849838,70.18671777078994
2006.0,500,28.545360661585153,74.50472314355204
2006.0,600,30.338651374301662,78.00996138440237
2006.0,700,33.793981983545166,81.46544368877032
2006.0,800,37.248400782572375,84.21576263860035
2006.0,900,42.19457616490967,86.5897928483607
2006.0,1000,50.35879388251651,88.64715685217213
2006.0,1100,58.81909677419355,90.07958723551813
2006.0,1200,66.41547619047618,91.12109422622082
2006.0,1300,71.85950413223141,90.90529298007304
2006.0,1400,82.6,89.15732206861243
2007.0,0,7.290865941355942,25.410815528062187
2007.0,100,15.369100084153889,52.30862637649722
2007.0,200,18.664687647555386,60.312545394331565
2007.0,300,21.076294510153,66.22950602130156
2007.0,400,24.208461827828497,71.31510249155288
2007.0,500,27.166447427967018,76.29241836810404
2007.0,600,30.815989811895378,80.35162693347488
2007.0,700,35.46529012854437,84.12736352979991
2007.0,800,39.47473126552505,87.05489475346509
2007.0,900,44.550574127052556,89.59882575095578
2007.0,1000,52.13216892596455,91.53863711719711
