Year,Elevation,SCA,CCA
2000.0,0,5.2022312318593,39.437626141209996
2000.0,100,13.365138341879925,67.86679237034957
2000.0,200,17.16362659421487,74.7453156722732
2000.0,300,20.370271716812095,79.18763596658879
2000.0,400,24.25848596692474,82.87900308416559
2000.0,500,26.99554482869469,86.51340161147363
2000.0,600,29.368059890053637,89.14836386498285
2000.0,700,31.23984344535752,91.48459286381008
2000.0,800,32.41783182247196,93.10180945968516
2000.0,900,37.659186864738075,94.44608460866108
2000.0,1000,48.199316927927136,95.45571685432417
2000.0,1100,57.686806093467595,96.11625351178046
2000.0,1200,69.33568075117371,97.03236436844311
2000.0,1300,81.37931034482759,96.44231283337002
2000.0,1400,97.75,96.00074216662092
2001.0,0,6.941269900300006,38.30806118159325
2001.0,100,15.986312564836227,66.40034322280175
2001.0,200,19.82745140124007,73.06858366696129
2001.0,300,22.383111680395118,77.40192238585153
2001.0,400,25.779738297970052,81.1446097091892
2001.0,500,27.956880125540476,84.95481117786116
2001.0,600,30.112961106543448,87.92586885612401
2001.0,700,34.1130399618723,90.63230140141303
2001.0,800,39.06753879584714,92.54380951744271
2001.0,900,48.78189992181392,94.02178629096224
2001.0,1000,60.72046589018303,95.05561837207827
2001.0,1100,72.19700490575781,95.76973509417924
2001.0,1200,82.37206572769954,96.49616290776156
2001.0,1300,85.57758620689656,95.74996521720139
2001.0,1400,98.5,94.64622966639095
2002.0,0,5.665402230557935,31.39003005059552
2002.0,100,12.97225500410127,58.299244631964235
2002.0,200,16.278717133675695,65.38677601647619
2002.0,300,19.146813949934636,70.2160408772113
2002.0,400,23.268978436840186,74.24513501621801
2002.0,500,26.534767298622405,78.14826720156138
2002.0,600,30.337110371000403,81.30282996265116
2002.0,700,36.956182030877656,84.48517375718139
2002.0,800,44.61351214908141,87.20006802322101
2002.0,900,54.45504300234558,89.49092506991548
2002.0,1000,65.34153603643051,91.21739682189207
2002.0,1100,75.12264394526207,92.23686010880833
2002.0,1200,83.23239436619718,92.70245550893388
2002.0,1300,89.62931034482759,91.71542368944101
2002.0,1400,96.75,91.3056994923693
2003.0,0,6.207702930838842,26.130470687044998
2003.0,100,13.540455136961144,53.21031297898168
2003.0,200,16.264725865553,61.177267994834445
2003.0,300,18.327017750815187,66.76862974898388
2003.0,400,20.686592366590904,71.3305003494645
2003.0,500,22.973928022811272,75.69831770733653
2003.0,600,25.92595636295315,79.34198387547096
2003.0,700,29.74206033997198,82.62235367312789
2003.0,800,32.53655699203231,85.24146184878211
2003.0,900,35.76614542611415,87.72424255480898
2003.0,1000,41.3566862247132,89.65240675131798
2003.0,1100,47.67647818228763,90.9356133003725
2003.0,1200,54.958920187793424,91.82462081329078
2003.0,1300,59.12068965517241,92.21014420784998
2003.0,1400,64.0,93.38213645673324
2004.0,0,6.172038366302518,24.241059283581144
2004.0,100,12.952887127013904,49.99911025452322
2004.0,200,15.579983568891343,57.556701032529176
2004.0,300,17.36972931078091,62.858476481450595
2004.0,400,19.27779398916378,67.091452132308
2004.0,500,20.51903790139332,70.90793360420011
2004.0,600,21.45678906684351,74.14364401633121
2004.0,700,23.658049421585478,77.3912372529722
2004.0,800,26.611185495730812,80.23547140494149
2004.0,900,31.83037529319781,83.10241771690339
2004.0,1000,40.19020930028899,85.43796726415151
2004.0,1100,46.64523625096824,86.83087699200517
2004.0,1200,54.38732394366197,88.23988994321054
2004.0,1300,61.5,87.18156668328795
2004.0,1400,65.0,85.49634624891854
2005.0,0,7.610465381045167,23.773897615260903
2005.0,100,15.97312013851752,49.82744286963542
2005.0,200,19.549886602399194,57.571296885262996
2005.0,300,22.146012294713692,63.278171655898916
2005.0,400,24.69719859290478,68.17341308658848
2005.0,500,26.547550967073857,73.04875996439007
2005.0,600,28.761639588591176,77.19054176446795
2005.0,700,31.644228130731793,81.08822180575638
2005.0,800,34.36627230624026,84.28822335474123
2005.0,900,38.65320562939797,87.12292099282364
2005.0,1000,45.22944215780716,89.17559915882853
2005.0,1100,49.698683191324555,90.56299146651627
2005.0,1200,54.517605633802816,91.49619040407342
2005.0,1300,59.12931034482759,91.10533970725847
2005.0,1400,67.25,89.98007872503841
2006.0,0,7.561869077327192,25.213706824721594
2006.0,100,16.60698714332914,52.00434140932948
2006.0,200,20.41880816235798,59.87196428631497
2006.0,300,23.3259481630544,65.60650308174894
2006.0,400,26.31893593966028,70.17243302049197
2006.0,500,28.49434653806704,74.46507540329102
2006.0,600,30.39315506191583,78.02752960242415
2006.0,700,33.8219263153334,81.4689195679645
2006.0,800,37.25441734893215,84.18069675399593
2006.0,900,42.27412040656763,86.62406260771573
2006.0,1000,50.36185305193099,88.69987889050701
2006.0,1100,58.64652723986574,90.04873730973743
2006.0,1200,66.14671361502347,91.19311523261419
2006.0,1300,72.25,90.55164909864575
2006.0,1400,82.5,89.18442780337945
2007.0,0,7.232975350869989,25.177895596966493
2007.0,100,15.360328741890688,52.34688827927911
2007.0,200,18.646317667557735,60.34539975046678
2007.0,300,21.12167301612946,66.29938541904276
2007.0,400,24.208363947154197,71.306701481864
2007.0,500,27.1276593917324,76.24871677730734
2007.0,600,30.908925277712438,80.3720404836754
2007.0,700,35.46872517727936,84.11964259157259
2007.0,800,39.51019557057881,87.03155622649497
2007.0,900,44.613838936669275,89.60664658769548
2007.0,1000,52.16472545757072,91.58700390295554
2007.0,1100,60.523108701265166,92.7024287778019
2007.0,1200,68.55399061032864,93.54750140628693
2007.0,1300,73.3103448275862,93.9732694616593
2007.0,1400,77.25,94.64549731182794
2008.0,0,8.234779958561644,25.32260249324827
2008.0,100,17.976894116356835,52.198662439694345
2008.0,200,21.746259940230342,60.07296898835406
2008.0,300,24.608221710574508,65.81768727864778
2008.0,400,27.537618219836112,70.62205864721516
2008.0,500,29.91513132548748,75.25270014057169
2008.0,600,32.303217894800014,79.11348513437966
2008.0,700,35.47648069785243,82.69448412777481
2008.0,800,37.73596874382669,85.56357183813051
2008.0,900,41.131118060985145,88.14330672629383
2008.0,1000,46.02320693580874,90.1650455802945
2008.0,1100,49.8006713142267,91.3296717339621
2008.0,1200,52.46478873239437,92.50648470189157
2008.0,1300,59.224137931034484,92.70250256777436
2008.0,1400,63.375,93.35909498207884
2009.0,0,7.1823096638054,26.672224247822395
2009.0,100,17.072969390442967,55.333031658097106
2009.0,200,21.51699419019716,63.867230399535934
2009.0,300,25.229645146746762,69.93792775629434
2009.0,400,29.854745974025313,74.80153917661106
2009.0,500,33.622306161936415,79.44475678548784
2009.0,600,37.831461252182585,83.36182651230303
2009.0,700,43.151759795496886,86.96451144470895
2009.0,800,46.8774995061349,89.52421514954223
2009.0,900,51.191868647380765,91.64875152478889
2009.0,1000,57.68035729923811,93.22753482565012
2009.0,1100,63.16653756777692,94.14014140592145
2009.0,1200,68.19718309859155,94.74437500150233
2009.0,1300,75.06896551724138,94.18534924166181
2009.0,1400,79.0,93.77920186891963
2010.0,0,6.990600075769166,26.049296373411586
2010.0,100,15.828117766417433,53.970568924645086
2010.0,200,19.546588280331722,62.238231885741484
2010.0,300,22.374558732246093,68.12096788098069
2010.0,400,25.474292702763574,72.94703788134213
2010.0,500,28.21460668608504,77.53416689918048
2010.0,600,31.067611417736845,81.43860833599962
2010.0,700,34.914443754422955,85.05015793808737
2010.0,800,39.17267718782239,87.90964622131051
2010.0,900,45.91837372947615,90.53952440602968
2010.0,1000,55.1812768193362,92.65492387957386
2010.0,1100,62.546604699199584,93.85433791439411
2010.0,1200,71.24882629107981,94.88089979542725
2010.0,1300,77.23275862068965,95.13108701025836
2010.0,1400,85.0,94.56085189452125
2011.0,0,6.743115140576337,25.226872325632495
2011.0,100,14.534419617824812,52.26363488781305
2011.0,200,17.70412623538036,60.327115225490815
