Year,Snowline_elev
2000.0,768.3077416268063
2001.0,825.2984816232351
2002.0,806.3226944653001
2003.0,793.2219232126265
2004.0,794.7466737005059
2005.0,784.5512671717074
2006.0,777.6309896822703
2007.0,784.3461651643898
2008.0,793.9573577050968
2009.0,776.9907096414998
2010.0,773.427723138958
2011.0,781.2862781431301
2012.0,826.3004894851695
2013.0,861.8700563961477
2014.0,818.5396585282458
2015.0,833.3278261840989
2016.0,795.8188300854523
2017.0,788.5858450088768
2018.0,771.8536538200601
2019.0,778.1288392044439
2020.0,798.5251366515549
2021.0,823.8285122755626
2022.0,799.358772987296
2023.0,791.2760088377413
2024.0,792.0056558625203
