Year,Snowline_elev
2000.0,749.059504819676
2001.0,806.5747703666532
2002.0,785.7677727359521
2003.0,773.4483326220807
2004.0,776.3213077196026
2005.0,765.3972241980281
2006.0,756.9032587311159
2007.0,765.7617750682125
2008.0,776.9330669258442
2009.0,759.2075486209599
2010.0,752.73571814267
2011.0,764.5505282115422
2012.0,809.3163545672161
2013.0,843.4801976832889
2014.0,800.552823843296
2015.0,815.818968211688
2016.0,780.5052743918943
2017.0,769.0515433566462
2018.0,752.3869213621257
2019.0,762.2314031761159
2020.0,780.0143378164275
2021.0,806.2441074186071
2022.0,779.4564374119419
2023.0,770.5892774511916
