Year,Snowline_elev
2000.0,755.4661501480409
2001.0,812.3927088311434
2002.0,792.3710816538271
2003.0,779.8578506700225
2004.0,784.8882034726612
2005.0,769.3404672209937
2006.0,762.0014240500177
2007.0,771.1073773801297
2008.0,781.5862572740108
2009.0,764.6424097696357
2010.0,758.8617873645447
2011.0,772.1290157429929
2012.0,814.1669167415131
2013.0,848.104219514252
2014.0,804.334428042475
2015.0,822.0171836247526
2016.0,787.5334711150463
2017.0,775.0975387601296
2018.0,758.0280653949858
2019.0,764.5413300977654
2020.0,785.2616806403009
2021.0,812.6997042252185
2022.0,787.1817611508214
2023.0,774.3030550601479
