Year,Elevation,SCA,CCA
2000.0,0.0,0.12478393442235566,52.907529140659925
2000.0,100.0,0.16477172584922437,54.65733150886053
2000.0,200.0,0.17108994725765184,54.61070938038976
2000.0,300.0,0.11691995515802088,53.94548720662606
2000.0,400.0,0.18729397271890455,51.5952742220753
2000.0,500.0,0.14582208231919028,49.930150756460456
2000.0,600.0,0.19604751503771362,49.33522214115961
2000.0,700.0,0.23704562827846168,49.07122712997244
2000.0,800.0,0.43711308737158117,47.9098680396592
2000.0,900.0,0.6478378835379446,48.12385072745723
2000.0,1000.0,1.141800112688831,48.8123546603361
2000.0,1100.0,3.021691866916674,48.984720356615654
2000.0,1200.0,5.1190839901568435,50.07415756495972
2000.0,1300.0,9.955979617674071,51.74091168928907
2000.0,1400.0,17.589285935665316,53.04417663684057
2000.0,1500.0,27.6532768177176,55.32249596924454
2000.0,1600.0,41.08426104154958,57.495343617104865
2000.0,1700.0,53.94921550755746,60.15979221292441
2000.0,1800.0,69.44967569522017,63.96480822670048
2000.0,1900.0,82.71382265604326,67.43032667139587
2000.0,2000.0,83.36992867695314,68.62418664736573
2000.0,2100.0,85.27268034311335,70.0860905109954
2000.0,2200.0,85.39775400652485,71.635558750558
2000.0,2300.0,91.69211890543998,68.74307524596415
2000.0,2400.0,93.89403720301607,72.017420219378
2000.0,2500.0,93.42632038644585,65.72211458093824
2000.0,2600.0,90.87394429105083,64.0032104729631
2000.0,2700.0,91.3239467665941,63.656860075119866
2000.0,2800.0,96.41191936897457,68.2528192745101
2000.0,2900.0,91.42058319039451,67.61681971195313
2001.0,0.0,0.04243488312350011,38.77921271867198
2001.0,100.0,0.047423918605481036,41.29006777245082
2001.0,200.0,0.0456199260504254,42.375110324214994
2001.0,300.0,0.0751001892197333,43.71836276533729
2001.0,400.0,0.0871109194428425,42.906587173169
2001.0,500.0,0.05866331178416573,41.0098347747375
2001.0,600.0,0.059415045396685226,40.37096364680333
2001.0,700.0,0.05116170550179566,39.91061181234759
2001.0,800.0,0.08733757895058855,37.999306075459074
2001.0,900.0,0.2536338003932695,37.67944288761481
2001.0,1000.0,0.41520840943714654,38.19632244430435
2001.0,1100.0,1.123276579208279,38.49960884460603
2001.0,1200.0,2.4658904823030348,39.3758555051796
2001.0,1300.0,5.009503482429626,40.643899674425654
2001.0,1400.0,9.404383366725815,41.34176160195983
2001.0,1500.0,15.97111644489006,43.61697183888709
2001.0,1600.0,24.28826988537865,44.9826811275278
2001.0,1700.0,33.973918508905605,45.999700569858355
2001.0,1800.0,48.80127520154162,50.72604470445301
2001.0,1900.0,67.06784905771323,53.50299074323531
2001.0,2000.0,73.91989673047289,51.96822853399625
2001.0,2100.0,81.23699712186465,52.4565284097001
2001.0,2200.0,86.30014817318067,56.013956823155965
2001.0,2300.0,86.63020539405473,52.19846815115788
2001.0,2400.0,94.10020095319393,56.25791942826517
2001.0,2500.0,82.11996221101228,48.36818664390298
2001.0,2600.0,84.5551404904986,49.42623850686546
2001.0,2700.0,82.39442867770646,46.75080502417319
2001.0,2800.0,97.19289299657395,52.74763199962487
2001.0,2900.0,91.76638078902229,55.14299561868137
2002.0,0.0,0.06947670005136754,39.39514548087079
2002.0,100.0,0.05452778403038179,39.80589143276407
2002.0,200.0,0.054723490593470425,39.857861982480436
