Year,Elevation,SCA,CCA
2000.0,0,0.12699815150702293,52.92980276613772
2000.0,100,0.16430728435038472,54.68106238488409
2000.0,200,0.170445855927773,54.61749190180372
2000.0,300,0.11913734308685198,53.938818719307854
2000.0,400,0.18412688186337642,51.592065483866094
2000.0,500,0.1468768942992044,49.89447092142896
2000.0,600,0.19656507809977983,49.35594933664468
2000.0,700,0.2387228154718704,49.05835433606604
2000.0,800,0.4494970531688562,47.89596924185462
2000.0,900,0.6790961670405758,48.11313722298046
2000.0,1000,1.1575119885457406,48.82487155338836
2000.0,1100,3.0878093118986705,49.10031645414525
2000.0,1200,5.355163669092538,50.03346760526144
2000.0,1300,10.103478479158854,51.69210761092978
2000.0,1400,17.683522940528015,53.144642052982725
2000.0,1500,27.59877509037929,55.22279845912326
2000.0,1600,39.40951791712446,57.43794990101838
2000.0,1700,52.69841622388136,60.172899647095704
2000.0,1800,67.93672384852727,62.68100610353525
2000.0,1900,80.05924342361679,66.84746299187688
2000.0,2000,82.77025586210061,69.24568778954942
2000.0,2100,84.25779776477636,69.403791312433
2000.0,2200,87.24962687786649,69.2006313804795
2000.0,2300,90.02248475882129,69.8947364618759
2000.0,2400,92.47628929582996,71.77990619196612
2000.0,2500,93.37936100482716,67.38994554481621
2000.0,2600,91.94255868005006,65.74489949396161
2000.0,2700,91.40500146969048,63.324046485253994
2000.0,2800,92.19355053634486,66.35914474634384
2000.0,2900,92.41603099648869,67.99422107350318
2000.0,3000,94.11011846960577,67.9098015765881
2001.0,0,0.04348412065384937,38.82260922791629
2001.0,100,0.046998701071912674,41.351112965949596
2001.0,200,0.04477352087723747,42.37066858236534
2001.0,300,0.07727741620261233,43.68825413742709
2001.0,400,0.08570774343891714,42.90253146288104
2001.0,500,0.05875808148836791,40.97429264353543
2001.0,600,0.060014707441942323,40.3777413451211
2001.0,700,0.05103174391996171,39.91081052058368
2001.0,800,0.09237589614225505,38.052833756624075
2001.0,900,0.27200263470036823,37.72451402001164
2001.0,1000,0.4369370910603085,38.16042543664283
2001.0,1100,1.1790931027233842,38.585120410563825
2001.0,1200,2.5679684482145886,39.387928259976775
2001.0,1300,5.136944896061595,40.49946601300101
2001.0,1400,9.490815727684463,41.44265544112715
2001.0,1500,15.835396234103051,43.52092913794988
2001.0,1600,23.51449496917728,44.78466249572385
2001.0,1700,33.34379480695963,46.56913303330962
2001.0,1800,46.817459819967176,49.32723329642926
2001.0,1900,63.652158625962564,52.933716241312055
2001.0,2000,74.00530672950525,52.88852621806136
2001.0,2100,79.16190208507457,52.37508449749806
2001.0,2200,83.98878454784135,52.56841099866848
2001.0,2300,88.53573189819677,53.866046417898765
2001.0,2400,89.06653766697517,55.17790608910509
2001.0,2500,87.80820458177944,51.60417282134315
2001.0,2600,85.64725563813757,50.24421127308017
2001.0,2700,83.01340809912499,47.08933406851317
2001.0,2800,89.7756679325738,51.401577398368644
