Year,Elevation,SCA,CCA
2000.0,0,0.1269754538744455,52.92418618636305
2000.0,100,0.16470411418050135,54.678754767119244
2000.0,200,0.1699250424927162,54.61992335210115
2000.0,300,0.11897820298898056,53.93807388921785
2000.0,400,0.18421175042357027,51.59365543573908
2000.0,500,0.1475925873876166,49.89537420992983
2000.0,600,0.19660238283890757,49.374408476324504
2000.0,700,0.23829402198518224,49.07110463969109
2000.0,800,0.45131749351742284,47.893409195090335
2000.0,900,0.6766542793790192,48.10230564569022
2000.0,1000,1.1509388080944951,48.83081964704968
2000.0,1100,3.1178215931680593,49.112486954049714
2000.0,1200,5.295697336799813,50.05908112358103
2000.0,1300,10.012634523565094,51.676455405959715
2000.0,1400,17.78385025886919,53.16952890980036
2000.0,1500,27.62961659751836,55.2179740782292
2000.0,1600,39.73766280781535,57.376888507516995
2000.0,1700,52.75521788858527,60.09498276157947
2000.0,1800,67.69936037746247,62.841011212532585
2000.0,1900,80.1937513088453,66.71643570694468
2000.0,2000,83.07387420398962,69.2548603890233
2000.0,2100,84.08523976197529,69.53247987512503
2000.0,2200,87.03392126596218,69.52714431062583
2000.0,2300,91.03872769657073,68.85384924772671
2000.0,2400,92.51315244108149,72.33329638280996
2000.0,2500,93.39342981328036,67.7296914973043
2000.0,2600,91.3817361789185,65.59601865374883
2000.0,2700,91.34883056936879,63.23198323166672
2000.0,2800,92.61584400633186,65.84380617134111
2000.0,2900,93.96242208370437,68.02815708848136
2000.0,3000,93.13650793650791,67.91903235322509
2001.0,0,0.04311987856341937,38.82235460394205
2001.0,100,0.04704738530250441,41.34702635104775
2001.0,200,0.04498803976103177,42.37307024968501
2001.0,300,0.07666107500999327,43.68210159607846
2001.0,400,0.08628389669720733,42.90706586104652
2001.0,500,0.05836939078998626,40.9707974229299
2001.0,600,0.06110901112427643,40.38870367844789
2001.0,700,0.05086590731510497,39.90772106602829
2001.0,800,0.09182539652604424,38.03547903468119
2001.0,900,0.2706395634874358,37.73720393128961
2001.0,1000,0.43345478752737643,38.14927766599338
2001.0,1100,1.189039585005718,38.59332568236358
2001.0,1200,2.533006865029225,39.40103166433117
2001.0,1300,5.090843606110689,40.497668287986436
2001.0,1400,9.543737213761522,41.47333214393703
2001.0,1500,15.821720918854886,43.52299091828679
2001.0,1600,23.70318925895625,44.83526082165051
2001.0,1700,33.34963429788161,46.456683565456295
2001.0,1800,47.03079304178834,49.398275243552206
2001.0,1900,63.683804084733616,52.77258076119654
2001.0,2000,74.5094632933038,52.77248801435893
2001.0,2100,79.43645054989261,52.445658831581675
2001.0,2200,84.59425632279446,52.98501867394655
2001.0,2300,87.57041799228817,52.84658624076187
2001.0,2400,89.83193406911175,55.679741559271754
2001.0,2500,87.63802113008515,51.80877819193635
2001.0,2600,85.03996373273817,50.37316407731996
2001.0,2700,82.82478764662496,46.976839935558274
2001.0,2800,89.40869189811482,50.815767628502336
2001.0,2900,94.42617987533391,54.054364729933795
2001.0,3000,93.57757936507934,54.371363373672466
2002.0,0,0.06977728133216413,39.36306626365829
2002.0,100,0.05501914279320405,39.86004161384004
2002.0,200,0.05550574250687354,39.85660542414342
2002.0,300,0.07106956670092202,40.3839289617375
2002.0,400,0.09033861782885373,40.480942617170626
2002.0,500,0.10733121363282647,40.22198678598573
2002.0,600,0.18188041892127912,40.80538317056397
2002.0,700,0.39884348029512295,41.46380765393014
2002.0,800,0.9131706308362331,42.318368713687526
2002.0,900,1.8774486685813083,43.225890544928454
2002.0,1000,2.860731298680154,44.42485106880849
2002.0,1100,6.032756858709118,45.54890727600689
2002.0,1200,8.636332325442448,47.16927412231146
2002.0,1300,13.481306853824627,48.44166139294191
2002.0,1400,20.702108429869167,49.57347779824502
2002.0,1500,28.796932069182834,50.802127896660274
2002.0,1600,37.270396941160286,51.60455667435584
2002.0,1700,45.39156330651408,52.941681571969276
2002.0,1800,53.922593150979985,55.36002285306736
2002.0,1900,62.063983662364166,59.69471700119717
2002.0,2000,68.34221644819758,61.258724575359516
2002.0,2100,73.2288811595475,61.11558977709083
2002.0,2200,80.17504128841443,61.51312191366299
2002.0,2300,85.8954432829475,61.187083688552434
2002.0,2400,88.80064581425609,64.76655792738045
2002.0,2500,87.03512998746521,60.175485827519644
2002.0,2600,84.5933649509462,59.1046102713721
2002.0,2700,80.42684812867306,57.05626453226845
2002.0,2800,88.1192977406821,60.46776568329747
2002.0,2900,95.4559216384684,63.07565977156378
2002.0,3000,95.39841269841267,63.01888278516992
2003.0,0,0.06223984395572273,26.375554590251564
2003.0,100,0.10075559024434158,27.964972260091894
2003.0,200,0.12333239389723917,26.81124805973826
2003.0,300,0.14874427300928914,26.91036473605874
2003.0,400,0.20315821671949785,27.636387215459724
2003.0,500,0.285494939946664,27.489521247800035
2003.0,600,0.3739850866142056,28.879865584308252
2003.0,700,0.5653939086103326,29.726250503249005
2003.0,800,0.9593169059974738,29.570649771043158
2003.0,900,1.580533689271598,29.932709393946002
2003.0,1000,2.004321143271306,30.29453487332026
2003.0,1100,3.1337492690687982,30.285537255302547
2003.0,1200,4.000755869871391,30.954263721494108
2003.0,1300,5.768843281677343,31.946885139770632
2003.0,1400,8.977600178654393,33.32017515810942
2003.0,1500,13.828043077197451,35.224309325424024
2003.0,1600,21.061091141997483,36.778913888732575
2003.0,1700,32.02190257392324,39.23580860906358
2003.0,1800,48.75378589424442,42.5586624995376
2003.0,1900,68.2859638214873,47.01639616372589
2003.0,2000,80.31456497720923,49.51866928422063
2003.0,2100,85.5763028633918,50.292688325530825
2003.0,2200,90.11622283869995,50.55672610142813
2003.0,2300,91.94526954711392,50.46676067509354
2003.0,2400,92.13830064099473,54.06456064101399
2003.0,2500,90.43691090527275,50.310651391887866
2003.0,2600,88.20349188636258,49.16694590153679
2003.0,2700,87.69830355230913,45.918313455256055
2003.0,2800,90.53770326665709,50.55409001925151
2003.0,2900,93.433303650935,55.31576805599439
2003.0,3000,93.18412698412696,54.977918586789535
2004.0,0,0.07206118417309426,31.076762154763372
2004.0,100,0.07166984578863693,32.99497217880022
2004.0,200,0.06292553596072306,33.31051169111508
2004.0,300,0.09249701516845564,32.76090914612329
2004.0,400,0.1429972633984136,32.60597640434915
2004.0,500,0.19893814393268378,32.4398144791222
2004.0,600,0.2534630211889295,32.68703915981535
2004.0,700,0.39730815754051735,33.167312810328816
2004.0,800,0.5843609200722153,34.23871328745237
2004.0,900,1.1556838402405432,35.13336317550107
2004.0,1000,1.502038723536115,36.09553999747117
2004.0,1100,2.555757630138875,36.745020084388614
2004.0,1200,3.5051480475357724,37.99217595599984
2004.0,1300,5.824203408365163,39.15667303681315
2004.0,1400,9.43508813360063,40.41324537941223
2004.0,1500,14.456225394916483,41.721373274204645
2004.0,1600,21.15109898571717,42.897522203200815
2004.0,1700,29.38696524923448,44.602508671701365
2004.0,1800,40.75610897124454,47.60547705079774
2004.0,1900,56.35758221171715,52.06416006438946
2004.0,2000,69.63026532753707,53.337474294120995
2004.0,2100,76.13375539926193,53.354455245704166
2004.0,2200,82.91546939260155,53.61999025997077
2004.0,2300,86.98322752796632,53.768628575908224
2004.0,2400,90.08963323533666,56.29223054583828
2004.0,2500,89.66506047632227,54.186385530682706
2004.0,2600,88.47498488864089,54.005625355458044
2004.0,2700,86.07896928311406,51.08443609889352
2004.0,2800,87.8673190387106,56.42866882217372
2004.0,2900,90.95992876224399,60.495664135683704
2004.0,3000,90.11884920634918,59.86864967787057
2005.0,0,0.27499867111811993,24.016697026597825
2005.0,100,0.25008873691807293,25.726137958221656
2005.0,200,0.23164811937807775,25.294125871147365
2005.0,300,0.26621813947771017,25.824593803418118
2005.0,400,0.30224308679393863,26.658831493713148
2005.0,500,0.39506897075381053,26.914008602061948
2005.0,600,0.5663899809752373,28.022833738810153
2005.0,700,0.8475026185471974,29.020450253195044
2005.0,800,1.1753518518970483,29.691473192086043
2005.0,900,2.0947522636352938,30.394502011116767
2005.0,1000,2.665980220692118,31.383597406679765
2005.0,1100,4.544409302202339,32.03415839664371
2005.0,1200,6.6983010989185034,33.339409971670854
2005.0,1300,10.92722528946601,34.73414361708799
2005.0,1400,17.445966286683834,35.647123853532435
2005.0,1500,25.409632841241706,36.40155668811645
2005.0,1600,33.39130372410022,37.15369909512942
2005.0,1700,41.87701465774961,38.5349082137096
2005.0,1800,51.964188150203604,41.395168970852794
2005.0,1900,64.45021030810017,45.17254513682704
2005.0,2000,74.68091018615677,45.538726209740986
2005.0,2100,79.35034763749145,44.84906405358472
2005.0,2200,85.23300158677044,44.94819724031689
2005.0,2300,89.21845998211327,45.003446280937034
2005.0,2400,91.72686876475973,45.827366037936635
2005.0,2500,90.80733855345194,45.05708190357963
2005.0,2600,89.81924489701028,44.87624371859923
2005.0,2700,90.4829284541626,43.03035534177587
2005.0,2800,92.57267232695354,45.71635974542636
2005.0,2900,94.59697239536955,47.799492207572534
2005.0,3000,94.2517857142857,48.177527806224035
2006.0,0,0.2530961335085047,27.41603762616359
2006.0,100,0.2062597777738386,29.19023496660382
2006.0,200,0.2083554984049689,29.854335343571684
2006.0,300,0.22641750857597212,29.719439691359128
2006.0,400,0.25942517060329895,29.510421109682532
2006.0,500,0.30313215819742506,29.701146477653815
2006.0,600,0.33558226080233505,30.582524274539676
2006.0,700,0.4209350177138475,31.50202421419106
2006.0,800,0.5682261978429054,31.98162976952413
2006.0,900,1.081835798666046,32.76053425398612
2006.0,1000,1.7327885620348633,33.63547831255727
2006.0,1100,3.3911121776902027,34.52266907139329
2006.0,1200,5.366529471681149,35.89861379242621
2006.0,1300,8.927756861027952,37.328211915103715
2006.0,1400,14.087091963375848,38.3548505561669
2006.0,1500,19.99037065332785,39.34295955927557
2006.0,1600,26.46909241116956,40.27100121602316
2006.0,1700,34.048784234102094,41.94584130116169
2006.0,1800,44.01451347114184,44.87949522879635
2006.0,1900,59.28751089689788,48.423641750892486
2006.0,2000,73.37336564566361,49.80864688229993
2006.0,2100,79.90878401855039,50.5882981323233
2006.0,2200,86.71224403881651,50.886438411012605
2006.0,2300,90.15699268403536,51.235149655234274
2006.0,2400,91.85256156923224,52.625055416337645
2006.0,2500,91.0246463396767,52.31141362713004
2006.0,2600,89.35123448179662,53.59116989345878
2006.0,2700,89.88883865902116,50.41197420046341
2006.0,2800,92.6707439919413,55.6254340470624
2006.0,2900,95.20391807658058,59.84037344195905
2006.0,3000,94.74742063492062,59.76891854412015
2007.0,0,0.14513328620748345,22.016768482405787
2007.0,100,0.2509610569708861,23.341718706395646
2007.0,200,0.20517276472313098,23.104583472335303
2007.0,300,0.2521012254219712,23.616377141665396
2007.0,400,0.3998559009291635,24.11969165489281
2007.0,500,0.7657833546659519,24.10299299799634
2007.0,600,1.7917847676274474,25.88254386712084
2007.0,700,3.4263664952764263,27.003147025641738
2007.0,800,6.646560600974332,28.072225127527282
2007.0,900,9.553328477813801,28.822727423059625
2007.0,1000,11.73782858283307,29.622749392403257
2007.0,1100,15.504437828843761,30.03402795045639
2007.0,1200,18.143136023544965,31.001239338446936
2007.0,1300,21.432087819342808,31.68657651784834
2007.0,1400,26.049740104061048,32.209801857024075
