Year,Snowline_elev
2000.0,805.5693241335891
2001.0,832.1952194756955
2002.0,828.1988759513251
2003.0,810.585520591729
2004.0,804.0050605131609
2005.0,789.3622503259118
2006.0,798.4591890683429
2007.0,794.2502651027215
2008.0,798.4774127483131
2009.0,792.9073648215826
2010.0,806.8365748195384
2011.0,794.4080404276938
2012.0,808.6840884755168
2013.0,794.9904295427779
2014.0,783.1077961843458
2015.0,799.0402026715435
2016.0,813.5651545458093
2017.0,800.8082970623395
2018.0,786.3617460899968
2019.0,818.3826555077931
2020.0,794.0992275279145
2021.0,812.7070172193291
2022.0,819.0520039308678
2023.0,763.3765342087618
2024.0,811.4211044739841
