Year,Snowline_elev
2000.0,795.8881305113256
2001.0,823.3278357874995
2002.0,817.6523536034986
2003.0,801.132878314069
2004.0,793.910181632572
2005.0,781.2332259807749
2006.0,787.4902951936579
2007.0,785.3140769467396
2008.0,788.390894284371
2009.0,784.658905461509
2010.0,798.3805364032061
2011.0,785.5020238346872
2012.0,800.0762748423871
2013.0,786.6594523612833
2014.0,772.1093206224023
2015.0,791.0508407321493
2016.0,803.0202387913392
2017.0,791.0623537563723
2018.0,776.9266182723898
2019.0,811.2190193202653
2020.0,784.8037863205116
2021.0,802.186321654667
2022.0,810.3339979405189
2023.0,754.3811870441957
