Year,Snowline_elev
2000.0,797.9134719636724
2001.0,825.2540607700236
2002.0,820.2729984505991
2003.0,803.384446768078
2004.0,796.522954896525
2005.0,784.0588819517518
2006.0,791.1672141220054
2007.0,787.7906616130181
2008.0,790.713782569592
2009.0,786.7253029996527
2010.0,800.4686139835416
2011.0,788.0495001475484
2012.0,802.1807936147167
2013.0,789.2447859250212
2014.0,775.2918960291113
2015.0,792.7953872128154
2016.0,805.4753199841789
2017.0,793.203599188186
2018.0,779.6935108731519
2019.0,813.1985043412429
2020.0,787.0656752368623
2021.0,805.2685086957626
2022.0,812.3388622489523
2023.0,756.3230302734711
