Year,Elevation,SCA,CCA
2000.0,0,1.1245280095099308,26.64143884666263
2000.0,100,2.1654543429548356,52.39048694218384
2000.0,200,2.9075919019180243,60.44944350610908
2000.0,300,3.3625222650713393,66.1551238030573
2000.0,400,3.653361052688027,70.07039181727865
2000.0,500,3.7829209144633063,72.42809809354856
2000.0,600,4.043846565702922,74.15990924516211
2000.0,700,4.7523477942187,75.57615493779632
2000.0,800,6.894727138643068,77.12731914938419
2000.0,900,9.444352159468439,79.48766854545336
2000.0,1000,10.240121580547113,82.3017263305356
2000.0,1100,15.746753246753247,83.4541529405592
2000.0,1200,15.695652173913043,84.98720371695175
2001.0,0,0.6166367387449474,26.264672621854775
2001.0,100,1.0528291339547424,51.88627567262122
2001.0,200,1.2557545332788622,59.771185323932386
2001.0,300,1.4154033474807899,65.23762139417187
2001.0,400,1.5570188420955293,68.89634967234421
2001.0,500,1.7715607562451439,71.12269955807426
2001.0,600,2.090026005813064,72.82973950639555
2001.0,700,2.828988959640845,74.104157719541
2001.0,800,4.547013274336283,75.73428253127605
2001.0,900,5.891196013289036,77.84016906551442
2001.0,1000,5.191489361702128,81.06999427035011
2001.0,1100,8.03896103896104,82.3291058108514
2001.0,1200,13.826086956521738,82.67496251578802
2002.0,0,1.4043584345400095,21.034120272588908
2002.0,100,2.6620481081686544,45.577103266831166
2002.0,200,3.585168634061111,54.672728614891824
2002.0,300,4.407213386487038,61.37078245025261
2002.0,400,4.992442344826014,66.02925492787222
2002.0,500,5.370223436065265,68.80175280034528
2002.0,600,5.710723573504666,70.94504764377761
2002.0,700,6.1987722754134404,72.92257421907084
2002.0,800,7.512721238938053,74.93368199812308
2002.0,900,9.887873754152825,77.28169929824905
2002.0,1000,9.790273556231003,80.57972007503186
2002.0,1100,11.37012987012987,82.22555400271247
2002.0,1200,13.26086956521739,82.92101165456292
2003.0,0,1.9222628386894645,14.601799429397788
2003.0,100,3.5142767450583694,36.48952467301481
2003.0,200,4.388633631077329,46.209683785590336
2003.0,300,4.929145494025606,53.87825781664821
2003.0,400,5.107057668052634,59.71346628314137
2003.0,500,5.186518494102136,63.4007468348117
2003.0,600,5.190224873795319,66.17466521069912
2003.0,700,5.323743643776627,68.50607150204854
2003.0,800,6.390855457227139,70.63714473006505
2003.0,900,9.387043189368772,74.34900976519619
2003.0,1000,12.264437689969604,77.1625466704643
2003.0,1100,14.948051948051948,79.11436202046791
2003.0,1200,16.97826086956522,80.06678688305618
2004.0,0,1.674905876121818,13.474704199150606
2004.0,100,2.8378802154182408,34.041293576606115
2004.0,200,3.5629706627996733,43.125256759490036
2004.0,300,4.016573263504891,50.13996043991353
2004.0,400,4.355341007600091,55.4625328995975
2004.0,500,4.750111835754479,58.803177148671665
2004.0,600,5.203858803732599,61.22996296907893
2004.0,700,5.988272481561226,63.29908237950199
2004.0,800,7.449852507374631,65.22403171164324
2004.0,900,9.280730897009967,67.99905153833605
2004.0,1000,9.173252279635259,71.11743544837066
2004.0,1100,9.824675324675324,73.22107937792016
2004.0,1200,10.717391304347826,73.7849757916741
2005.0,0,2.477219102290479,12.593088872373848
2005.0,100,4.509212086888932,31.850366797510183
2005.0,200,5.860988604985809,40.72872261472369
2005.0,300,7.01739906622788,47.72675813086286
2005.0,400,7.98818806288665,53.10164375604073
2005.0,500,8.852470981564759,56.61166013162769
2005.0,600,9.721546581000458,59.2640691127543
2005.0,700,10.692061019744378,61.797258245013666
2005.0,800,12.062684365781712,64.1921690657816
2005.0,900,14.359634551495017,67.00278651720767
2005.0,1000,18.416413373860184,68.43115454829835
2005.0,1100,25.33116883116883,69.29785843956334
2005.0,1200,29.369565217391305,69.86809590596401
2006.0,0,2.0912590946513685,14.174046776144259
2006.0,100,3.6450187194925103,35.992204527958336
2006.0,200,4.673657734581933,46.05507065559469
2006.0,300,5.511723156422862,53.722531943553584
2006.0,400,6.229812930247131,59.63714925001264
2006.0,500,7.008087490876557,63.35191850413808
2006.0,600,8.145230992810157,66.1628800048613
2006.0,700,9.575106509688945,68.6989947254922
2006.0,800,12.116150442477876,71.3626455573984
2006.0,900,15.796511627906977,74.58950940966562
2006.0,1000,18.90577507598784,78.4275983328587
2006.0,1100,23.24025974025974,80.3279378711406
2006.0,1200,25.782608695652176,80.37364478283126
2007.0,0,2.529690104240842,12.498896040077275
2007.0,100,4.228186801918421,32.090040205149855
2007.0,200,5.542683418158828,40.98529328079583
2007.0,300,6.5931264674545105,48.17132394621854
2007.0,400,7.501358169559858,53.873434184982344
2007.0,500,8.322475454994938,57.583287769614024
2007.0,600,9.193532966192443,60.554566206631655
2007.0,700,10.44541664757891,63.35364986195698
2007.0,800,12.934918879056047,66.01935326220764
2007.0,900,18.98421926910299,69.30113427591603
2007.0,1000,26.10030395136778,71.89045339023268
2007.0,1100,33.70779220779221,73.54737300589838
2007.0,1200,38.869565217391305,73.21229602172798
2008.0,0,1.993370637365835,11.441594388712401
2008.0,100,3.0704838002850012,29.31734639701122
2008.0,200,3.723643923048794,37.28231430497778
2008.0,300,4.206562384539812,43.64538099206163
2008.0,400,4.554011572204246,48.59332842066238
2008.0,500,4.866962540908342,51.835987958796686
2008.0,600,5.155633318035796,54.33368056719487
2008.0,700,5.607586238490082,56.727451429915575
2008.0,800,7.008480825958702,59.27020579240768
2008.0,900,9.829734219269103,61.99930858125044
2008.0,1000,12.98176291793313,64.12543826135753
2008.0,1100,17.01298701298701,65.28141537735526
2008.0,1200,19.347826086956523,65.35667650045946
2009.0,0,2.2226500397877422,13.349066614221872
2009.0,100,3.7613193295861156,33.80250059423911
2009.0,200,4.811062761933,42.91910519352459
2009.0,300,5.509429634470294,50.07084443033445
2009.0,400,5.982862953027559,55.66871992661882
2009.0,500,6.461163562733972,59.3357231651838
2009.0,600,7.09887945540768,62.201944063473874
2009.0,700,7.953502221815016,64.8821357926202
2009.0,800,9.889749262536872,67.63628246839038
2009.0,900,12.84468438538206,70.75297895477276
2009.0,1000,15.477203647416413,74.22460496438315
2009.0,1100,21.7012987012987,75.67850160592094
2009.0,1200,25.26086956521739,76.17489258442971
2010.0,0,2.4514549801151473,13.848662587607345
2010.0,100,4.194014660888056,35.160049888567265
2010.0,200,5.411039215942005,44.84655911882017
2010.0,300,6.336529761961754,52.42489752370308
2010.0,400,7.168396557642929,58.245789437404355
2010.0,500,8.00978268547077,61.89816741683735
2010.0,600,8.987876701851002,64.53317866557926
2010.0,700,10.523340510330295,66.81920359564354
2010.0,800,13.66703539823009,68.75682887362623
2010.0,900,17.4343853820598,71.13454862440096
2010.0,1000,20.243161094224924,74.14716778955915
2010.0,1100,24.792207792207794,76.08297840152674
2010.0,1200,28.804347826086957,77.2711436140609
2011.0,0,2.2276706961692585,12.730965727867128
2011.0,100,3.549352225003747,32.53502250115745
2011.0,200,4.393591636614395,41.53777429130708
2011.0,300,4.979846249647329,48.82655897316359
2011.0,400,5.5001124242640484,54.59284245355552
2011.0,500,6.059214088950627,58.3583147998281
2011.0,600,6.75667355055836,61.2177999156376
2011.0,700,8.04329103486188,64.0265186014919
2011.0,800,11.074852507374631,66.22244390012642
2011.0,900,15.71345514950166,68.28289342743844
2011.0,1000,17.231003039513677,69.74093515237259
2011.0,1100,21.0974025974026,71.04745197199122
2011.0,1200,23.695652173913043,70.3455942919477
2012.0,0,2.3023458827701995,13.564417143025707
2012.0,100,3.9294493936022157,34.14743904342238
2012.0,200,4.94408919841763,42.9482221319521
2012.0,300,5.648764142945421,49.9275432382396
2012.0,400,6.226803654664752,55.435709115777044
2012.0,500,6.742871942175029,58.92224159343862
2012.0,600,7.282889704757534,61.600158256055956
2012.0,700,8.130606074488066,63.9550162143603
2012.0,800,10.083148967551622,66.42990144554112
2012.0,900,13.274916943521594,69.3751285727837
2012.0,1000,14.617021276595745,71.38829533659485
2012.0,1100,19.974025974025974,72.16144040115128
2012.0,1200,24.08695652173913,71.75234291456422
2013.0,0,1.726800758574224,11.704296198854315
2013.0,100,2.7117183904042843,29.82661171067235
2013.0,200,3.3588223620647324,37.90035220067213
2013.0,300,3.7687325843124264,44.17780913531268
2013.0,400,4.067456775245634,49.11014408061147
2013.0,500,4.3591928990182,52.27320596878359
2013.0,600,4.7791609300902556,54.80422982041034
2013.0,700,5.425305785881167,56.9670169935811
2013.0,800,7.021939528023599,59.00807079381698
2013.0,900,9.867940199335548,60.83073808418088
2013.0,1000,13.060790273556231,62.08349480263397
2013.0,1100,17.746753246753247,62.33021458827899
2013.0,1200,21.108695652173914,61.99140397159328
2014.0,0,2.228428364778049,13.758429075455043
2014.0,100,4.0031548114057065,34.9124202411351
2014.0,200,4.934434472646767,44.22668664443377
2014.0,300,5.5724873648693585,51.63544445441156
2014.0,400,5.871931767655677,57.35600830827715
2014.0,500,6.036458455960257,60.97758914494446
2014.0,600,6.2752218142878995,63.75048085072196
2014.0,700,6.896193137569289,66.01859905263318
2014.0,800,7.984697640117994,68.04696515326216
2014.0,900,9.023255813953488,71.11246721119048
2014.0,1000,9.124620060790274,73.35601685194789
2014.0,1100,10.2012987012987,74.28232705594458
2014.0,1200,10.673913043478262,74.48379304971168
2015.0,0,2.5001583196556885,12.924063566347773
2015.0,100,4.4690627875983004,32.97976293311898
2015.0,200,5.618657236990758,41.93894613354508
2015.0,300,6.485711354954476,49.1239432244539
2015.0,400,7.2033022331575784,54.841089882289914
2015.0,500,7.864949497327714,58.59403259007314
2015.0,600,8.496405078782317,61.47135973838587
2015.0,700,9.540198818086033,63.89856075256287
2015.0,800,11.573193215339233,65.99352435252008
2015.0,900,12.780730897009967,68.84269749410147
2015.0,1000,13.389057750759878,71.25090267175273
2015.0,1100,17.103896103896105,72.06768973474036
2015.0,1200,20.847826086956523,71.79144682650995
2016.0,0,1.8515596284217535,11.301954819917498
2016.0,100,2.868306876275213,28.735441477090653
2016.0,200,3.496739902453334,36.70648259382834
2016.0,300,3.768289915157912,42.9153122124369
