Year,Elevation,SCA,CCA
2000.0,0.0,1.0667241464315504,25.52883796555226
2000.0,100.0,2.1409413655427474,52.200909929355284
2000.0,200.0,2.985529041163202,60.96515914896321
2000.0,300.0,3.4904136552822562,66.59168158198676
2000.0,400.0,3.648448909147232,70.88684148991669
2000.0,500.0,3.7786214886271092,72.94838874192384
2000.0,600.0,4.045196205846411,74.72396643155496
2000.0,700.0,5.267178589577099,76.06414201065195
2000.0,800.0,8.05233033524121,78.27428063798183
2000.0,900.0,8.703604806408546,80.32536320041655
2000.0,1000.0,17.194331983805668,83.34756808001914
2000.0,1100.0,14.48913043478261,84.64050273657581
2000.0,1200.0,12.0,84.992434541934
2001.0,0.0,0.5938357616734624,25.162427079574986
2001.0,100.0,1.0387518832635743,51.66807968141486
2001.0,200.0,1.30060036549218,60.35807484224623
2001.0,300.0,1.4345333794118973,65.63628695491919
2001.0,400.0,1.542355179891136,69.65134542493988
2001.0,500.0,1.7704086899668505,71.6680938976542
2001.0,600.0,2.1903477974123717,73.3328760664544
2001.0,700.0,3.20896617921066,74.68014005808355
2001.0,800.0,5.680294358135732,76.82611363816275
2001.0,900.0,5.097463284379172,78.78172820499158
2001.0,1000.0,8.097165991902834,82.51841152037252
2001.0,1100.0,7.717391304347826,82.69848994473564
2001.0,1200.0,15.0,82.8368160389851
2002.0,0.0,1.3363007527948958,19.99474424562691
2002.0,100.0,2.6244168337210314,45.24900350867304
2002.0,200.0,3.6529232751845333,55.277892642316246
2002.0,300.0,4.47713852117861,61.904887628693864
2002.0,400.0,5.08121432048502,66.9076516524415
2002.0,500.0,5.432296027804224,69.39852486733578
2002.0,600.0,5.768975617325859,71.6840486890451
2002.0,700.0,6.495003105414714,73.63836963119225
2002.0,800.0,8.149359498500955,76.1132127265068
2002.0,900.0,8.727636849132177,78.57951016109102
2002.0,1000.0,15.20242914979757,81.83005284287563
2002.0,1100.0,8.152173913043478,82.72632411291553
2002.0,1200.0,15.0,83.23262824567378
2003.0,0.0,1.8377265465060353,13.696686061244671
2003.0,100.0,3.4951485808290337,36.04298876071242
2003.0,200.0,4.468960634410254,46.80399687866005
2003.0,300.0,5.017256923053806,54.4294938913463
2003.0,400.0,5.175359561003673,60.71531720642137
2003.0,500.0,5.15969075830743,64.20062937021311
2003.0,600.0,5.199328846041937,67.03365383627035
2003.0,700.0,5.335667099542657,69.2547200915953
2003.0,800.0,7.275824475333878,72.11086800370124
2003.0,900.0,9.162883845126835,75.87557945497576
2003.0,1000.0,17.858299595141702,77.85992586926375
2003.0,1100.0,12.728260869565217,80.66285981433249
2003.0,1200.0,19.0,80.00640040962621
2004.0,0.0,1.6100580532045956,12.639131617645123
2004.0,100.0,2.8150082445422493,33.609514981525294
2004.0,200.0,3.634186694084798,43.64400847084363
2004.0,300.0,4.056661608041711,50.6583282825909
2004.0,400.0,4.348382528654247,56.427080562182326
2004.0,500.0,4.792099195925718,59.560758029184505
2004.0,600.0,5.393653133668264,61.93653982594141
2004.0,700.0,6.37620687708204,64.0659344432276
2004.0,800.0,8.182338511856091,66.17967291788744
2004.0,900.0,8.809078771695594,69.19326497869133
2004.0,1000.0,10.740890688259109,72.35707991635635
2004.0,1100.0,9.597826086956522,74.01824289468175
2004.0,1200.0,11.0,73.67043628723273
2005.0,0.0,2.3667703744606703,11.808214709021279
2005.0,100.0,4.469340708922213,31.397092392156832
2005.0,200.0,5.929430739213158,41.250804959722366
2005.0,300.0,7.044415728817634,48.260307355146324
2005.0,400.0,8.157578439615879,53.96590779340593
2005.0,500.0,8.948830593822048,57.38282527584968
2005.0,600.0,10.004480825558163,60.09010026955099
2005.0,700.0,11.130258031731692,62.76894303698296
2005.0,800.0,12.703733987462524,65.46481365649555
2005.0,900.0,14.883845126835782,68.09038267100641
2005.0,1000.0,25.850202429149796,68.26022614435175
