Year,Elevation,SCA,CCA
2000.0,0,1.1334736735519642,26.83471066872816
2000.0,100,2.1727870772552476,52.38786664292384
2000.0,200,2.896471333672481,60.48304565572398
2000.0,300,3.3762665811469716,66.2240167001828
2000.0,400,3.6565462551538293,70.13918540660623
2000.0,500,3.7598511435099042,72.40600511051281
2000.0,600,4.047183529771927,74.13390827651088
2000.0,700,4.700660005500046,75.60911698995625
2000.0,800,6.841786108048511,77.17705553537468
2000.0,900,9.447811447811448,79.42390797458444
2000.0,1000,10.204334365325078,82.33151008778886
2000.0,1100,15.88961038961039,83.47684641373154
2000.0,1200,16.638297872340427,84.87509571941447
2001.0,0,0.6218356281456613,26.45646240429657
2001.0,100,1.0539597856108254,51.88616838652057
2001.0,200,1.2516516553140828,59.79887666781272
2001.0,300,1.4141212701946129,65.31338547079538
2001.0,400,1.5651433195921332,68.96479377591957
2001.0,500,1.7598864733730597,71.1040636130806
2001.0,600,2.096586560538803,72.80141715141762
2001.0,700,2.7927399394994956,74.12241716914886
2001.0,800,4.510657846380007,75.76347525975655
2001.0,900,5.929292929292929,77.84117161465466
2001.0,1000,5.040247678018575,81.17663123052218
2001.0,1100,8.103896103896103,82.3255457221769
2001.0,1200,13.957446808510639,82.56398950308255
2002.0,0,1.412646198960998,21.19775464043791
2002.0,100,2.6767491640696157,45.58870553843975
2002.0,200,3.581076360468257,54.69808200378273
2002.0,300,4.416452030564724,61.448219705985686
2002.0,400,4.990642735682316,66.08242371909986
2002.0,500,5.355736392114374,68.78957507132728
2002.0,600,5.697841726618705,70.94271390427768
2002.0,700,6.179805665047208,72.92857591187918
2002.0,800,7.522050716648291,74.93753003256359
2002.0,900,9.744949494949495,77.3218185435204
2002.0,1000,9.662538699690403,80.74277691138279
2002.0,1100,11.733766233766234,82.19439084002656
2002.0,1200,13.361702127659575,82.83212589454766
2003.0,0,1.9345579575988332,14.728975433072613
2003.0,100,3.5221218164603116,36.50728239041916
2003.0,200,4.389745543429536,46.22882515399158
2003.0,300,4.927485625338856,53.96465864295934
2003.0,400,5.111026288309198,59.76744520375197
2003.0,500,5.172339072473326,63.372249970547884
2003.0,600,5.204002755242614,66.16489528496906
2003.0,700,5.2896232468603905,68.48364462710309
2003.0,800,6.445056964351341,70.77691928549501
2003.0,900,9.215488215488216,74.2934249475466
2003.0,1000,12.303405572755418,77.34901770555435
2003.0,1100,15.136363636363637,79.23556666068177
2003.0,1200,16.93617021276596,80.00258739963614
2004.0,0,1.684301100828026,13.59477879755466
2004.0,100,2.842757767955659,34.052892058545574
2004.0,200,3.5649566566515123,43.13486269955034
2004.0,300,4.032303281290255,50.21994423413919
2004.0,400,4.354379548804541,55.52079517679756
2004.0,500,4.7350142497114724,58.78059858272479
2004.0,600,5.201247512628195,61.22443286820831
2004.0,700,5.972224768539738,63.26920901430632
2004.0,800,7.4514884233737595,65.33815351524844
2004.0,900,9.239057239057239,67.94481579899006
2004.0,1000,9.24767801857585,71.28903211265978
2004.0,1100,9.714285714285714,73.32675034148879
2004.0,1200,10.702127659574469,73.82352863833472
2005.0,0,2.4919045062433036,12.703665455340952
2005.0,100,4.515605268442258,31.866234261919068
2005.0,200,5.8644433529874895,40.74233841647165
2005.0,300,7.029218983220248,47.8044686358179
2005.0,400,7.993519693528887,53.14561141333806
2005.0,500,8.845985349883412,56.59591605294113
2005.0,600,9.730388030001532,59.251742749835074
2005.0,700,10.633880282335687,61.80324465506778
2005.0,800,12.101065784638001,64.22729461153702
2005.0,900,14.169191919191919,66.95534130345975
2005.0,1000,18.73374613003096,68.60106464770394
2005.0,1100,25.857142857142858,69.32596205637662
2005.0,1200,29.361702127659573,69.79035254000931
2006.0,0,2.1036535858404988,14.297049036202932
2006.0,100,3.6515059086904773,36.01113154988377
2006.0,200,4.67236220572365,46.07357246622466
2006.0,300,5.519582804563787,53.8181007678921
2006.0,400,6.235680188348607,59.68544771381507
2006.0,500,7.007501707610053,63.331637828538625
2006.0,600,8.147922087861625,66.14678299766234
2006.0,700,9.520121001008341,68.69331712396855
2006.0,800,12.144432194046306,71.41113966244242
2006.0,900,15.792087542087542,74.57149203677007
2006.0,1000,18.931888544891642,78.52673072624637
2006.0,1100,23.493506493506494,80.60080312672477
2006.0,1200,25.80851063829787,80.35151866740742
2007.0,0,2.5452197734992654,12.609088869288241
2007.0,100,4.238208610372338,32.10415516733834
2007.0,200,5.531246536794803,41.0007090590586
2007.0,300,6.606254912849415,48.24710384177773
2007.0,400,7.513716013611039,53.920862958258326
2007.0,500,8.296240902560237,57.56731309009978
2007.0,600,9.217817235573243,60.55627116847489
2007.0,700,10.402099184159868,63.308453435033776
2007.0,800,12.971517824329291,66.12611443810093
2007.0,900,18.86026936026936,69.27900570821731
2007.0,1000,26.24767801857585,72.04117979959373
2007.0,1100,34.116883116883116,73.70189718115988
2007.0,1200,38.91489361702128,73.31048250917846
2008.0,0,2.004601312698288,11.542685736393048
2008.0,100,3.077834956304311,29.325483606533037
2008.0,200,3.724740877792428,37.301055543738336
2008.0,300,4.217628753267512,43.71744482841322
2008.0,400,4.550053989359616,48.63062014410967
2008.0,500,4.845573168146595,51.82044222852418
2008.0,600,5.166175570182152,54.33512700406953
2008.0,700,5.560775506462554,56.709444347746654
2008.0,800,7.0599044468945245,59.33278884469738
2008.0,900,9.667508417508417,62.037502855773155
2008.0,1000,13.071207430340557,64.22035357866184
2008.0,1100,17.266233766233768,65.40872734977287
2008.0,1200,19.361702127659573,65.347963458216
2009.0,0,2.2360792064612407,13.467390642963073
2009.0,100,3.773842445684372,33.81275034973654
2009.0,200,4.805229869240914,42.93468263746374
2009.0,300,5.524612695609864,50.14497860096975
2009.0,400,5.9850646033908115,55.735547024877015
2009.0,500,6.435511223119862,59.307238110891355
2009.0,600,7.100049747436094,62.1982629848657
2009.0,700,7.938857823815199,64.87569432328924
2009.0,800,9.863836824696802,67.68756363950095
2009.0,900,12.818181818181818,70.71897934801169
2009.0,1000,15.656346749226007,74.3204033169576
2009.0,1100,21.81168831168831,75.77839371330153
2009.0,1200,25.425531914893618,76.14954080465401
2010.0,0,2.4676576255184517,13.974429442859883
2010.0,100,4.198125121236015,35.16370875338433
2010.0,200,5.414680079359981,44.86700437200696
2010.0,300,6.35488905852022,52.5098137175887
2010.0,400,7.166663142319709,58.29916962191351
2010.0,500,7.988447134748098,61.86922922202132
2010.0,600,8.99791443440992,64.52652297467824
2010.0,700,10.449032908607572,66.80848634354776
2010.0,800,13.656560088202866,68.80540588335268
2010.0,900,17.484848484848484,71.09293297801362
2010.0,1000,20.055727554179565,74.2481916365867
2010.0,1100,25.2987012987013,76.36966272334928
2010.0,1200,28.914893617021278,77.236221416043
2011.0,0,2.241484169326093,12.84372042857624
2011.0,100,3.5568538289764087,32.54878725041784
2011.0,200,4.392961869997433,41.549053784914946
2011.0,300,4.988446771462166,48.904356086025565
2011.0,400,5.507395974032329,54.653917391089216
2011.0,500,6.033198294745271,58.32152743655468
2011.0,600,6.767048063676718,61.220253586816995
2011.0,700,7.985562379686497,64.01281874908244
2011.0,800,11.126791620727674,66.29951837682036
2011.0,900,15.505050505050505,68.2648365589673
2011.0,1000,17.362229102167184,70.0316889630782
2011.0,1100,20.87012987012987,71.09426224057569
2011.0,1200,23.78723404255319,70.37111481517793
2012.0,0,2.3163925881248635,13.683820592423508
2012.0,100,3.9382410370627965,34.15561405628985
2012.0,200,4.945157521199382,42.96745665434454
2012.0,300,5.65958790944397,50.012227830849554
2012.0,400,6.227171019129604,55.49185794423422
2012.0,500,6.7225545846385755,58.90433777506834
2012.0,600,7.294447420786775,61.5893292868131
2012.0,700,8.087221560179668,63.929957534901426
2012.0,800,10.062109518559353,66.44133599108406
2012.0,900,13.181818181818182,69.39868809214386
2012.0,1000,14.659442724458204,71.50069086432845
2012.0,1100,20.22077922077922,72.35021035076663
2012.0,1200,24.170212765957448,71.77386484062933
2013.0,0,1.7368729767924034,11.807560028234192
2013.0,100,2.7170525947076105,29.836766178542582
2013.0,200,3.3584022752741696,37.91242480941402
2013.0,300,3.7758552019267033,44.25271552449426
2013.0,400,4.074197836055659,49.157257611728284
2013.0,500,4.343123630967803,52.25706587012108
2013.0,600,4.780996479412215,54.79612562033926
2013.0,700,5.383628196901641,56.963299632292625
2013.0,800,7.067805953693495,59.05369038069009
2013.0,900,9.8510101010101,60.78628601254048
2013.0,1000,13.09907120743034,62.22356373222745
2013.0,1100,17.772727272727273,62.39958837885092
2013.0,1200,20.95744680851064,61.95061334989267
2014.0,0,2.243249758155212,13.879673770642887
2014.0,100,4.011586837767238,34.9226153896138
2014.0,200,4.926769145010381,44.243921734576524
2014.0,300,5.580332343241624,51.72334904064142
2014.0,400,5.876563600570431,57.40914776565575
2014.0,500,6.020326447935559,60.96180258841149
2014.0,600,6.287214908923925,63.74042730713908
2014.0,700,6.889449078742323,66.00403667011753
2014.0,800,7.939911797133407,68.10992493008676
2014.0,900,9.011784511784512,71.0403720383558
2014.0,1000,9.046439628482972,73.39780507562395
2014.0,1100,10.194805194805195,74.3537872138103
2014.0,1200,10.829787234042554,74.37985477879093
2015.0,0,2.5165254943765016,13.039147546822269
2015.0,100,4.478869760320472,32.99710598884023
2015.0,200,5.618513598390373,41.9506725099421
2015.0,300,6.499673233869864,49.20197342252239
2015.0,400,7.203420380480991,54.88801751830227
2015.0,500,7.834797559884118,58.56348301545352
2015.0,600,8.508284861472523,61.466825412108356
2015.0,700,9.499770831423595,63.902096180209256
2015.0,800,11.563028298419699,66.0206198804955
2015.0,900,12.77946127946128,68.7625815459597
2015.0,1000,13.318885448916408,71.40798113246429
2015.0,1100,17.428571428571427,72.08955918633328
2015.0,1200,20.638297872340427,71.7388687344075
2016.0,0,1.861025656400294,11.401167141285532
2016.0,100,2.877819904131195,28.74913558194118
2016.0,200,3.4932486642961287,36.71430664045585
2016.0,300,3.7704412792327617,42.97880116866335
2016.0,400,3.7307165414890164,47.71762158018666
2016.0,500,3.5005888310525943,50.45678959348624
2016.0,600,3.220266340119394,52.66576643543982
