Year,Snowline_elev
2000.0,654.9880415063311
2001.0,644.5654765369535
2002.0,787.8628206297743
2003.0,554.880481935791
2004.0,606.0643300474626
2005.0,465.0655985542254
2006.0,485.1812906943619
2007.0,459.2947049170929
2008.0,513.4473410570945
2009.0,551.2847611333635
2010.0,553.3183069155951
2011.0,547.9434368387552
2012.0,579.2171219836423
2013.0,609.7256581450702
2014.0,537.1492838176518
2015.0,510.80408417124494
2016.0,490.0422051197859
2017.0,529.4837951241495
2018.0,547.3581766484309
2019.0,496.3208662075171
2020.0,509.52125886897943
2021.0,724.9183884517251
2022.0,468.66279578781376
2023.0,460.4721514741293
2024.0,525.3408452558067
