Year,Snowline_elev
2000.0,647.4597886086291
2001.0,636.2592197613174
2002.0,780.2661829494809
2003.0,545.4732861767793
2004.0,595.8492750820187
2005.0,457.37493117071864
2006.0,472.55587944465395
2007.0,453.13013885628476
2008.0,504.0154707051946
2009.0,542.6859013427329
2010.0,544.3407433407206
2011.0,537.7395295214762
2012.0,571.0614651843016
2013.0,596.3723471966313
2014.0,529.630623202883
2015.0,502.99039148947435
2016.0,476.3145107741368
2017.0,521.9678773173049
2018.0,533.0671798732874
2019.0,489.2860248122656
2020.0,502.8906101335452
2021.0,718.3362661201638
2022.0,455.0550237372559
2023.0,450.1044624972478
