Year,Snowline_elev
2000.0,646.9231428929044
2001.0,635.8170403566389
2002.0,779.3159014391764
2003.0,544.6508743681864
2004.0,595.8158564441866
2005.0,454.7148678942036
2006.0,470.7855421493884
2007.0,453.30712296439134
2008.0,503.568023959546
2009.0,539.1999606896616
2010.0,540.5656339793542
2011.0,536.887583026455
2012.0,569.3707739942053
2013.0,595.0568061380303
2014.0,527.787182989553
2015.0,500.3347424592957
2016.0,472.7375531076711
2017.0,521.6031866683728
2018.0,532.5359309837036
2019.0,487.0672870713058
2020.0,502.7484272591267
2021.0,718.5548210330534
2022.0,451.13436929747786
2023.0,447.85111231732304
