Year,Elevation,SCA,CCA
2000.0,0,0.0,28.851916280580532
2000.0,100,0.0,28.42305818042776
2000.0,200,0.0,25.760316277739104
2000.0,300,0.0,22.98837975917415
2000.0,400,0.0,22.263531708316588
2000.0,500,0.0,21.422814209044656
2000.0,600,0.0,20.376685299027272
2000.0,700,0.0,19.625287022308342
2000.0,800,0.0,19.15247896863639
2000.0,900,0.0,18.710166308827393
2000.0,1000,9.247064147790567E-4,18.192155619663424
2000.0,1100,0.004813904532460818,17.893768562631077
2000.0,1200,0.017102962650458253,17.795678731698015
2000.0,1300,0.06892441482240065,18.026874231755013
2000.0,1400,0.2554729608213938,18.27975038648157
2000.0,1500,0.48377435348593395,18.248833218346107
2000.0,1600,0.879867477576376,18.75999809972954
2000.0,1700,1.7097152294089575,19.332017377333045
2000.0,1800,2.890749957837865,20.524849220321194
2000.0,1900,4.585721609442223,20.84327529383862
2000.0,2000,6.623543922054998,21.033323279080335
2000.0,2100,9.816861425386085,20.787730857317204
2000.0,2200,12.26331512762245,20.63041331932591
2000.0,2300,14.656871690207586,20.5498605481589
2000.0,2400,17.470316195623827,20.766659850179153
2000.0,2500,21.14255053666831,20.976158960994024
2000.0,2600,24.63402784766922,21.23140863598257
2000.0,2700,28.630229182861772,21.48338317259367
2000.0,2800,32.13951936874028,22.08409461717869
2000.0,2900,34.56261295541983,22.583718890179743
2000.0,3000,36.55757857950164,23.0311470606661
2000.0,3100,38.090753749125916,23.068076661079353
2000.0,3200,40.73990902548026,23.05005551901176
2000.0,3300,45.17052827658538,23.429354328169655
2000.0,3400,45.933362562060296,23.26063335052373
2000.0,3500,45.71166134185304,22.61080324846156
2000.0,3600,44.93728620296467,22.923558794797973
2001.0,0,0.0,34.841969546132106
2001.0,100,0.0,31.51804057429438
2001.0,200,0.0,27.670328370375515
2001.0,300,0.0,25.24310515271128
2001.0,400,0.0,24.676556686632473
2001.0,500,0.0,23.53845014357544
2001.0,600,0.0,21.80264943961591
2001.0,700,0.0,20.63580565235502
2001.0,800,0.0,19.57915405000612
2001.0,900,0.0,18.871529550156573
2001.0,1000,0.0,17.97595541401111
2001.0,1100,0.0,17.283160368890137
2001.0,1200,2.1114768704269445E-4,16.79858833413552
2001.0,1300,0.001070254888546594,16.733832646770836
2001.0,1400,0.006716877483064751,16.747546312336038
2001.0,1500,0.009398752839419884,16.79854514943061
2001.0,1600,0.026448494505615535,17.04127932965596
2001.0,1700,0.0855920343590651,17.18948657524313
2001.0,1800,0.23117153116666977,17.336063033494806
2001.0,1900,0.5569193229607431,17.7738395989912
2001.0,2000,1.0896563220201338,18.467112807273484
2001.0,2100,2.242710311889229,19.003912795104135
2001.0,2200,3.853940820808776,19.324697959348498
2001.0,2300,5.9714277103926445,19.418954058536286
2001.0,2400,8.79604511297879,19.670003328861867
2001.0,2500,11.998653358596743,19.965941844354155
2001.0,2600,14.76234088452669,20.060502199712072
2001.0,2700,17.692670369022522,20.319753774720436
2001.0,2800,20.254723308843428,20.945260594605724
2001.0,2900,22.6168552159609,21.572277427853724
2001.0,3000,24.65711413227966,22.268497667539346
2001.0,3100,26.278532847927117,22.678660451927634
2001.0,3200,29.78826093017037,22.357487958202064
2001.0,3300,37.44907814444447,22.292238667153853
2001.0,3400,37.737546329562,22.40976157838891
2001.0,3500,36.73199424131268,21.948871387153662
2001.0,3600,34.45638540478906,19.935246265374175
2002.0,0,0.0,20.611939475823814
2002.0,100,0.0,17.984143993148518
2002.0,200,0.0,15.841976258994775
2002.0,300,0.0,14.373430636114
2002.0,400,0.0,13.809483371615226
2002.0,500,0.0,12.954871109005133
2002.0,600,0.0,12.036391521246184
2002.0,700,0.015767944570660542,11.448089422067484
2002.0,800,0.006772043772028381,10.823384275462043
2002.0,900,0.0023664159834496713,10.37650724472423
2002.0,1000,0.009339534789268472,10.142986543677118
2002.0,1100,0.05561596087502605,10.1418981827648
2002.0,1200,0.17029060959993308,10.40083773059984
2002.0,1300,0.3558647869353357,10.841291375549876
2002.0,1400,0.7474417734373158,11.44062728381479
2002.0,1500,1.2537672367348127,12.149204278207572
2002.0,1600,1.996860417301528,12.925551422040154
2002.0,1700,3.2034938150465693,13.597914734487572
2002.0,1800,4.687781743585804,14.487622660066863
2002.0,1900,6.889744534169569,14.591657125667746
2002.0,2000,9.471065014826486,14.763932660100245
2002.0,2100,13.25207834393152,14.224649244234955
2002.0,2200,16.301381469778747,13.678573895927283
2002.0,2300,19.15652460365625,13.522448135930256
2002.0,2400,22.273272644341098,13.533419587924817
2002.0,2500,25.81584544468722,13.566929128970532
2002.0,2600,28.804869403883092,13.659742990666375
2002.0,2700,32.366064872337624,13.784040865320016
2002.0,2800,35.97863581594009,13.783653854285916
2002.0,2900,39.001373537905025,13.978034784313474
2002.0,3000,41.646309979177246,14.28317530960126
2002.0,3100,43.11140810847523,14.580172526746587
2002.0,3200,44.850936058965594,15.224182723538012
2002.0,3300,48.639173186747826,15.985511190495627
2002.0,3400,49.63922413968083,15.808011476718747
2002.0,3500,49.69140732852127,15.555078843117885
2002.0,3600,48.39652223489169,15.291237795433279
2003.0,0,0.0,14.366657830728636
2003.0,100,0.0,12.339419898196201
2003.0,200,0.0,10.690786287535552
2003.0,300,0.0,9.231687325532672
2003.0,400,0.0,8.956869947155479
2003.0,500,0.0012817456442190036,8.563163885640094
2003.0,600,0.006223082202519787,8.385205708897878
2003.0,700,0.0031215727830241685,8.08152757313739
2003.0,800,0.0016160559001431364,7.956490172577244
2003.0,900,8.451485655177397E-4,7.780833557966723
2003.0,1000,0.003883766942072038,7.4504178938637375
2003.0,1100,0.0046090575310795065,7.186634360268998
2003.0,1200,0.022698376357089656,7.093087975476865
2003.0,1300,0.04334532298613706,7.057996690445891
2003.0,1400,0.07145367943191296,6.983857243949463
2003.0,1500,0.11487364581513193,6.9309983651872304
2003.0,1600,0.21624156934159167,7.005019403560288
2003.0,1700,0.4839335982112695,7.195327524645131
2003.0,1800,0.8308389154398633,7.588681431118197
2003.0,1900,1.2219604073237664,7.956874477114818
2003.0,2000,1.699491663060084,8.279755579593406
2003.0,2100,2.577148195557025,8.74232286704708
2003.0,2200,3.4646188177299573,9.251207576288593
2003.0,2300,4.560414882738783,9.731497297026161
2003.0,2400,6.263174482027406,9.88515688033359
2003.0,2500,8.928237877271853,9.841900326979829
2003.0,2600,11.734319276765754,9.564943266731444
2003.0,2700,15.52198587821848,9.390773081253238
2003.0,2800,19.173791654589397,9.472055619705797
2003.0,2900,22.211118690762067,9.396941046686537
2003.0,3000,25.250728665796995,8.933254211130732
2003.0,3100,27.368713097751463,8.263898839839243
2003.0,3200,31.4654976715871,7.238348333277321
2003.0,3300,36.98048280342184,6.746826796588825
2003.0,3400,37.74214985405932,6.445799968853532
2003.0,3500,37.41653847670888,6.930946858317545
2003.0,3600,36.9335803876853,8.10651690146026
2004.0,0,0.0,10.029276786749076
2004.0,100,0.0,8.449186208684154
2004.0,200,0.0,7.412006192583975
2004.0,300,0.0,6.585150367805026
2004.0,400,0.0,6.428571824097157
2004.0,500,0.0,6.113111330118179
2004.0,600,0.009462494855886251,5.897327271217171
2004.0,700,0.002321169505325664,5.684612211041824
2004.0,800,0.0,5.4189788103777605
2004.0,900,0.0011832079917248356,5.390632035572851
2004.0,1000,0.006010591696063868,5.270234691046842
2004.0,1100,0.01454413709807311,5.266610218641574
2004.0,1200,0.05658758012744212,5.4498723801505635
2004.0,1300,0.15914690192687853,5.664611798341241
2004.0,1400,0.37429220733215995,5.778035109872134
2004.0,1500,0.6734712636146544,6.2128416145246135
2004.0,1600,1.109502641636897,6.9004790410834165
2004.0,1700,1.767612506099164,7.44417032923934
2004.0,1800,2.5258545409368818,8.183186169366543
2004.0,1900,3.3752351398107434,8.529988268366527
2004.0,2000,4.197087614716077,8.739949867039964
2004.0,2100,5.392714957194371,8.791032958369204
2004.0,2200,6.37009985691206,8.936724241462628
2004.0,2300,7.325432091580967,8.982735507607511
2004.0,2400,8.82956368165566,9.052082534064356
2004.0,2500,10.865270300914709,9.31072548238476
2004.0,2600,12.917212913897147,9.693356359124124
2004.0,2700,15.592657233483138,9.923270310375267
2004.0,2800,18.33081128084494,10.415846726251573
2004.0,2900,20.8658559507051,10.802706448428694
2004.0,3000,23.276660193972713,10.769230324578414
2004.0,3100,24.930366788018222,10.641699486546202
2004.0,3200,27.46555741095279,10.226678315995944
2004.0,3300,36.459242427009436,9.679343046098145
2004.0,3400,37.14227894760345,9.352375846042346
2004.0,3500,35.47089101881435,9.088531317722072
2004.0,3600,32.715792474344354,8.048280836837868
2005.0,0,0.0,15.86015276685082
2005.0,100,0.0,15.5842610749287
2005.0,200,0.0,14.247371283755093
2005.0,300,0.0,12.796199230102951
2005.0,400,0.0,12.530048420614822
2005.0,500,0.0,12.141600708950671
2005.0,600,0.0,12.027502806675036
2005.0,700,0.0,11.575854938285637
2005.0,800,0.0,11.285885382024592
2005.0,900,5.916039958624178E-4,11.215554024477568
2005.0,1000,0.001941883471036019,11.136837150680103
2005.0,1100,0.0036872460248636055,11.124140258993398
2005.0,1200,0.022909524044132348,11.233574443543379
2005.0,1300,0.05426192284931232,11.457791254008342
